o;OW;s; 
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
i,f;IH,F;s; 
y,ou;Y,UW;s; 
d,i,d;D,IH,D;s; 
b,u,t;B,AH,T;s; 
th,e;DH,AH;s; 
a,t;AE,T;s; 
th,e;DH,AH;s; 
d,oo,r;D,AO,R;s; 
y,ou;Y,UW;s; 
n,e,v,e,r;N,e,V,ǝ,R;s; 
a,g,ai,n;ǝ,ɡ,EH,N;s; 
a,f,t,e,r;AW,F,T,ǝ,R;s; 
a;AH;s; 
t,a,b,o,r;T,AW,B,ǝ,R;s; 
a,n,d;AH,N,D;s; 
n,o;N,OW;s; 
th,e;DH,AH;s; 
n,o,t;N,AA,T;s; 
y,ou;Y,UW;s; 
h,e;HH,IY;s; 
t,u,n,e,s;T,Y,UW,N,Z;s; 
th,a,n;DH,AE,N;s; 
t,e,ll;T,EH,L;s; 
h,e;HH,IY;s; 
th,e,m;DH,EH,M;s; 
a,s;AE,Z;s; 
h,e;HH,IY;s; 
h,a,d;HH,AE,D;s; 
ea,t,e,n;e,T,ǝ,N;s; 
b,a,ll,a,d,s;B,AE,L,AH,D,Z;s; 
a,n,d;AH,N,D;s; 
a,ll;AA,L;s; 
ea,r,s;IY,R,Z;s; 
t,o;T,UW;s; 
h,i,s;HH,IH,Z;s; 
t,u,n,e,s;T,Y,UW,N,Z;s; 
h,e;HH,IY;s; 
h,a,th;HH,AE,TH;s; 
f,o,r;F,AO,R;s; 
m,a,n;M,AE,N;s; 
o,r;AO,R;s; 
w,o,m,a,n;W,UH,M,AH,N;s; 
o,f;AH,V;s; 
a,ll;AA,L;s; 
s,i,z,e,s;S,AY,Z,AH,Z;s; 
n,o;N,OW;s; 
c,a,n;K,AE,N;s; 
s,o;S,OW;s; 
f,i,t;F,IH,T;s; 
h,i,s;HH,IH,Z;s; 
c,u,s,t,o,m,e,r,s;K,ɤ,S,T,ǝ,M,ǝ,R,Z;s; 
w,i,th;W,IH,DH;s; 
h,e;HH,IY;s; 
th,e;DH,AH;s; 
f,o,r;F,AO,R;s; 
m,ai,d,s;M,EY,D,Z;s; 
s,o;S,OW;s; 
i,s;IH,Z;s; 
w,i,th;W,IH,DH;s; 
b,u,r,d,e,n,s;B,ɐ,R,,,-,Z;s; 
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
a,n,d;AH,N,D;s; 
th,u,m,p;TH,ɤ,M,P;s; 
a,n,d;AH,N,D;s; 
s,t,r,e,t,ch,h,-,m,ou,th,e,d;S,T,r,e,T,SH,-,ˌ,M,ǝ,UH,DH,D;s; 
a,s;AE,Z;s; 
i,t;IH,T;s; 
w,re;W,ER;s; 
m,ea,n;M,IY,N;s; 
m,i,sc,ch,ie,f;M,IH,S,CH,AH,F;s; 
a,n,d;AH,N,D;s; 
b,r,ea,k;B,R,EY,K;s; 
a;AH;s; 
g,a,p;G,AE,P;s; 
i,n,t,o;IH,N,T,UW;s; 
th,e;DH,AH;s; 
m,a,tt,e,r;M,AW,T,ǝ,R;s; 
h,e;HH,IY;s; 
th,e;DH,AH;s; 
m,ai,d;M,EY,D;s; 
t,o;T,UW;s; 
wh,oo,p;ʍ,UW,P;s; 
d,o;D,OW;s; 
m,e;M,IY;s; 
n,o;N,OW;s; 
g,oo,d;G,UH,D;s; 
m,a,n;M,AE,N;s; 
p,u,t,s;P,UH,T,S;s; 
h,i,m;HH,IH,M;s; 
o,ff;AO,F;s; 
h,i,m;HH,IH,M;s; 
w,i,th;W,IH,DH;s; 
wh,oo,p;ʍ,UW,P;s; 
d,o;D,OW;s; 
m,e;M,IY;s; 
n,o;N,OW;s; 
g,oo,d;G,UH,D;s; 
m,a,n;M,AE,N;s; 
h,e;HH,IY;s; 
h,a,th;HH,AE,TH;s; 
r,i,bb,o,n,s;R,IH,B,AH,N,Z;s; 
o,f;AH,V;s; 
a,ll;AA,L;s; 
th,e;DH,AH;s; 
th,a,n;DH,AE,N;s; 
a,ll;AA,L;s; 
th,e;DH,AH;s; 
i,n;IH,N;s; 
c,a,n;K,AE,N;s; 
t,o;T,UW;s; 
h,i,m;HH,IH,M;s; 
b,y;B,AY;s; 
g,r,o,ss;G,r,OW,S;s; 
h,e;HH,IY;s; 
o,v,e,r;OW,V,ǝ,R;s; 
a,s;AE,Z;s; 
w,re;W,ER;s; 
g,o,d,s;G,AA,D,Z;s; 
o,r;AO,R;s; 
g,o,dd,e,ss,e,s;G,ɒ,D,e,S,IH,Z;s; 
y,ou;Y,UW;s; 
th,i,n,k;TH,IH,NG,K;s; 
a;AH;s; 
s,m,o,ck;S,M,AA,K;s; 
w,re;W,ER;s; 
a;AH;s; 
h,e;HH,IY;s; 
s,o;S,OW;s; 
ch,a,n,t,s;CH,AE,N,T,S;s; 
t,o;T,UW;s; 
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
w,o,r,k;W,AO,R,K;s; 
th,e;DH,AH;s; 
o,n;AA,N;s; 
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
i,s;IH,Z;s; 
th,a,t;DH,AE,T;s; 
a,ll;AA,L;s; 
m,e,n;M,EH,N;s; 
o,f;AH,V;s; 
h,ai,r;HH,EH,R;s; 
c,a,ll;K,AO,L;s; 
a,n,d;AH,N,D;s; 
a;AH;s; 
th,e;DH,AH;s; 
w,e,n,ch,e,s;W,EH,N,CH,IH,Z;s; 
i,s;IH,Z;s; 
a;AH;s; 
o,f;AH,V;s; 
n,o,t;N,AA,T;s; 
