a,t;AE,T;s; 
a,ll;AA,L;s; 
m,e,n;M,EH,N;s; 
n,o,t;N,AA,T;s; 
s,t,i,ll;S,T,IH,L;s; 
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
th,a,t;DH,AE,T;s; 
h,i,m;HH,IH,M;s; 
th,u,s;DH,ɤ,S;s; 
w,i,th;W,IH,DH;s; 
h,i,s;HH,IH,Z;s; 
f,ai,r,e,r;F,EH,R,ǝ,R;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; 
th,e;DH,AH;s; 
m,a,n;M,AE,N;s; 
h,i,m;HH,IH,M;s; 
u,s;AH,S;s; 
t,o;T,UW;s; 
h,i,m;HH,IH,M;s; 
a,n,d;AH,N,D;s; 
i,t;IH,T;s; 
a,s;AE,Z;s; 
i,t;IH,T;s; 
c,o,n,f,e,ss;K,AH,N,F,EH,S;s; 
th,ee;DH,IY;s; 
t,oo;T,UW;s; 
g,r,o,ss;G,r,OW,S;s; 
th,e;DH,AH;s; 
p,u,b,l,i,c;P,ɤ,B,L,IH,K;s; 
b,o,d,y;B,AA,D,IY;s; 
d,o,th;D,AO,TH;s; 
s,e,l,d,o,m;S,EH,L,D,AH,M;s; 
th,e;DH,AH;s; 
i,n;IH,N;s; 
i,t,s,e,l,f;IH,T,S,EH,L,F;s; 
a;AH;s; 
l,a,ck;L,AE,K;s; 
o,f;AH,V;s; 
ai,d;EH,D;s; 
h,a,th;HH,AE,TH;s; 
w,i,th,a,l;W,IH,DH,AA,L;s; 
o,f;AH,V;s; 
i,t;IH,T;s; 
f,a,ll;F,AA,L;s; 
ai,d;EH,D;s; 
t,o;T,UW;s; 
a,n,d;AH,N,D;s; 
s,e,n,d;S,EH,N,D;s; 
f,o,r,th;F,AO,R,TH;s; 
u,s;AH,S;s; 
t,o;T,UW;s; 
th,ei,r;DH,EH,R;s; 
r,e,n,d,e,r;r,e,N,D,ǝ,R;s; 
w,i,th;W,IH,DH;s; 
a;AH;s; 
f,r,ui,t,f,u,l;F,R,UW,T,F,AH,L;s; 
th,a,n;DH,AE,N;s; 
th,ei,r;DH,EH,R;s; 
c,a,n;K,AE,N;s; 
d,o,w,n;D,ǝ,UH,N;s; 
b,y;B,AY;s; 
th,e;DH,AH;s; 
d,r,a,m;D,R,AE,M;s; 
e,v,e,n;IY,V,IH,N;s; 
h,ea,p,s;HH,IY,P,S;s; 
a,n,d;AH,N,D;s; 
s,u,m,s;S,ɤ,M,Z;s; 
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
w,ea,l,th;W,EH,L,TH;s; 
a,s;AE,Z;s; 
sh,a,ll;SH,AE,L;s; 
t,o;T,UW;s; 
th,ee;DH,IY;s; 
b,l,o,t;B,L,AA,T;s; 
ou,t;AW,T;s; 
wh,a,t;W,AH,T;s; 
w,re;W,ER;s; 
th,ei,r,s;DH,EH,R,Z;s; 
a,n,d;AH,N,D;s; 
i,n;IH,N;s; 
th,ee;DH,IY;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,ei,r;DH,EH,R;s; 
t,o;T,UW;s; 
r,ea,d;r,e,D;s; 
th,e,m;DH,EH,M;s; 
a,n,d;AH,N,D;s; 
h,i,s;HH,IH,Z;s; 
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
a,th,e,n,s;AW,T,ǝ,N,Z;s; 
a,n,d;AH,N,D;s; 
e,n,t,e,r;e,N,T,ǝ,R;s; 
i,n;IH,N;s; 
ou,r;OW,R;s; 
ea,r,s;IY,R,Z;s; 
g,r,ea,t;G,r,e,T;s; 
i,n;IH,N;s; 
th,ei,r;DH,EH,R;s; 
ou,r;OW,R;s; 
i,n;IH,N;s; 
h,i,m;HH,IH,M;s; 
i,s;IH,Z;s; 
d,ea,d;D,EH,D;s; 
l,e,t;L,EH,T;s; 
u,s;AH,S;s; 
r,e,t,u,r,n;r,IH,T,ɐ,R,N;s; 
a,n,d;AH,N,D;s; 
wh,a,t;W,AH,T;s; 
m,ea,n,s;M,IY,N,Z;s; 
i,s;IH,Z;s; 
l,e,f,t;L,EH,F,T;s; 
u,n,t,o;AH,N,T,UW;s; 
u,s;AH,S;s; 
i,n;IH,N;s; 
ou,r;OW,R;s; 
d,ea,r;D,IY,R;s; 
p,e,r,i,l;P,EH,R,AH,L;s; 
s,o;S,OW;s; 
d,i,d;D,IH,D;s; 
w,e;W,IY;s; 
w,oo;W,UW;s; 
t,o;T,UW;s; 
ou,r;OW,R;s; 
b,y;B,AY;s; 
a,n,d;AH,N,D;s; 
b,y;B,AY;s; 
m,ea,n,s;M,IY,N,Z;s; 
w,e;W,IY;s; 
w,re;W,ER;s; 
n,o,t;N,AA,T;s; 
a,ll;AA,L;s; 
n,o,r;N,AO,R;s; 
a,ll;AA,L;s; 
th,e;DH,AH;s; 
c,o,mm,o,n;K,AA,M,AH,N;s; 
o,f;AH,V;s; 
w,a,r;W,AO,R;s; 
n,o,r;N,AO,R;s; 
wh,o;HH,UW;s; 
w,re;W,ER;s; 
th,e;DH,AH;s; 
th,a,t;DH,AE,T;s; 
y,ou;Y,UW;s; 
w,e,n,t;W,EH,N,T;s; 
ou,t;AW,T;s; 
th,a,t;DH,AE,T;s; 
w,a,n,t,e,d;W,AA,N,T,IH,D;s; 
i,n;IH,N;s; 
e,x,c,e,ss;EH,K,S,EH,S;s; 
h,a,th;HH,AE,TH;s; 
th,ei,r;DH,EH,R;s; 
h,ea,r,t,s;HH,AA,R,T,S;s; 
l,o,r,d;L,AO,R,D;s; 
i,n,t,o;IH,N,T,UW;s; 
ou,r;OW,R;s; 
w,i,th;W,IH,DH;s; 
b,a,nn,e,r,s;B,AW,N,ə,R,Z;s; 
s,p,r,ea,d;S,P,R,EH,D;s; 
b,y;B,AY;s; 
a,n,d;AH,N,D;s; 
a;AH;s; 
d,ea,th;D,EH,TH;s; 
i,f;IH,F;s; 
f,o,r;F,AO,R;s; 
th,a,t;DH,AE,T;s; 
f,oo,d;F,UW,D;s; 
n,a,t,re;N,EY,CH,ER;s; 
th,ou;DH,AW;s; 
th,e;DH,AH;s; 
t,e,n,th;T,e,N,T;s; 
a,n,d;AH,N,D;s; 
b,y;B,AY;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
s,p,o,tt,e,d;S,P,AA,T,AH,D;s; 
