th,i,s;DH,IH,S;s; IH
i,s;IH,Z;s; IH
th,e;DH,AH;s; 
th,a,t;DH,AE,T;s; AE
m,a,d,a,m;M,AE,D,AH,M;s; AE
m,e;M,IY;s; IY
t,o;T,UW;s; UW
c,a,ll;K,AO,L;s; AO
a,n,d;AH,N,D;s; 
g,r,ea,t;G,r,e,T;s; 
m,a,tt,e,r;M,AW,T,ǝ,R;s; 
e,m,p,l,o,y;e,M,P,L,ǝ,IH;s; IH
m,e;M,IY;s; IY
i,n;IH,N;s; IH
m,a,d,a,m;M,AE,D,AH,M;s; AE
m,a,d,a,m;M,AE,D,AH,M;s; AE
y,ou,r;Y,AO,R;s; AO
s,e,r,v,a,n,t;S,ɐ,R,V,ǝ,N,T;s; 
a,n,d;AH,N,D;s; 
y,ou,r;Y,AO,R;s; AO
f,r,ie,n,d;F,R,EH,N,D;s; 
th,a,t;DH,AE,T;s; AE
a,tt,e,n,d,s;AH,T,EH,N,D,Z;s; 
y,ou,r;Y,AO,R;s; AO
c,o,mm,a,n,d;K,ǝ,M,AW,N,D;s; 
a,s;AE,Z;s; AE
l,a,d,y;L,EY,D,IY;s; EY,IY
t,o;T,UW;s; UW
t,o;T,UW;s; UW
y,ou,r;Y,AO,R;s; AO
i;AY;s; AY
a,m;AE,M;s; AE
th,u,s;DH,ɤ,S;s; 
t,o;T,UW;s; UW
wh,a,t;W,AH,T;s; 
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
y,ou,r;Y,AO,R;s; AO
p,l,ea,s,re;P,L,EH,ZH,ER;s; 
t,o;T,UW;s; UW
c,o,mm,a,n,d;K,ǝ,M,AW,N,D;s; 
m,e;M,IY;s; IY
i,n;IH,N;s; IH
m,a,d,a,m;M,AE,D,AH,M;s; AE
i;AY;s; AY
y,ou,r;Y,AO,R;s; AO
g,r,ie,v,a,n,c,e,s;G,R,IY,V,AH,N,S,AH,Z;s; IY
i;AY;s; AY
p,l,a,c,e,d;P,L,EH,S,IH,D;s; IH
i;AY;s; AY
c,o,n,s,e,n,t;K,AH,N,S,EH,N,T;s; 
t,o;T,UW;s; UW
g,o;G,OW;s; 
w,i,th;W,IH,DH;s; IH
y,ou;Y,UW;s; UW
a,s;AE,Z;s; AE
wh,a,t;W,AH,T;s; 
m,e;M,IY;s; IY
a,s;AE,Z;s; AE
i;AY;s; AY
w,i,sh;W,IH,SH;s; IH
a,ll;AA,L;s; AA
g,oo,d;G,UH,D;s; UH
y,ou;Y,UW;s; UW
wh,e,n;ʍ,e,N;s; 
w,i,ll;W,IH,L;s; IH
y,ou;Y,UW;s; UW
g,o;G,OW;s; 
sh,a,ll;SH,AE,L;s; AE
i;AY;s; AY
m,ee,t;M,IY,T;s; IY
y,ou;Y,UW;s; UW
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
n,o,t;N,AA,T;s; AA
f,ai,l;F,EH,L;s; 
y,ou,r;Y,AO,R;s; AO
g,oo,d;G,UH,D;s; UH
l,a,d,y;L,EY,D,IY;s; EY,IY
th,e;DH,AH;s; 
s,u,n;S,AH,N;s; 
b,e,g,i,n,s;B,IH,G,IH,N,Z;s; IH,IH
t,o;T,UW;s; UW
g,i,l,d;G,IH,L,D;s; IH
th,e;DH,AH;s; 
w,e,s,t,e,r,n;W,e,S,T,ǝ,R,N;s; 
s,k,y;S,K,AY;s; AY
a,n,d;AH,N,D;s; 
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
th,e;DH,AH;s; 
v,e,r,y;V,EH,R,IY;s; IY
th,a,t;DH,AE,T;s; AE
a,t;AE,T;s; AE
f,r,ia,r;F,R,AY,ER;s; AY
c,e,ll;S,EH,L;s; 
m,ee,t;M,IY,T;s; IY
m,e;M,IY;s; IY
sh,e;SH,IY;s; IY
w,i,ll;W,IH,L;s; IH
n,o,t;N,AA,T;s; AA
f,ai,l;F,EH,L;s; 
f,o,r;F,AO,R;s; AO
b,r,ea,k;B,R,EY,K;s; EY
n,o,t;N,AA,T;s; AA
u,n,l,e,ss;ɤ,N,L,e,S;s; 
i,t;IH,T;s; IH
b,e;B,IY;s; IY
t,o;T,UW;s; UW
th,ei,r;DH,EH,R;s; 
s,o;S,OW;s; 
s,p,u,r;S,P,ɐ,R;s; 
th,ei,r;DH,EH,R;s; 
s,ee;S,IY;s; IY
sh,e;SH,IY;s; IY
a;AH;s; 
f,ea,r;F,IY,R;s; IY
n,o,t;N,AA,T;s; AA
th,e;DH,AH;s; 
f,o,r,e,s,t;F,AO,R,AH,S,T;s; AO
i,s;IH,Z;s; IH
n,o,t;N,AA,T;s; AA
o,ff;AO,F;s; AO
i,f;IH,F;s; IH
w,e;W,IY;s; IY
r,e,c,o,v,e,r;r,IH,K,ɤ,V,ǝ,R;s; IH
th,a,t;DH,AE,T;s; AE
w,e;W,IY;s; IY
