a,'AH', s, 
great,'G r e T', s, 
sign,'S ǝ IH N', s, IH
that,'DH AE T', s, AE
he,'HH IY', s, IY
will,'W IH L', s, IH
look,'L UH K', s, UH
sad,'S AE D', s, AE
no,'N OW', s, 
no,'N OW', s, 
o,'OW', s, 
lord,'L AO R D', s, AO
no,'N OW', s, 
by,'B AY', s, AY
a,'AH', s, 
of,'AH V', s, 
the,'DH AH', s, 
my,'M AY', s, AY
whhy,'ʍ ǝ IH', s, IH
tender,'T e N D ǝ R', s, 
whhy,'ʍ ǝ IH', s, IH
tender,'T e N D ǝ R', s, 
and,'AH N D', s, 
i,'AY', s, AY
as,'AE Z', s, AE
an,'AE N', s, AE
to,'T UW', s, UW
your,'Y AO R', s, AO
old,'OW L D', s, 
we,'W IY', s, IY
mean,'M IY N', s, IY
you,'Y UW', s, UW
i,'AY', s, AY
prettty,'P r IH T ǝ IH', s, IH IH
and,'AH N D', s, 
my,'M AY', s, AY
apt,'AE P T', s, AE
or,'AO R', s, AO
i,'AY', s, AY
apt,'AE P T', s, AE
and,'AH N D', s, 
my,'M AY', s, AY
prettty,'P r IH T ǝ IH', s, IH IH
prettty,'P r IH T ǝ IH', s, IH IH
apt,'AE P T', s, AE
speak,'S P IY K', s, IY
you,'Y UW', s, UW
this,'DH IH S', s, IH
in,'IH N', s, IH
my,'M AY', s, AY
master,'M AW S T ǝ R', s, 
i,'AY', s, AY
will,'W IH L', s, IH
an,'AE N', s, AE
eel,'IY L', s, IY
with,'W IH DH', s, IH
the,'DH AH', s, 
that,'DH AE T', s, AE
an,'AE N', s, AE
eel,'IY L', s, IY
is,'IH Z', s, IH
i,'AY', s, AY
am,'AE M', s, AE
he,'HH IY', s, IY
speaks,'S P IY K S', s, IY
the,'DH AH', s, 
crosses,'K R AO S IH Z', s, AO IH
not,'N AA T', s, AA
him,'HH IH M', s, IH
you,'Y UW', s, UW
do,'D OW', s, 
it,'IH T', s, IH
in,'IH N', s, IH
an,'AE N', s, AE
is,'IH Z', s, IH
told,'T OW L D', s, 
you,'Y UW', s, UW
a,'AH', s, 
gentleman,'JH EH N T AH L M AH N', s, 
and,'AH N D', s, 
a,'AH', s, 
then,'DH EH N', s, 
i,'AY', s, AY
am,'AE M', s, AE
you,'Y UW', s, UW
the,'DH AH', s, 
gross,'G r OW S', s, 
sum,'S ɤ M', s, 
of,'AH V', s, 
to,'T UW', s, UW
the,'DH AH', s, 
vulgar,'V ɤ L G ǝ R', s, 
do,'D OW', s, 
call,'K AO L', s, AO
whhy,'ʍ ǝ IH', s, IH
is,'IH Z', s, IH
this,'DH IH S', s, IH
a,'AH', s, 
of,'AH V', s, 
study,'S T AH D IY', s, IY
is,'IH Z', s, IH
wink,'W IH NG K', s, IH
and,'AH N D', s, 
it,'IH T', s, IH
is,'IH Z', s, IH
to,'T UW', s, UW
put,'P UH T', s, UH
years,'Y IH R Z', s, IH
to,'T UW', s, UW
the,'DH AH', s, 
and,'AH N D', s, 
study,'S T AH D IY', s, IY
years,'Y IH R Z', s, IH
in,'IH N', s, IH
the,'DH AH', s, 
will,'W IH L', s, IH
tell,'T EH L', s, 
you,'Y UW', s, UW
to,'T UW', s, UW
you,'Y UW', s, UW
a,'AH', s, 
cipher,'S ǝ IH F ǝ R', s, IH
master,'M AW S T ǝ R', s, 
samson,'S AE M S AH N', s, AE
master,'M AW S T ǝ R', s, 
he,'HH IY', s, IY
was,'W AA Z', s, AA
a,'AH', s, 
man,'M AE N', s, AE
of,'AH V', s, 
good,'G UH D', s, UH
great,'G r e T', s, 
for,'F AO R', s, AO
he,'HH IY', s, IY
the,'DH AH', s, 
on,'AA N', s, AA
his,'HH IH Z', s, IH
back,'B AE K', s, AE
a,'AH', s, 
and,'AH N D', s, 
he,'HH IY', s, IY
was,'W AA Z', s, AA
in,'IH N', s, IH
a,'AH', s, 
woman,'W UH M AH N', s, UH
master,'M AW S T ǝ R', s, 
of,'AH V', s, 
all,'AA L', s, AA
the,'DH AH', s, 
four,'F AO R', s, AO
or,'AO R', s, AO
the,'DH AH', s, 
or,'AO R', s, AO
the,'DH AH', s, 
or,'AO R', s, AO
of,'AH V', s, 
the,'DH AH', s, 
four,'F AO R', s, AO
of,'AH V', s, 
the,'DH AH', s, 
green,'G R IY N', s, IY
as,'AE Z', s, AE
i,'AY', s, AY
read,'r e D', s, 
and,'AH N D', s, 
the,'DH AH', s, 
best,'B EH S T', s, 
of,'AH V', s, 
them,'DH EH M', s, 
too,'T UW', s, UW
it,'IH T', s, IH
was,'W AA Z', s, AA
so,'S OW', s, 
for,'F AO R', s, AO
she,'SH IY', s, IY
had,'HH AE D', s, AE
a,'AH', s, 
green,'G R IY N', s, IY
wit,'W IH T', s, IH
most,'M OW S T', s, 
master,'M AW S T ǝ R', s, 
under,'ɤ N D ǝ R', s, 
my,'M AY', s, AY
wit,'W IH T', s, IH
and,'AH N D', s, 
my,'M AY', s, AY
assist,'AH S IH S T', s, IH
me,'M IY', s, IY
if,'IH F', s, IH
she,'SH IY', s, IY
be,'B IY', s, IY
of,'AH V', s, 
and,'AH N D', s, 
red,'R EH D', s, 
faults,'F AO L T S', s, AO
will,'W IH L', s, IH
be,'B IY', s, IY
for,'F AO R', s, AO
cheeks,'CH IY K S', s, IY
by,'B AY', s, AY
faults,'F AO L T S', s, AO
bred,'B R EH D', s, 
and,'AH N D', s, 
fears,'F IY R Z', s, IY
by,'B AY', s, AY
then,'DH EH N', s, 
if,'IH F', s, IH
she,'SH IY', s, IY
fear,'F IY R', s, IY
or,'AO R', s, AO
be,'B IY', s, IY
to,'T UW', s, UW
by,'B AY', s, AY
this,'DH IH S', s, IH
you,'Y UW', s, UW
shall,'SH AE L', s, AE
not,'N AA T', s, AA
for,'F AO R', s, AO
still,'S T IH L', s, IH
cheeks,'CH IY K S', s, IY
possess,'P AH Z EH S', s, 
the,'DH AH', s, 
she,'SH IY', s, IY
doth,'D AO TH', s, AO
we,'OW', s, 
a,'AH', s, 
rhme,'R AY M', s, AY
master,'M AW S T ǝ R', s, 
against,'AH G EH N S T', s, 
the,'DH AH', s, 
reason,'r EH Z ǝ N', s, 
of,'AH V', s, 
and,'AH N D', s, 
red,'R EH D', s, 
the,'DH AH', s, 
was,'W AA Z', s, AA
very,'V EH R IY', s, IY
guilty,'G IH L T IY', s, IH IY
of,'AH V', s, 
a,'AH', s, 
ballad,'B AE L AH D', s, AE
ages,'EY JH AH Z', s, EY
but,'B AH T', s, 
i,'AY', s, AY
think,'TH IH NG K', s, IH
not,'N AA T', s, AA
to,'T UW', s, UW
be,'B IY', s, IY
or,'AO R', s, AO
if,'IH F', s, IH
it,'IH T', s, IH
wre,'W ER', s, 
it,'IH T', s, IH
neither,'N EH DH ǝ R', s, 
seve,'S ER V', s, 
for,'F AO R', s, AO
the,'DH AH', s, 
writing,'r ǝ IH T IH N', s, IH IH
nor,'N AO R', s, AO
the,'DH AH', s, 
to,'T UW', s, UW
be,'B IY', s, IY
yet,'Y EH T', s, 
a,'AH', s, 
better,'B e T ə R', s, 
than,'DH AE N', s, AE
my,'M AY', s, AY
master,'M AW S T ǝ R', s, 
and,'AH N D', s, 
great,'G r e T', s, 
marvel,'M AA R V ǝ L', s, AA
a,'AH', s, 
forbear,'F ǝ R B EH R', s, 
till,'T IH L', s, IH
this,'DH IH S', s, IH
company,'K AH M P AH N IY', s, IY
be,'B IY', s, IY
past,'P AW S T', s, 
you,'Y UW', s, UW
transgressing,'T r AW N S G r e S - IH N', s, IH
no,'N OW', s, 
that,'DH AE T', s, AE
wre,'W ER', s, 
fast,'F AW S T', s, 
and,'AH N D', s, 
thou,'DH AW', s, 
shalt,'SH AE L T', s, AE
to,'T UW', s, UW
prison,'P R IH Z AH N', s, IH
what,'W AH T', s, 
shall,'SH AE L', s, AE
see,'S IY', s, IY
concolinel,'K ɒ NG K ɒ L IH N e L', s, IH
master,'M AW S T ǝ R', s, 
will,'W IH L', s, IH
you,'Y UW', s, UW
win,'W IH N', s, IH
your,'Y AO R', s, AO
with,'W IH DH', s, IH
a,'AH', s, 
french,'F R EH N CH', s, 
no,'N OW', s, 
my,'M AY', s, AY
master,'M AW S T ǝ R', s, 
but,'B AH T', s, 
to,'T UW', s, UW
jig,'JH IH G', s, IH
off,'AO F', s, AO
a,'AH', s, 
at,'AE T', s, AE
the,'DH AH', s, 
end,'EH N D', s, 
to,'T UW', s, UW
it,'IH T', s, IH
with,'W IH DH', s, IH
your,'Y AO R', s, AO
feet,'F IY T', s, IY
humor,'HH Y UW M ER', s, UW
it,'IH T', s, IH
with,'W IH DH', s, IH
up,'AH P', s, 
your,'Y AO R', s, AO
a,'AH', s, 
and,'AH N D', s, 
a,'AH', s, 
the,'DH AH', s, 
as,'AE Z', s, AE
if,'IH F', s, IH
you,'Y UW', s, UW
with,'W IH DH', s, IH
the,'DH AH', s, 
as,'AE Z', s, AE
if,'IH F', s, IH
you,'Y UW', s, UW
up,'AH P', s, 
by,'B AY', s, AY
with,'W IH DH', s, IH
your,'Y AO R', s, AO
the,'DH AH', s, 
shop,'SH AA P', s, AA
of,'AH V', s, 
your,'Y AO R', s, AO
with,'W IH DH', s, IH
your,'Y AO R', s, AO
arms,'AA R M Z', s, AA
on,'AA N', s, AA
your,'Y AO R', s, AO
thin-bellly,'TH IH N ˌ B e L ǝ IH', s, IH IH
doublet,'D ɤ B L IH T', s, IH
a,'AH', s, 
rabbit,'R AE B AH T', s, AE
on,'AA N', s, AA
a,'AH', s, 
spit,'S P IH T', s, IH
or,'AO R', s, AO
your,'Y AO R', s, AO
in,'IH N', s, IH
your,'Y AO R', s, AO
pocket,'P AA K AH T', s, AA
a,'AH', s, 
man,'M AE N', s, AE
after,'AW F T ǝ R', s, 
the,'DH AH', s, 
old,'OW L D', s, 
and,'AH N D', s, 
keep,'K IY P', s, IY
not,'N AA T', s, AA
too,'T UW', s, UW
in,'IH N', s, IH
but,'B AH T', s, 
a,'AH', s, 
snip,'S N IH P', s, IH
and,'AH N D', s, 
compliments,'K AA M P L AH M EH N T S', s, AA
wenches,'W EH N CH IH Z', s, IH
that,'DH AE T', s, AE
be,'B IY', s, IY
and,'AH N D', s, 
them,'DH EH M', s, 
men,'M EH N', s, 
of,'AH V', s, 
you,'Y UW', s, UW
most,'M OW S T', s, 
affected,'AH F EH K T AH D', s, 
to,'T UW', s, UW
by,'B AY', s, AY
my,'M AY', s, AY
of,'AH V', s, 
the,'DH AH', s, 
hobbby-hose,'ɒ B ǝ IH - ˌ AO R S', s, IH AO
is,'IH Z', s, IH
forgot,'F ǝ R G ɒ T', s, 
no,'N OW', s, 
master,'M AW S T ǝ R', s, 
the,'DH AH', s, 
hobbby-hose,'ɒ B ǝ IH - ˌ AO R S', s, IH AO
is,'IH Z', s, IH
but,'B AH T', s, 
a,'AH', s, 
colt,'K OW L T', s, 
and,'AH N D', s, 
your,'Y AO R', s, AO
a,'AH', s, 
you,'Y UW', s, UW
forgot,'F ǝ R G ɒ T', s, 
your,'Y AO R', s, AO
negligent,'N EH G L AH JH AH N T', s, 
student,'S T UW D AH N T', s, UW
by,'B AY', s, AY
heart,'HH AA R T', s, AA
and,'AH N D', s, 
out,'AW T', s, 
of,'AH V', s, 
heart,'HH AA R T', s, AA
master,'M AW S T ǝ R', s, 
all,'AA L', s, AA
i,'AY', s, AY
will,'W IH L', s, IH
a,'AH', s, 
man,'M AE N', s, AE
if,'IH F', s, IH
i,'AY', s, AY
and,'AH N D', s, 
this,'DH IH S', s, IH
by,'B AY', s, AY
in,'IH N', s, IH
and,'AH N D', s, 
upon,'AH P AA N', s, AA
the,'DH AH', s, 
instant,'IH N S T AH N T', s, IH
by,'B AY', s, AY
heart,'HH AA R T', s, AA
you,'Y UW', s, UW
your,'Y AO R', s, AO
heart,'HH AA R T', s, AA
cannot,'K AE N AA T', s, AE AA
by,'B AY', s, AY
in,'IH N', s, IH
heart,'HH AA R T', s, AA
you,'Y UW', s, UW
your,'Y AO R', s, AO
heart,'HH AA R T', s, AA
is,'IH Z', s, IH
in,'IH N', s, IH
with,'W IH DH', s, IH
and,'AH N D', s, 
out,'AW T', s, 
of,'AH V', s, 
heart,'HH AA R T', s, AA
you,'Y UW', s, UW
being,'B IY IH NG', s, IY IH
out,'AW T', s, 
of,'AH V', s, 
heart,'HH AA R T', s, AA
that,'DH AE T', s, AE
you,'Y UW', s, UW
cannot,'K AE N AA T', s, AE AA
and,'AH N D', s, 
as,'AE Z', s, AE
and,'AH N D', s, 
yet,'Y EH T', s, 
at,'AE T', s, AE
all,'AA L', s, AA
a,'AH', s, 
well,'W EH L', s, 
to,'T UW', s, UW
be,'B IY', s, IY
for,'F AO R', s, AO
an,'AE N', s, AE
ass,'AE S', s, AE
marrry,'M AW r ǝ IH', s, IH
you,'Y UW', s, UW
must,'M AH S T', s, 
send,'S EH N D', s, 
the,'DH AH', s, 
ass,'AE S', s, AE
upon,'AH P AA N', s, AA
the,'DH AH', s, 
for,'F AO R', s, AO
he,'HH IY', s, IY
is,'IH Z', s, IH
very,'V EH R IY', s, IY
but,'B AH T', s, 
i,'AY', s, AY
go,'G OW', s, 
as,'AE Z', s, AE
swift,'S W IH F T', s, IH
as,'AE Z', s, AE
lead,'L EH D', s, 
master,'M AW S T ǝ R', s, 
or,'AO R', s, AO
master,'M AW S T ǝ R', s, 
no,'N OW', s, 
you,'Y UW', s, UW
too,'T UW', s, UW
swift,'S W IH F T', s, IH
to,'T UW', s, UW
so,'S OW', s, 
is,'IH Z', s, IH
that,'DH AE T', s, AE
lead,'L EH D', s, 
is,'IH Z', s, IH
fired,'F ǝ IH R D', s, IH
from,'F R AH M', s, 
a,'AH', s, 
gun,'G AH N', s, 
thump,'TH ɤ M P', s, 
then,'DH EH N', s, 
and,'AH N D', s, 
i,'AY', s, AY
flee,'F L IY', s, IY
a,'AH', s, 
wonder,'W ɤ N D ǝ R', s, 
master,'M AW S T ǝ R', s, 
a,'AH', s, 
costard,'K ɒ S T ǝ R D', s, 
broken,'B R OW K AH N', s, 
in,'IH N', s, IH
a,'AH', s, 
shin,'SH IH N', s, IH
do,'D OW', s, 
the,'DH AH', s, 
think,'TH IH NG K', s, IH
them,'DH EH M', s, 
is,'IH Z', s, IH
not,'N AA T', s, AA
a,'AH', s, 
save,'S AO V', s, AO
i,'AY', s, AY
will,'W IH L', s, IH
add,'AE D', s, AE
the,'DH AH', s, 
the,'DH AH', s, 
moral,'M AO R AH L', s, AO
again,'ǝ ɡ EH N', s, 
until,'AH N T IH L', s, IH
the,'DH AH', s, 
out,'AW T', s, 
of,'AH V', s, 
door,'D AO R', s, AO
and,'AH N D', s, 
the,'DH AH', s, 
by,'B AY', s, AY
four,'F AO R', s, AO
will,'W IH L', s, IH
i,'AY', s, AY
begin,'B IH G IH N', s, IH IH
your,'Y AO R', s, AO
moral,'M AO R AH L', s, AO
and,'AH N D', s, 
do,'D OW', s, 
you,'Y UW', s, UW
with,'W IH DH', s, IH
my,'M AY', s, AY
the,'DH AH', s, 
the,'DH AH', s, 
and,'AH N D', s, 
the,'DH AH', s, 
humble-bee,'ɤ M B ǝ L - ˌ B IY', s, IY
wre,'W ER', s, 
still,'S T IH L', s, IH
at,'AE T', s, AE
being,'B IY IH NG', s, IY IH
but,'B AH T', s, 
a,'AH', s, 
good,'G UH D', s, UH
in,'IH N', s, IH
the,'DH AH', s, 
you,'Y UW', s, UW
by,'B AY', s, AY
that,'DH AE T', s, AE
a,'AH', s, 
costard,'K ɒ S T ǝ R D', s, 
was,'W AA Z', s, AA
broken,'B R OW K AH N', s, 
in,'IH N', s, IH
a,'AH', s, 
shin,'SH IH N', s, IH
then,'DH EH N', s, 
you,'Y UW', s, UW
for,'F AO R', s, AO
the,'DH AH', s, 
i,'AY', s, AY
will,'W IH L', s, IH
tell,'T EH L', s, 
you,'Y UW', s, UW
sensibly,'S EH N S AH B L IY', s, IY
the,'DH AH', s, 
i,'AY', s, AY
costard,'K ɒ S T ǝ R D', s, 
adieu,'AH D UW', s, UW
been,'B IH N', s, IH
at,'AE T', s, AE
a,'AH', s, 
great,'G r e T', s, 
feast,'F e S T', s, 
of,'AH V', s, 
and,'AH N D', s, 
the,'DH AH', s, 
sccraps,'S K R AE P S', s, AE
the,'DH AH', s, 
peal,'P IY L', s, IY
begins,'B IH G IH N Z', s, IH IH
yes,'Y IH S', s, IH
yes,'Y IH S', s, IH
he,'HH IY', s, IY
teaches,'T IY CH AH Z', s, IY
the,'DH AH', s, 
is,'IH Z', s, IH
a,'AH', s, 
with,'W IH DH', s, IH
the,'DH AH', s, 
