ay, EY1 , s, 
boy, B OY1 , s, 
ready, R EH1 D IY0 , s, 
we, W IY1 , s, 
cannot, K AE1 N AA0 T , s, 
be, B IY1 , s, 
here, HH IY1 R , s, 
and, AH0 N D , s, 
there, DH EH1 R , s, 
too, T UW1 , s, 
cheerly, ˈ T SH IY : R L ǝ IH, s, 
boys, B OY1 Z , s, 
be, B IY1 , s, 
brisk, B R IH1 S K , s, 
awhile, AH0 W AY1 L , s, 
and, AH0 N D , s, 
the, DH AH0 , s, 
longer, ˈ L ɒ NG G ǝ R, s, 
liver, ˈ L IH V ǝ R, s, 
take, T EY1 K , s, 
all, AA : L, s, 
ay, EY1 , s, 
boy, B OY1 , s, 
ready, R EH1 D IY0 , s, 
we, W IY1 , s, 
cannot, K AE1 N AA0 T , s, 
be, B IY1 , s, 
here, HH IY1 R , s, 
and, AH0 N D , s, 
there, DH EH1 R , s, 
too, T UW1 , s, 
cheerly, ˈ T SH IY : R L ǝ IH, s, 
boys, B OY1 Z , s, 
be, B IY1 , s, 
brisk, B R IH1 S K , s, 
awhile, AH0 W AY1 L , s, 
and, AH0 N D , s, 
the, DH AH0 , s, 
longer, ˈ L ɒ NG G ǝ R, s, 
liver, ˈ L IH V ǝ R, s, 
take, T EY1 K , s, 
all, AA : L, s, 
ay, EY1 , s, 
boy, B OY1 , s, 
ready, R EH1 D IY0 , s, 
we, W IY1 , s, 
cannot, K AE1 N AA0 T , s, 
be, B IY1 , s, 
here, HH IY1 R , s, 
and, AH0 N D , s, 
there, DH EH1 R , s, 
too, T UW1 , s, 
cheerly, ˈ T SH IY : R L ǝ IH, s, 
boys, B OY1 Z , s, 
be, B IY1 , s, 
brisk, B R IH1 S K , s, 
awhile, AH0 W AY1 L , s, 
and, AH0 N D , s, 
the, DH AH0 , s, 
longer, ˈ L ɒ NG G ǝ R, s, 
liver, ˈ L IH V ǝ R, s, 
take, T EY1 K , s, 
all, AA : L, s, 
