b,u,t;B,AH,T;s; 
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
sh,a,ll;SH,AE,L;s; AE
w,e;W,IY;s; IY
r,e,s,i,s,t;r,IH,S,IH,S,T;s; IH,IH
i,t;IH,T;s; IH
th,i,s;DH,IH,S;s; IH
d,r,i,n,k;D,R,IH,NG,K;s; IH
d,ee,p;D,IY,P;s; IY
b,u,t;B,AH,T;s; 
wh,a,t;W,AH,T;s; 
p,r,e,v,e,n,t,io,n;P,R,IY,V,EH,N,SH,AH,N;s; IY
a,n,d;AH,N,D;s; 
a;AH;s; 
t,r,ue;T,R,UW;s; UW
o,f;AH,V;s; 
th,e;DH,AH;s; 
h,o,l,y;HH,OW,L,IY;s; IY
w,e;W,IY;s; IY
i,n;IH,N;s; IH
th,e;DH,AH;s; 
th,e;DH,AH;s; 
s,t,r,a,w,b,e,rr,r,y;S,T,r,AO,B,ǝ,ˌ,r,ǝ,IH;s; AO,IH
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
b,e,rr,ie,s;B,EH,R,IY,Z;s; IY
th,h,r,ve;TH,R,AY,V;s; AY
a,n,d;AH,N,D;s; 
r,i,p,e,n;R,AY,P,AH,N;s; AY
b,e,s,t;B,EH,S,T;s; 
b,y;B,AY;s; AY
f,r,ui,t;F,R,UW,T;s; UW
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
s,o;S,OW;s; 
th,e;DH,AH;s; 
h,i,s;HH,IH,Z;s; IH
u,n,d,e,r;ɤ,N,D,ǝ,R;s; 
th,e;DH,AH;s; 
v,ei,l;V,EH,L;s; 
o,f;AH,V;s; 
n,o;N,OW;s; 
d,ou,b,t;D,ǝ,UH,T;s; UH
th,e;DH,AH;s; 
s,u,mm,e,r;S,ɤ,M,ǝ,R;s; 
g,r,a,ss;G,R,AE,S;s; AE
f,a,s,t,e,s,t;F,AE,S,T,AH,S,T;s; AE
b,y;B,AY;s; AY
u,n,s,ee,n;AH,N,S,IY,N;s; IY
y,e,t;Y,EH,T;s; 
i,n;IH,N;s; IH
h,i,s;HH,IH,Z;s; IH
f,a,c,u,l,t,y;F,AE,K,AH,L,T,IY;s; AE,IY
b,u,t;B,AH,T;s; 
m,y;M,AY;s; AY
g,oo,d;G,UH,D;s; UH
l,o,r,d;L,AO,R,D;s; AO
f,o,r;F,AO,R;s; AO
o,f;AH,V;s; 
th,i,s;DH,IH,S;s; IH
b,i,ll;B,IH,L;s; IH
b,y;B,AY;s; AY
th,e;DH,AH;s; 
c,o,mm,o,n,s;K,AA,M,AH,N,Z;s; AA
d,o,th;D,AO,TH;s; AO
h,i,s;HH,IH,Z;s; IH
m,a,j,e,s,t,y;M,AE,JH,AH,S,T,IY;s; AE,IY
t,o;T,UW;s; UW
i,t;IH,T;s; IH
o,r;AO,R;s; AO
n,o;N,OW;s; 
d,i,d;D,IH,D;s; IH
th,i,s;DH,IH,S;s; IH
o,ff,e,r;ɒ,F,ǝ,R;s; 
s,ee,m;S,IY,M;s; IY
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
wh,a,t;W,AH,T;s; 
w,a,s;W,AA,Z;s; AA
i,m,p,e,d,i,m,e,n,t;IH,M,P,EH,D,AH,M,AH,N,T;s; IH
th,a,t;DH,AE,T;s; AE
th,i,s;DH,IH,S;s; IH
o,ff;AO,F;s; AO
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
w,ai,t;W,EH,T;s; 
u,p,o,n;AH,P,AA,N;s; AA
y,ou;Y,UW;s; UW
a,n,d;AH,N,D;s; 
i;AY;s; AY
t,o;T,UW;s; UW
i,t;IH,T;s; IH
o,f;AH,V;s; 
d,ea,d;D,EH,D;s; 
a,n,d;AH,N,D;s; 
w,i,th;W,IH,DH;s; IH
y,ou,r;Y,AO,R;s; AO
p,ui,ss,a,n,t;P,W,IY,S,AA,̃;s; IY,AA
a,r,m;AA,R,M;s; AA
th,ei,r;DH,EH,R;s; 
f,ea,t,s;F,IY,T,S;s; IY
y,ou;Y,UW;s; UW
th,ei,r;DH,EH,R;s; 
y,ou;Y,UW;s; UW
s,i,t;S,IH,T;s; IH
u,p,o,n;AH,P,AA,N;s; AA
th,ei,r;DH,EH,R;s; 
th,h,r,ne;TH,r,OW,N;s; 
th,e;DH,AH;s; 
b,l,oo,d;B,L,AH,D;s; 
a,n,d;AH,N,D;s; 
th,a,t;DH,AE,T;s; AE
th,e,m;DH,EH,M;s; 
r,u,n,s;R,AH,N,Z;s; 
i,n;IH,N;s; IH
y,ou,r;Y,AO,R;s; AO
v,ei,n,s;V,EY,N,Z;s; EY
a,n,d;AH,N,D;s; 
m,y;M,AY;s; AY
i,s;IH,Z;s; IH
i,n;IH,N;s; IH
th,e;DH,AH;s; 
v,e,r,y;V,EH,R,IY;s; IY
m,a,y,-,m,o,r,n;M,EH,-,ˌ,M,AO,R,N;s; AO
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; IH
y,ou,th;Y,UW,TH;s; UW
f,o,r;F,AO,R;s; AO
a,n,d;AH,N,D;s; 
m,i,g,h,t,y;M,ǝ,IH,T,ǝ,IH;s; IH,IH
b,u,t;B,AH,T;s; 
a;AH;s; 
v,e,r,y;V,EH,R,IY;s; IY
o,l,d;OW,L,D;s; 
a,n,d;AH,N,D;s; 
t,r,ue;T,R,UW;s; UW
i,f;IH,F;s; IH
th,a,t;DH,AE,T;s; AE
y,ou;Y,UW;s; UW
w,i,ll;W,IH,L;s; IH
w,i,n;W,IH,N;s; IH
th,e,n;DH,EH,N;s; 
w,i,th;W,IH,DH;s; IH
b,e,g,i,n;B,IH,G,IH,N;s; IH,IH
f,o,r;F,AO,R;s; AO
th,e;DH,AH;s; 
e,n,g,l,a,n,d;IH,NG,G,L,AH,N,D;s; IH
b,ei,n,g;B,IY,IH,NG;s; IY,IH
i,n;IH,N;s; IH
t,o;T,UW;s; UW
u,n,g,ua,r,d,e,d;ɤ,N,G,AA,R,D,IH,D;s; AA,IH
n,e,s,t;N,EH,S,T;s; 
th,e;DH,AH;s; 
w,ea,s,e,l;W,IY,Z,ǝ,L;s; IY
a,n,d;AH,N,D;s; 
s,o;S,OW;s; 
p,r,i,n,c,e,l,y;P,r,IH,N,S,L,ǝ,IH;s; IH,IH
th,e;DH,AH;s; 
i,n;IH,N;s; IH
o,f;AH,V;s; 
th,e;DH,AH;s; 
c,a,t;K,AE,T;s; AE
t,o;T,UW;s; UW
a,n,d;AH,N,D;s; 
h,a,v,o,c;HH,AE,V,AH,K;s; AE
th,a,n;DH,AE,N;s; AE
sh,e;SH,IY;s; IY
c,a,n;K,AE,N;s; AE
ea,t;IY,T;s; IY
