a,'AH', s, 
i,'AY', s, AY
will,'W IH L', s, IH
do,'D OW', s, 
my,'M AY', s, AY
good,'G UH D', s, UH
will,'W IH L', s, IH
you,'Y UW', s, UW
can,'K AE N', s, AE
no,'N OW', s, 
i,'AY', s, AY
wart,'W AA R T', s, AA
it,'IH T', s, IH
shall,'SH AE L', s, AE
by,'B AY', s, AY
my,'M AY', s, AY
troth,'T R OW TH', s, 
i,'AY', s, AY
not,'N AA T', s, AA
a,'AH', s, 
man,'M AE N', s, AE
can,'K AE N', s, AE
but,'B AH T', s, 
we,'W IY', s, IY
we,'OW', s, 
god,'G AA D', s, AA
a,'AH', s, 
death,'D EH TH', s, 
bear,'B EH R', s, 
a,'AH', s, 
an,'AE N', s, AE
be,'B IY', s, IY
my,'M AY', s, AY
destiny,'D e S T N ǝ IH', s, IH
so,'S OW', s, 
an,'AE N', s, AE
be,'B IY', s, IY
not,'N AA T', s, AA
so,'S OW', s, 
no,'N OW', s, 
too,'T UW', s, UW
good,'G UH D', s, UH
to,'T UW', s, UW
seve,'S ER V', s, 
's,'EH S', s, 
and,'AH N D', s, 
let,'L EH T', s, 
it,'IH T', s, IH
go,'G OW', s, 
it,'IH T', s, IH
will,'W IH L', s, IH
he,'HH IY', s, IY
that,'DH AE T', s, AE
this,'DH IH S', s, IH
year,'Y IH R', s, IH
is,'IH Z', s, IH
for,'F AO R', s, AO
the,'DH AH', s, 
faith,'F EY TH', s, EY
bear,'B EH R', s, 
no,'N OW', s, 
