i;AY;s; AY
y,ou,r;Y,AO,R;s; AO
ch,ea,p;CH,IY,P;s; IY
a,n,d;AH,N,D;s; 
y,ou,r;Y,AO,R;s; AO
d,ea,r;D,IY,R;s; IY
g,oo,d;G,UH,D;s; UH
m,ea,t;M,IY,T;s; IY
i,s;IH,Z;s; IH
c,o,mm,o,n;K,AA,M,AH,N;s; AA
th,a,t;DH,AE,T;s; AE
e,v,e,r,y;e,V,r,ǝ,IH;s; IH
a,ff,o,r,d,s;ǝ,F,AO,R,D,Z;s; AO
s,m,a,ll;S,M,AO,L;s; AO
a,n,d;AH,N,D;s; 
g,r,ea,t;G,r,e,T;s; 
a;AH;s; 
m,e,rr,r,y;M,e,r,ǝ,IH;s; IH
f,ea,s,t;F,e,S,T;s; 
i,n;IH,N;s; IH
w,a,s;W,AA,Z;s; AA
b,e,s,t;B,EH,S,T;s; 
w,e;W,IY;s; IY
sh,a,ll;SH,AE,L;s; AE
p,a,r,t;P,AA,R,T;s; AA
w,i,th;W,IH,DH;s; IH
n,ei,th,e,r;N,EH,DH,ǝ,R;s; 
o;OW;s; 
l,e,t;L,EH,T;s; 
i,t;IH,T;s; IH
n,o,t;N,AA,T;s; AA
b,e;B,IY;s; IY
s,o;S,OW;s; 
h,e,r,ei,n;ˌ,IY,R,IH,N;s; IY,IH
y,ou;Y,UW;s; UW
w,a,r;W,AO,R;s; AO
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
y,ou,r;Y,AO,R;s; AO
a,n,d;AH,N,D;s; 
w,i,th,i,n;W,IH,DH,IH,N;s; IH,IH
th,e;DH,AH;s; 
c,o,m,p,a,ss;K,ɤ,M,P,ǝ,S;s; 
o,f;AH,V;s; 
s,u,s,p,e,c,t;S,ǝ,S,P,e,K,T;s; 
o,f;AH,V;s; 
y,ou,r;Y,AO,R;s; AO
th,i,s;DH,IH,S;s; IH
y,ou,r;Y,AO,R;s; AO
o,f;AH,V;s; 
w,i,s,d,o,m;W,IH,Z,D,AH,M;s; IH
y,ea,r,s;Y,IH,R,Z;s; IH
a,n,d;AH,N,D;s; 
m,o,d,e,s,t,y;M,AA,D,AH,S,T,IY;s; AA,IY
p,l,ea,d;P,L,IY,D;s; IY
o,n;AA,N;s; AA
p,a,r,t;P,AA,R,T;s; AA
t,o;T,UW;s; UW
y,ou;Y,UW;s; UW
a,n,d;AH,N,D;s; 
d,ou,b,t;D,ǝ,UH,T;s; UH
n,o,t;N,AA,T;s; AA
b,u,t;B,AH,T;s; 
sh,e;SH,IY;s; IY
w,i,ll;W,IH,L;s; IH
w,e,ll;W,EH,L;s; 
wh,h,y;ʍ,ǝ,IH;s; IH
a,t;AE,T;s; AE
th,i,s;DH,IH,S;s; IH
th,e;DH,AH;s; 
d,oo,r,s;D,AO,R,Z;s; AO
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
y,ou;Y,UW;s; UW
b,e;B,IY;s; IY
b,y;B,AY;s; AY
m,e;M,IY;s; IY
d,e,p,a,r,t;D,IH,P,AA,R,T;s; IH,AA
i,n;IH,N;s; IH
a,n,d;AH,N,D;s; 
l,e,t;L,EH,T;s; 
u,s;AH,S;s; 
t,o;T,UW;s; UW
th,e;DH,AH;s; 
a,ll;AA,L;s; AA
t,o;T,UW;s; UW
a,n,d;AH,N,D;s; 
t,o;T,UW;s; UW
th,e;DH,AH;s; 
r,ea,s,o,n;r,EH,Z,ǝ,N;s; 
o,f;AH,V;s; 
th,i,s;DH,IH,S;s; IH
i,f;IH,F;s; IH
b,y;B,AY;s; AY
y,ou;Y,UW;s; UW
o,ff,e,r;ɒ,F,ǝ,R;s; 
t,o;T,UW;s; UW
b,r,ea,k;B,R,EY,K;s; EY
i,n;IH,N;s; IH
i,n;IH,N;s; IH
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
a;AH;s; 
v,u,l,g,a,r;V,ɤ,L,G,ǝ,R;s; 
w,i,ll;W,IH,L;s; IH
b,e;B,IY;s; IY
o,f;AH,V;s; 
i,t;IH,T;s; IH
a,n,d;AH,N,D;s; 
th,a,t;DH,AE,T;s; AE
b,y;B,AY;s; AY
th,e;DH,AH;s; 
c,o,mm,o,n;K,AA,M,AH,N;s; AA
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
y,ou,r;Y,AO,R;s; AO
y,e,t;Y,EH,T;s; 
th,a,t;DH,AE,T;s; AE
w,i,th;W,IH,DH;s; IH
e,n,t,e,r;e,N,T,ǝ,R;s; 
i,n;IH,N;s; IH
a,n,d;AH,N,D;s; 
d,w,e,ll;D,W,EH,L;s; 
u,p,o,n;AH,P,AA,N;s; AA
y,ou,r;Y,AO,R;s; AO
wh,e,n;ʍ,e,N;s; 
y,ou;Y,UW;s; UW
d,ea,d;D,EH,D;s; 
f,o,r;F,AO,R;s; AO
s,l,a,n,d,e,r;S,L,AO,N,D,ǝ,R;s; AO
u,p,o,n;AH,P,AA,N;s; AA
i,t;IH,T;s; IH
g,e,t,s;G,EH,T,S;s; 
