o,p,e,n;OW,P,ǝ,N;s; 
th,e;DH,AH;s; 
u,n,t,o;AH,N,T,UW;s; 
th,e;DH,AH;s; 
l,o,r,d;L,AO,R,D;s; 
o,r;AO,R;s; 
b,u,r,s,t;B,ɐ,R,S,T;s; 
th,e,m;DH,EH,M;s; 
o,p,e,n;OW,P,ǝ,N;s; 
i,f;IH,F;s; 
th,a,t;DH,AE,T;s; 
y,ou;Y,UW;s; 
n,o,t;N,AA,T;s; 
m,y;M,AY;s; 
l,o,r,d;L,AO,R,D;s; 
w,e;W,IY;s; 
y,ou,r;Y,AO,R;s; 
t,o;T,UW;s; 
b,e;B,IY;s; 
a;AH;s; 
m,a,n;M,AE,N;s; 
a,n,d;AH,N,D;s; 
a,n,d;AH,N,D;s; 
f,o,r;F,AO,R;s; 
y,ou,r;Y,AO,R;s; 
i,n,f,e,r,io,r;IH,N,F,IH,R,IY,ER;s; 
t,o;T,UW;s; 
b,u,t;B,AH,T;s; 
t,o;T,UW;s; 
h,i,s;HH,IH,Z;s; 
m,a,j,e,s,t,y;M,AE,JH,AH,S,T,IY;s; 
a,n,d;AH,N,D;s; 
th,a,t;DH,AE,T;s; 
w,e;W,IY;s; 
w,i,ll;W,IH,L;s; 
s,u,ff,e,r;S,ɤ,F,ǝ,R;s; 
a;AH;s; 
s,o;S,OW;s; 
a;AH;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
t,o;T,UW;s; 
b,e;B,IY;s; 
b,y;B,AY;s; 
a,n;AE,N;s; 
w,e;W,IY;s; 
a,n,d;AH,N,D;s; 
ou,r;OW,R;s; 
a,n,d;AH,N,D;s; 
ch,i,l,d,r,e,n;CH,IH,L,D,R,AH,N;s; 
a,ll;AA,L;s; 
w,i,ll;W,IH,L;s; 
a,n,d;AH,N,D;s; 
ou,r;OW,R;s; 
b,o,d,ie,s;B,AA,D,IY,Z;s; 
b,y;B,AY;s; 
f,oe,s;F,OW,Z;s; 
