wh,e,n;ʍ,e,N;s; 
th,e;DH,AH;s; 
wh,e,n;ʍ,e,N;s; 
th,e;DH,AH;s; 
l,o,s,t;L,AO,S,T;s; AO
a,n,d;AH,N,D;s; 
w,o,n;W,ɤ,N;s; 
u,p,o,n;AH,P,AA,N;s; AA
th,e;DH,AH;s; 
h,ea,th;HH,IY,TH;s; IY
p,a,dd,o,ck;P,AE,D,AH,K;s; AE
f,ai,r;F,EH,R;s; 
i,s;IH,Z;s; IH
a,n,d;AH,N,D;s; 
i,s;IH,Z;s; IH
f,ai,r;F,EH,R;s; 
th,e;DH,AH;s; 
f,o,g;F,AA,G;s; AA
a,n,d;AH,N,D;s; 
f,i,l,th,h,y;F,IH,L,TH,ǝ,IH;s; IH,IH
ai,r;EH,R;s; 
th,ee;DH,IY;s; IY
a;AH;s; 
m,e;M,IY;s; IY
m,e;M,IY;s; IY
th,e;DH,AH;s; 
i,n;IH,N;s; IH
o,f;AH,V;s; 
th,e;DH,AH;s; 
s,ea;S,IY;s; IY
a,n,d;AH,N,D;s; 
l,a,n,d;L,AE,N,D;s; AE
th,u,s;DH,ɤ,S;s; 
d,o;D,OW;s; 
g,o;G,OW;s; 
t,o;T,UW;s; UW
a,n,d;AH,N,D;s; 
t,o;T,UW;s; UW
a,n,d;AH,N,D;s; 
a,g,ai,n;ǝ,ɡ,EH,N;s; 
t,o;T,UW;s; UW
u,p;AH,P;s; 
th,e;DH,AH;s; 
u,p;AH,P;s; 
a,ll;AA,L;s; AA
h,ai,l;HH,EY,L;s; EY
m,a,c,b,e,th;M,AH,K,B,EH,TH;s; 
h,ai,l;HH,EY,L;s; EY
t,o;T,UW;s; UW
th,ee;DH,IY;s; IY
o,f;AH,V;s; 
h,ai,l;HH,EY,L;s; EY
n,o,t;N,AA,T;s; AA
s,o;S,OW;s; 
y,e,t;Y,EH,T;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
a,n,d;AH,N,D;s; 
c,au,l,d,r,o,n;K,AO,L,D,r,ǝ,N;s; AO
o,f;AH,V;s; 
a;AH;s; 
f,e,nn,n,y;F,e,N,ǝ,IH;s; IH
i,n;IH,N;s; IH
th,e;DH,AH;s; 
c,au,l,d,r,o,n;K,AO,L,D,r,ǝ,N;s; AO
a,n,d;AH,N,D;s; 
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
t,oe;T,OW;s; 
o,f;AH,V;s; 
f,r,o,g;F,R,AA,G;s; AA
w,oo,l;W,UH,L;s; UH
o,f;AH,V;s; 
b,a,t;B,AE,T;s; AE
a,n,d;AH,N,D;s; 
o,f;AH,V;s; 
d,o,g;D,AO,G;s; AO
f,o,r,k;F,AO,R,K;s; AO
a,n,d;AH,N,D;s; 
l,e,g;L,EH,G;s; 
a,n,d;AH,N,D;s; 
f,o,r;F,AO,R;s; AO
a;AH;s; 
o,f;AH,V;s; 
a;AH;s; 
a,n,d;AH,N,D;s; 
a,n,d;AH,N,D;s; 
a,n,d;AH,N,D;s; 
c,au,l,d,r,o,n;K,AO,L,D,r,ǝ,N;s; AO
a,n,d;AH,N,D;s; 
a,n,d;AH,N,D;s; 
c,au,l,d,r,o,n;K,AO,L,D,r,ǝ,N;s; AO
c,oo,l;K,UW,L;s; UW
i,t;IH,T;s; IH
w,i,th;W,IH,DH;s; IH
a;AH;s; 
b,l,oo,d;B,L,AH,D;s; 
th,e,n;DH,EH,N;s; 
th,e;DH,AH;s; 
i,s;IH,Z;s; IH
f,i,r,m;F,ɐ,R,M;s; 
a,n,d;AH,N,D;s; 
g,oo,d;G,UH,D;s; UH
b,y;B,AY;s; AY
th,e;DH,AH;s; 
o,f;AH,V;s; 
m,y;M,AY;s; AY
w,i,ck,e,d;W,IH,K,AH,D;s; IH
th,i,s;DH,IH,S;s; IH
o,p,e,n;OW,P,ǝ,N;s; 
wh,oe,v,e,r;UW,e,V,ǝ,R;s; UW
a;AH;s; 
d,ee,d;D,IY,D;s; IY
a;AH;s; 
d,e,m,a,n,d;D,IH,M,AW,N,D;s; IH
o,r;AO,R;s; AO
a,n,d;AH,N,D;s; 
b,u,t;B,AH,T;s; 
s,p,ea,k;S,P,IY,K;s; IY
n,o,t;N,AA,T;s; AA
t,o;T,UW;s; UW
s,ee,k;S,IY,K;s; IY
t,o;T,UW;s; UW
n,o;N,OW;s; 
h,i,s;HH,IH,Z;s; IH
a,n,d;AH,N,D;s; 
h,i,s;HH,IH,Z;s; IH
h,ea,r,t;HH,AA,R,T;s; AA
s,o;S,OW;s; 
d,e,p,a,r,t;D,IH,P,AA,R,T;s; IH,AA
