then,'DH EH N', s, 
she,'SH IY', s, IY
is,'IH Z', s, IH
well,'W EH L', s, 
and,'AH N D', s, 
can,'K AE N', s, AE
be,'B IY', s, IY
ill,'IH L', s, IH
body,'B AA D IY', s, AA IY
sleeps,'S L IY P S', s, IY
in,'IH N', s, IH
and,'AH N D', s, 
immortal,'IH M AO R T AH L', s, IH AO
part,'P AA R T', s, AA
with,'W IH DH', s, IH
angels,'EY N JH AH L Z', s, EY
i,'AY', s, AY
laid,'L EH D', s, 
in,'IH N', s, IH
vault,'V AO L T', s, AO
and,'AH N D', s, 
presently,'P R EH Z AH N T L IY', s, IY
took,'T UH K', s, UH
post,'P OW S T', s, 
to,'T UW', s, UW
tell,'T EH L', s, 
it,'IH T', s, IH
you,'Y UW', s, UW
o,'OW', s, 
pardon,'P AA R D ǝ N', s, AA
me,'M IY', s, IY
for,'F AO R', s, AO
ill,'IH L', s, IH
you,'Y UW', s, UW
did,'D IH D', s, IH
it,'IH T', s, IH
for,'F AO R', s, AO
my,'M AY', s, AY
i,'AY', s, AY
do,'D OW', s, 
beseech,'B IY S IY CH', s, IY IY
you,'Y UW', s, UW
your,'Y AO R', s, AO
looks,'L UH K S', s, UH
and,'AH N D', s, 
and,'AH N D', s, 
do,'D OW', s, 
import,'IH M P AO R T', s, IH AO
no,'N OW', s, 
my,'M AY', s, AY
good,'G UH D', s, UH
lord,'L AO R D', s, AO
i,'AY', s, AY
will,'W IH L', s, IH
be,'B IY', s, IY
and,'AH N D', s, 
not,'N AA T', s, AA
you,'Y UW', s, UW
for,'F AO R', s, AO
all,'AA L', s, AA
this,'DH IH S', s, IH
me,'M IY', s, IY
his,'HH IH Z', s, IH
looks,'L UH K S', s, UH
i,'AY', s, AY
fear,'F IY R', s, IY
and,'AH N D', s, 
his,'HH IH Z', s, IH
intents,'IH N T EH N T S', s, IH
i,'AY', s, AY
doubt,'D ǝ UH T', s, UH
a,'AH', s, 
friend,'F R EH N D', s, 
and,'AH N D', s, 
that,'DH AE T', s, AE
you,'Y UW', s, UW
well,'W EH L', s, 
it,'IH T', s, IH
doth,'D AO TH', s, AO
so,'S OW', s, 
holy,'HH OW L IY', s, IY
and,'AH N D', s, 
my,'M AY', s, AY
master,'M AW S T ǝ R', s, 
that,'DH AE T', s, AE
you,'Y UW', s, UW
full,'F UH L', s, UH
an,'AE N', s, AE
i,'AY', s, AY
not,'N AA T', s, AA
my,'M AY', s, AY
master,'M AW S T ǝ R', s, 
not,'N AA T', s, AA
but,'B AH T', s, 
i,'AY', s, AY
am,'AE M', s, AE
and,'AH N D', s, 
did,'D IH D', s, IH
me,'M IY', s, IY
with,'W IH DH', s, IH
death,'D EH TH', s, 
if,'IH F', s, IH
i,'AY', s, AY
did,'D IH D', s, IH
to,'T UW', s, UW
look,'L UH K', s, UH
on,'AA N', s, AA
his,'HH IH Z', s, IH
intents,'IH N T EH N T S', s, IH
as,'AE Z', s, AE
i,'AY', s, AY
did,'D IH D', s, IH
sleep,'S L IY P', s, IY
under,'ɤ N D ǝ R', s, 
this,'DH IH S', s, IH
tree,'T R IY', s, IY
i,'AY', s, AY
dreamt,'D R EH M T', s, 
my,'M AY', s, AY
master,'M AW S T ǝ R', s, 
and,'AH N D', s, 
another,'ǝ N ɤ DH ǝ R', s, 
and,'AH N D', s, 
that,'DH AE T', s, AE
my,'M AY', s, AY
master,'M AW S T ǝ R', s, 
him,'HH IH M', s, IH
i,'AY', s, AY
my,'M AY', s, AY
master,'M AW S T ǝ R', s, 
of,'AH V', s, 
death,'D EH TH', s, 
and,'AH N D', s, 
then,'DH EH N', s, 
in,'IH N', s, IH
post,'P OW S T', s, 
he,'HH IY', s, IY
from,'F R AH M', s, 
to,'T UW', s, UW
this,'DH IH S', s, IH
to,'T UW', s, UW
this,'DH IH S', s, IH
this,'DH IH S', s, IH
he,'HH IY', s, IY
bid,'B IH D', s, IH
me,'M IY', s, IY
his,'HH IH Z', s, IH
and,'AH N D', s, 
me,'M IY', s, IY
with,'W IH DH', s, IH
death,'D EH TH', s, 
going,'G OW IH N', s, IH
in,'IH N', s, IH
the,'DH AH', s, 
vault,'V AO L T', s, AO
if,'IH F', s, IH
i,'AY', s, AY
departed,'D IH P AA R T IH D', s, IH AA IH
not,'N AA T', s, AA
and,'AH N D', s, 
left,'L EH F T', s, 
him,'HH IH M', s, IH
