for,'F AO R',s,'AO'
the,'DH AH',s,''
great,'G r e T',s,''
i,'AY',s,'AY'
had,'HH AE D',s,'AE'
to,'T UW',s,'UW'
see,'S IY',s,'IY'
fair,'F EH R',s,''
nursery,'N ɐ R S r ǝ IH',s,'IH'
of,'AH V',s,''
arts,'AA R T S',s,'AA'
i,'AY',s,'AY'
am,'AE M',s,'AE'
for,'F AO R',s,'AO'
fruitful,'F R UW T F AH L',s,'UW'
the,'DH AH',s,''
pleasant,'P L EH Z AH N T',s,''
garden,'G AA R D ǝ N',s,'AA'
of,'AH V',s,''
great,'G r e T',s,''
and,'AH N D',s,''
by,'B AY',s,'AY'
my,'M AY',s,'AY'
and,'AH N D',s,''
am,'AE M',s,'AE'
with,'W IH DH',s,'IH'
his,'HH IH Z',s,'IH'
goodwill,'G UH D W IH L',s,'UH IH'
and,'AH N D',s,''
good,'G UH D',s,'UH'
company,'K AH M P AH N IY',s,'IY'
my,'M AY',s,'AY'
servant,'S ɐ R V ǝ N T',s,''
well,'W EH L',s,''
in,'IH N',s,'IH'
all,'AA L',s,'AA'
let,'L EH T',s,''
us,'AH S',s,''
and,'AH N D',s,''
haply,'AW P L ǝ IH',s,'IH'
a,'AH',s,''
of,'AH V',s,''
and,'AH N D',s,''
studies,'S T AH D IY Z',s,'IY'
pisa,'P IY S AH',s,'IY'
for,'F AO R',s,'AO'
citizens,'S IH T AH Z AH N Z',s,'IH'
me,'M IY',s,'IY'
my,'M AY',s,'AY'
being,'B IY IH NG',s,'IY IH'
and,'AH N D',s,''
my,'M AY',s,'AY'
a,'AH',s,''
of,'AH V',s,''
great,'G r e T',s,''
traffic,'T R AE F IH K',s,'AE IH'
the,'DH AH',s,''
of,'AH V',s,''
the,'DH AH',s,''
son,'S AO ̃',s,'AO'
up,'AH P',s,''
in,'IH N',s,'IH'
it,'IH T',s,'IH'
shall,'SH AE L',s,'AE'
to,'T UW',s,'UW'
seve,'S ER V',s,''
all,'AA L',s,'AA'
to,'T UW',s,'UW'
deck,'D EH K',s,''
his,'HH IH Z',s,'IH'
with,'W IH DH',s,'IH'
his,'HH IH Z',s,'IH'
virtuous,'V ER CH UW AH S',s,'UW'
deeds,'D IY D Z',s,'IY'
and,'AH N D',s,''
therefre,'DH EH R F AO R',s,'AO'
for,'F AO R',s,'AO'
the,'DH AH',s,''
i,'AY',s,'AY'
study,'S T AH D IY',s,'IY'
and,'AH N D',s,''
that,'DH AE T',s,'AE'
part,'P AA R T',s,'AA'
of,'AH V',s,''
will,'W IH L',s,'IH'
i,'AY',s,'AY'
that,'DH AE T',s,'AE'
treats,'T R IY T S',s,'IY'
of,'AH V',s,''
happiness,'HH AE P IY N AH S',s,'AE IY'
by,'B AY',s,'AY'
to,'T UW',s,'UW'
be,'B IY',s,'IY'
achieved,'ǝ T SH IY V D',s,'IY'
tell,'T EH L',s,''
me,'M IY',s,'IY'
for,'F AO R',s,'AO'
i,'AY',s,'AY'
pisa,'P IY S AH',s,'IY'
left,'L EH F T',s,''
and,'AH N D',s,''
am,'AE M',s,'AE'
to,'T UW',s,'UW'
as,'AE Z',s,'AE'
he,'HH IY',s,'IY'
that,'DH AE T',s,'AE'
a,'AH',s,''
to,'T UW',s,'UW'
him,'HH IH M',s,'IH'
in,'IH N',s,'IH'
the,'DH AH',s,''
deep,'D IY P',s,'IY'
and,'AH N D',s,''
with,'W IH DH',s,'IH'
seeks,'S IY K S',s,'IY'
to,'T UW',s,'UW'
his,'HH IH Z',s,'IH'
thirst,'TH ɐ R S T',s,''
well,'W EH L',s,''
dost,'D AA S T',s,'AA'
thou,'DH AW',s,''
if,'IH F',s,'IH'
thou,'DH AW',s,''
we,'W IY',s,'IY'
at,'AE T',s,'AE'
put,'P UH T',s,'UH'
us,'AH S',s,''
in,'IH N',s,'IH'
readiness,'R EH D IY N AH S',s,'IY'
and,'AH N D',s,''
a,'AH',s,''
fit,'F IH T',s,'IH'
to,'T UW',s,'UW'
friends,'F R EH N D Z',s,''
as,'AE Z',s,'AE'
in,'IH N',s,'IH'
shall,'SH AE L',s,'AE'
beget,'B IH G EH T',s,'IH'
but,'B AH T',s,''
what,'W AH T',s,''
company,'K AH M P AH N IY',s,'IY'
is,'IH Z',s,'IH'
this,'DH IH S',s,'IH'
but,'B AH T',s,''
in,'IH N',s,'IH'
the,'DH AH',s,''
do,'D OW',s,''
i,'AY',s,'AY'
see,'S IY',s,'IY'
behavior,'B IH HH EY V Y ER',s,'IH EY'
and,'AH N D',s,''
thou,'DH AW',s,''
speak,'S P IY K',s,'IY'
o,'OW',s,''
till,'T IH L',s,'IH'
i,'AY',s,'AY'
it,'IH T',s,'IH'
to,'T UW',s,'UW'
be,'B IY',s,'IY'
true,'T R UW',s,'UW'
i,'AY',s,'AY'
never,'N e V ǝ R',s,''
it,'IH T',s,'IH'
or,'AO R',s,'AO'
but,'B AH T',s,''
see,'S IY',s,'IY'
idly,'AY D L IY',s,'AY IY'
i,'AY',s,'AY'
stood,'S T UH D',s,'UH'
on,'AA N',s,'AA'
i,'AY',s,'AY'
the,'DH AH',s,''
effect,'IH F EH K T',s,'IH'
of,'AH V',s,''
and,'AH N D',s,''
in,'IH N',s,'IH'
do,'D OW',s,''
confess,'K AH N F EH S',s,''
to,'T UW',s,'UW'
thee,'DH IY',s,'IY'
that,'DH AE T',s,'AE'
art,'AA R T',s,'AA'
to,'T UW',s,'UW'
me,'M IY',s,'IY'
as,'AE Z',s,'AE'
secret,'S IY K R AH T',s,'IY'
and,'AH N D',s,''
as,'AE Z',s,'AE'
dear,'D IY R',s,'IY'
as,'AE Z',s,'AE'
anna,'AE N AH',s,'AE'
to,'T UW',s,'UW'
the,'DH AH',s,''
of,'AH V',s,''
was,'W AA Z',s,'AA'
i,'AY',s,'AY'
i,'AY',s,'AY'
i,'AY',s,'AY'
perish,'P EH R IH SH',s,'IH'
if,'IH F',s,'IH'
i,'AY',s,'AY'
not,'N AA T',s,'AA'
this,'DH IH S',s,'IH'
modest,'M AA D AH S T',s,'AA'
me,'M IY',s,'IY'
for,'F AO R',s,'AO'
i,'AY',s,'AY'
thou,'DH AW',s,''
assist,'AH S IH S T',s,'IH'
me,'M IY',s,'IY'
for,'F AO R',s,'AO'
i,'AY',s,'AY'
thou,'DH AW',s,''
wilt,'W IH L T',s,'IH'
lad,'L AE D',s,'AE'
go,'G OW',s,''
this,'DH IH S',s,'IH'
contents,'K ǝ N T e N T S',s,''
the,'DH AH',s,''
rest,'R EH S T',s,''
will,'W IH L',s,'IH'
comfort,'K ɤ M F ǝ R T',s,''
for,'F AO R',s,'AO'
o,'OW',s,''
yes,'Y IH S',s,'IH'
i,'AY',s,'AY'
sweet,'S W IY T',s,'IY'
in,'IH N',s,'IH'
as,'AE Z',s,'AE'
the,'DH AH',s,''
of,'AH V',s,''
had,'HH AE D',s,'AE'
that,'DH AE T',s,'AE'
great,'G r e T',s,''
to,'T UW',s,'UW'
him,'HH IH M',s,'IH'
to,'T UW',s,'UW'
when,'ʍ e N',s,''
with,'W IH DH',s,'IH'
his,'HH IH Z',s,'IH'
he,'HH IY',s,'IY'
the,'DH AH',s,''
strand,'S T R AE N D',s,'AE'
i,'AY',s,'AY'
coral,'K AO R AH L',s,'AO'
lips,'L IH P S',s,'IH'
to,'T UW',s,'UW'
and,'AH N D',s,''
with,'W IH DH',s,'IH'
breath,'B R EH TH',s,''
she,'SH IY',s,'IY'
did,'D IH D',s,'IH'
the,'DH AH',s,''
air,'EH R',s,''
sacred,'S EY K R AH D',s,'EY'
and,'AH N D',s,''
sweet,'S W IY T',s,'IY'
was,'W AA Z',s,'AA'
all,'AA L',s,'AA'
i,'AY',s,'AY'
in,'IH N',s,'IH'
what,'W AH T',s,''
a,'AH',s,''
he,'HH IY',s,'IY'
but,'B AH T',s,''
art,'AA R T',s,'AA'
thou,'DH AW',s,''
not,'N AA T',s,'AA'
advised,'ǝ D V ǝ IH Z D',s,'IH'
he,'HH IY',s,'IY'
took,'T UH K',s,'UH'
to,'T UW',s,'UW'
get,'G EH T',s,''
to,'T UW',s,'UW'
instruct,'IH N S T R AH K T',s,'IH'
i,'AY',s,'AY'
it,'IH T',s,'IH'
tell,'T EH L',s,''
me,'M IY',s,'IY'
it,'IH T',s,'IH'
is,'IH Z',s,'IH'
it,'IH T',s,'IH'
be,'B IY',s,'IY'
basta,'B AW S T AW',s,''
content,'K ǝ N T e N T',s,''
thee,'DH IY',s,'IY'
for,'F AO R',s,'AO'
i,'AY',s,'AY'
it,'IH T',s,'IH'
full,'F UH L',s,'UH'
we,'W IY',s,'IY'
not,'N AA T',s,'AA'
yet,'Y EH T',s,''
been,'B IH N',s,'IH'
seen,'S IY N',s,'IY'
in,'IH N',s,'IH'
nor,'N AO R',s,'AO'
can,'K AE N',s,'AE'
we,'W IY',s,'IY'
be,'B IY',s,'IY'
distinguished,'D IH S T IH NG G W IH SH T',s,'IH IH IH'
by,'B AY',s,'AY'
our,'OW R',s,''
faces,'F EH S IH Z',s,'IH'
for,'F AO R',s,'AO'
man,'M AE N',s,'AE'
or,'AO R',s,'AO'
master,'M AW S T ǝ R',s,''
then,'DH EH N',s,''
it,'IH T',s,'IH'
thus,'DH ɤ S',s,''
thou,'DH AW',s,''
shalt,'SH AE L T',s,'AE'
be,'B IY',s,'IY'
master,'M AW S T ǝ R',s,''
in,'IH N',s,'IH'
my,'M AY',s,'AY'
stead,'S T EH D',s,''
keep,'K IY P',s,'IY'
and,'AH N D',s,''
port,'P AO R T',s,'AO'
and,'AH N D',s,''
as,'AE Z',s,'AE'
i,'AY',s,'AY'
i,'AY',s,'AY'
will,'W IH L',s,'IH'
be,'B IY',s,'IY'
or,'AO R',s,'AO'
man,'M AE N',s,'AE'
of,'AH V',s,''
pisa,'P IY S AH',s,'IY'
and,'AH N D',s,''
shall,'SH AE L',s,'AE'
be,'B IY',s,'IY'
so,'S OW',s,''
at,'AE T',s,'AE'
thee,'DH IY',s,'IY'
my,'M AY',s,'AY'
and,'AH N D',s,''
cloak,'K L OW K',s,''
when,'ʍ e N',s,''
he,'HH IY',s,'IY'
waits,'W EH T S',s,''
on,'AA N',s,'AA'
thee,'DH IY',s,'IY'
but,'B AH T',s,''
i,'AY',s,'AY'
will,'W IH L',s,'IH'
him,'HH IH M',s,'IH'
to,'T UW',s,'UW'
keep,'K IY P',s,'IY'
his,'HH IH Z',s,'IH'
be,'B IY',s,'IY'
so,'S OW',s,''
and,'AH N D',s,''
let,'L EH T',s,''
me,'M IY',s,'IY'
be,'B IY',s,'IY'
a,'AH',s,''
that,'DH AE T',s,'AE'
maid,'M EY D',s,'EY'
sudden,'S AH D AH N',s,''
hath,'HH AE TH',s,'AE'
my,'M AY',s,'AY'
the,'DH AH',s,''
you,'Y UW',s,'UW'
been,'B IH N',s,'IH'
no,'N OW',s,''
to,'T UW',s,'UW'
jest,'JH EH S T',s,''
and,'AH N D',s,''
therefre,'DH EH R F AO R',s,'AO'
your,'Y AO R',s,'AO'
to,'T UW',s,'UW'
the,'DH AH',s,''
your,'Y AO R',s,'AO'
to,'T UW',s,'UW'
sve,'EH V',s,''
my,'M AY',s,'AY'
puts,'P UH T S',s,'UH'
my,'M AY',s,'AY'
apparel,'AH P AE R AH L',s,'AE'
and,'AH N D',s,''
my,'M AY',s,'AY'
on,'AA N',s,'AA'
and,'AH N D',s,''
i,'AY',s,'AY'
for,'F AO R',s,'AO'
my,'M AY',s,'AY'
put,'P UH T',s,'UH'
on,'AA N',s,'AA'
his,'HH IH Z',s,'IH'
for,'F AO R',s,'AO'
in,'IH N',s,'IH'
a,'AH',s,''
i,'AY',s,'AY'
i,'AY',s,'AY'
a,'AH',s,''
man,'M AE N',s,'AE'
and,'AH N D',s,''
fear,'F IY R',s,'IY'
i,'AY',s,'AY'
was,'W AA Z',s,'AA'
wait,'W EH T',s,''
you,'Y UW',s,'UW'
on,'AA N',s,'AA'
him,'HH IH M',s,'IH'
i,'AY',s,'AY'
you,'Y UW',s,'UW'
as,'AE Z',s,'AE'
i,'AY',s,'AY'
from,'F R AH M',s,''
to,'T UW',s,'UW'
sve,'EH V',s,''
my,'M AY',s,'AY'
you,'Y UW',s,'UW'
me,'M IY',s,'IY'
and,'AH N D',s,''
not,'N AA T',s,'AA'
a,'AH',s,''
jot,'JH AA T',s,'AA'
of,'AH V',s,''
in,'IH N',s,'IH'
your,'Y AO R',s,'AO'
is,'IH Z',s,'IH'
into,'IH N T UW',s,'IH UW'
go,'G OW',s,''
rests,'R EH S T S',s,''
that,'DH AE T',s,'AE'
to,'T UW',s,'UW'
if,'IH F',s,'IH'
thou,'DH AW',s,''
ask,'AW S K',s,''
me,'M IY',s,'IY'
whhy,'ʍ ǝ IH',s,'IH'
my,'M AY',s,'AY'
reasons,'r EH Z ǝ N Z',s,''
both,'B OW TH',s,''
good,'G UH D',s,'UH'
and,'AH N D',s,''
i,'AY',s,'AY'
read,'r e D',s,''
to,'T UW',s,'UW'
plead,'P L IY D',s,'IY'
for,'F AO R',s,'AO'
you,'Y UW',s,'UW'
as,'AE Z',s,'AE'
for,'F AO R',s,'AO'
my,'M AY',s,'AY'
patron,'P EY T R AH N',s,'EY'
stand,'S T AE N D',s,'AE'
you,'Y UW',s,'UW'
so,'S OW',s,''
as,'AE Z',s,'AE'
as,'AE Z',s,'AE'
wre,'W ER',s,''
still,'S T IH L',s,'IH'
