th,e,r,e,f,re;DH,EH,R,F,AO,R;s; AO
ou,t;AW,T;s; 
y,ou;Y,UW;s; UW
o,f;AH,V;s; 
l,e,s,t;L,EH,S,T;s; 
th,a,t;DH,AE,T;s; AE
y,ou,r;Y,AO,R;s; AO
g,oo,d,s;G,UH,D,Z;s; UH
t,oo;T,UW;s; UW
s,oo,n;S,UW,N;s; UW
b,e;B,IY;s; IY
th,i,s;DH,IH,S;s; IH
v,e,r,y;V,EH,R,IY;s; IY
a;AH;s; 
i,s;IH,Z;s; IH
f,o,r;F,AO,R;s; AO
a,n,d;AH,N,D;s; 
n,o,t;N,AA,T;s; AA
b,ei,n,g;B,IY,IH,NG;s; IY,IH
t,o;T,UW;s; UW
b,u,y;B,ə,IH;s; IH
ou,t;AW,T;s; 
h,i,s;HH,IH,Z;s; IH
t,o;T,UW;s; UW
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
th,e;DH,AH;s; 
s,u,n;S,AH,N;s; 
s,e,t;S,EH,T;s; 
i,n;IH,N;s; IH
th,e;DH,AH;s; 
w,e,s,t;W,EH,S,T;s; 
i,s;IH,Z;s; IH
y,ou,r;Y,AO,R;s; AO
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
h,a,d;HH,AE,D;s; AE
t,o;T,UW;s; UW
k,ee,p;K,IY,P;s; IY
i;AY;s; AY
a,m;AE,M;s; AE
i,n,v,i,t,e,d;IH,N,V,AY,T,AH,D;s; IH,AY
t,o;T,UW;s; UW
c,e,r,t,ai,n;S,ɐ,R,T,ǝ,N;s; 
o,f;AH,V;s; 
wh,o,m;HH,UW,M;s; UW
i;AY;s; AY
t,o;T,UW;s; UW
i;AY;s; AY
y,ou,r;Y,AO,R;s; AO
p,a,r,d,o,n;P,AA,R,D,ǝ,N;s; AA
s,oo,n;S,UW,N;s; UW
a,t;AE,T;s; AE
y,ou;Y,UW;s; UW
m,ee,t;M,IY,T;s; IY
w,i,th;W,IH,DH;s; IH
y,ou;Y,UW;s; UW
u,p,o,n;AH,P,AA,N;s; AA
th,e;DH,AH;s; 
m,a,r,t;M,AA,R,T;s; AA
a,n,d;AH,N,D;s; 
c,o,n,s,o,r,t;K,ǝ,N,S,AO,R,T;s; AO
y,ou;Y,UW;s; UW
t,i,ll;T,IH,L;s; IH
m,y;M,AY;s; AY
p,r,e,s,e,n,t;P,r,IH,Z,e,N,T;s; IH
m,e;M,IY;s; IY
f,r,o,m;F,R,AH,M;s; 
y,ou;Y,UW;s; UW
i;AY;s; AY
c,o,mm,e,n,d;K,AH,M,EH,N,D;s; 
y,ou;Y,UW;s; UW
t,o;T,UW;s; UW
y,ou,r;Y,AO,R;s; AO
c,o,n,t,e,n,t;K,ǝ,N,T,e,N,T;s; 
