i,'AY', s, AY
given,'G IH V AH N', s, IH
over,'OW V ǝ R', s, 
i,'AY', s, AY
will,'W IH L', s, IH
speak,'S P IY K', s, IY
no,'N OW', s, 
do,'D OW', s, 
what,'W AH T', s, 
you,'Y UW', s, UW
will,'W IH L', s, IH
your,'Y AO R', s, AO
wisdom,'W IH Z D AH M', s, IH
be,'B IY', s, IY
your,'Y AO R', s, AO
o,'OW', s, 
to,'T UW', s, UW
till,'T IH L', s, IH
that,'DH AE T', s, AE
the,'DH AH', s, 
nobles,'N OW B AH L Z', s, 
and,'AH N D', s, 
the,'DH AH', s, 
commons,'K AA M AH N Z', s, AA
of,'AH V', s, 
their,'DH EH R', s, 
a,'AH', s, 
