n,o;N,OW;s; 
b,y;B,AY;s; AY
m,y;M,AY;s; AY
t,r,o,th;T,R,OW,TH;s; 
n,o,t;N,AA,T;s; AA
f,o,r;F,AO,R;s; AO
w,e;W,IY;s; IY
c,a,nn,o,t;K,AE,N,AA,T;s; AE,AA
l,o,ge;L,AA,JH;s; AA
a,n,d;AH,N,D;s; 
b,oa,r,d;B,AO,R,D;s; AO
a;AH;s; 
d,o,z,e,n;D,ɤ,Z,ǝ,N;s; 
o,r;AO,R;s; AO
f,ou,r,t,ee,n;F,AO,R,T,IY,N;s; AO,IY
g,e,n,t,l,e,w,o,m,e,n;JH,EH,N,T,AH,L,W,IH,M,AH,N;s; IH
th,a,t;DH,AE,T;s; AE
b,y;B,AY;s; AY
th,e;DH,AH;s; 
p,r,i,ck;P,R,IH,K;s; IH
o,f;AH,V;s; 
th,ei,r;DH,EH,R;s; 
n,ee,d,l,e,s;N,IY,D,AH,L,Z;s; IY
b,u,t;B,AH,T;s; 
i,t;IH,T;s; IH
w,i,ll;W,IH,L;s; IH
b,e;B,IY;s; IY
w,e;W,IY;s; IY
k,ee,p;K,IY,P;s; IY
a;AH;s; 
b,a,w,d,y;B,AO,D,ə,IH;s; AO,IH
o;OW;s; 
l,a,d,y;L,EY,D,IY;s; EY,IY
i,f;IH,F;s; IH
h,e;HH,IY;s; IY
b,e;B,IY;s; IY
n,o,t;N,AA,T;s; AA
h,e,w,n;HH,Y,UW,N;s; UW
w,e;W,IY;s; IY
sh,a,ll;SH,AE,L;s; AE
s,ee;S,IY;s; IY
a,n,d;AH,N,D;s; 
c,o,mm,i,tt,e,d;K,AH,M,IH,T,AH,D;s; IH
g,oo,d;G,UH,D;s; UH
a,n,d;AH,N,D;s; 
p,u,t;P,UH,T;s; UH
u,p;AH,P;s; 
y,ou,r;Y,AO,R;s; AO
b,y;B,AY;s; AY
m,y;M,AY;s; AY
t,r,o,th;T,R,OW,TH;s; 
y,ie,l,d;Y,IY,L,D;s; IY
th,e;DH,AH;s; 
a;AH;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
h,i,s;HH,IH,Z;s; IH
h,ea,r,t;HH,AA,R,T;s; AA
g,oo,d;G,UH,D;s; UH
h,me;OW,M;s; 
p,r,e,s,e,n,t,l,y;P,R,EH,Z,AH,N,T,L,IY;s; IY
a,s;AE,Z;s; AE
y,ou;Y,UW;s; UW
o,f;AH,V;s; 
w,o,m,e,n;W,IH,M,AH,N;s; IH
i,n;IH,N;s; IH
t,o;T,UW;s; UW
p,oo,r;P,UH,R;s; UH
h,ea,r,t;HH,AA,R,T;s; AA
h,e;HH,IY;s; IY
i,s;IH,Z;s; IH
s,o;S,OW;s; 
o,f;AH,V;s; 
a;AH;s; 
th,a,t;DH,AE,T;s; AE
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
m,o,s,t;M,OW,S,T;s; 
t,o;T,UW;s; UW
b,e,h,o,l,d;B,IH,HH,OW,L,D;s; IH
s,w,ee,t;S,W,IY,T;s; IY
m,e,n;M,EH,N;s; 
t,o;T,UW;s; UW
h,i,m;HH,IH,M;s; IH
p,r,i,th,ee;P,r,e,DH,IY;s; IY
h,o,n,e,y,-,s,w,ee,t;ɤ,N,ǝ,IH,-,ˌ,S,W,IY,T;s; IH,IY
l,e,t;L,EH,T;s; 
m,e;M,IY;s; IY
th,ee;DH,IY;s; IY
t,o;T,UW;s; UW
n,o,t;N,AA,T;s; AA
i,n;IH,N;s; IH
i,n;IH,N;s; IH
b,o,s,o,m;B,UH,Z,AH,M;s; UH
i,f;IH,F;s; IH
m,a,n;M,AE,N;s; AE
w,e,n,t;W,EH,N,T;s; 
t,o;T,UW;s; UW
b,o,s,o,m;B,UH,Z,AH,M;s; UH
h,e;HH,IY;s; IY
a;AH;s; 
e,n,d;EH,N,D;s; 
a,n,d;AH,N,D;s; 
w,e,n,t;W,EH,N,T;s; 
a,n;AE,N;s; AE
i,t;IH,T;s; IH
h,a,d;HH,AE,D;s; AE
b,ee,n;B,IH,N;s; IH
ch,i,l,d;CH,AY,L,D;s; AY
h,e;HH,IY;s; IY
p,a,r,t,e,d;P,AA,R,T,IH,D;s; AA,IH
b,e,t,w,ee,n;B,IH,T,W,IY,N;s; IH,IY
a,n,d;AH,N,D;s; 
a,t;AE,T;s; AE
th,e;DH,AH;s; 
f,o,r;F,AO,R;s; AO
a,f,t,e,r;AW,F,T,ǝ,R;s; 
i;AY;s; AY
h,i,m;HH,IH,M;s; IH
w,i,th;W,IH,DH;s; IH
th,e;DH,AH;s; 
sh,ee,t,s;SH,IY,T,S;s; IY
a,n,d;AH,N,D;s; 
w,i,th;W,IH,DH;s; IH
a,n,d;AH,N,D;s; 
u,p,o,n;AH,P,AA,N;s; AA
h,i,s;HH,IH,Z;s; IH
e,n,d;EH,N,D;s; 
i;AY;s; AY
w,a,s;W,AA,Z;s; AA
b,u,t;B,AH,T;s; 
f,o,r;F,AO,R;s; AO
h,i,s;HH,IH,Z;s; IH
w,a,s;W,AA,Z;s; AA
a,s;AE,Z;s; AE
sh,a,r,p;SH,AA,R,P;s; AA
a,s;AE,Z;s; AE
a;AH;s; 
p,e,n;P,EH,N;s; 
a,n,d;AH,N,D;s; 
h,e;HH,IY;s; IY
o,f;AH,V;s; 
g,r,ee,n;G,R,IY,N;s; IY
f,ie,l,d,s;F,IY,L,D,Z;s; IY
q,uo,th;K,ɒ,TH;s; 
i;AY;s; AY
wh,a,t;W,AH,T;s; 
m,a,n;M,AE,N;s; AE
b,e;B,IY;s; IY
g,oo,d;G,UH,D;s; UH
s,o;S,OW;s; 
h,e;HH,IY;s; IY
ou,t;AW,T;s; 
g,o,d;G,AA,D;s; AA
g,o,d;G,AA,D;s; AA
g,o,d;G,AA,D;s; AA
o,r;AO,R;s; AO
f,ou,r;F,AO,R;s; AO
i;AY;s; AY
t,o;T,UW;s; UW
c,o,m,f,o,r,t;K,ɤ,M,F,ǝ,R,T;s; 
h,i,m;HH,IH,M;s; IH
b,i,d;B,IH,D;s; IH
h,i,m;HH,IH,M;s; IH
h,e;HH,IY;s; IY
n,o,t;N,AA,T;s; AA
th,i,n,k;TH,IH,NG,K;s; IH
o,f;AH,V;s; 
g,o,d;G,AA,D;s; AA
i;AY;s; AY
w,a,s;W,AA,Z;s; AA
n,o;N,OW;s; 
n,ee,d;N,IY,D;s; IY
t,o;T,UW;s; UW
h,i,m,s,e,l,f;HH,IH,M,S,EH,L,F;s; IH
w,i,th;W,IH,DH;s; IH
y,e,t;Y,EH,T;s; 
s,o;S,OW;s; 
h,e;HH,IY;s; IY
m,e;M,IY;s; IY
o,n;AA,N;s; AA
h,i,s;HH,IH,Z;s; IH
f,ee,t;F,IY,T;s; IY
i;AY;s; AY
p,u,t;P,UH,T;s; UH
m,y;M,AY;s; AY
i,n,t,o;IH,N,T,UW;s; IH,UW
th,e;DH,AH;s; 
b,e,d;B,EH,D;s; 
a,n,d;AH,N,D;s; 
f,e,l,t;F,EH,L,T;s; 
th,e,m;DH,EH,M;s; 
a,n,d;AH,N,D;s; 
w,re;W,ER;s; 
a,s;AE,Z;s; AE
c,o,l,d;K,OW,L,D;s; 
a,s;AE,Z;s; AE
th,e,n;DH,EH,N;s; 
i;AY;s; AY
f,e,l,t;F,EH,L,T;s; 
t,o;T,UW;s; UW
h,i,s;HH,IH,Z;s; IH
a,n,d;AH,N,D;s; 
s,o;S,OW;s; 
a,n,d;AH,N,D;s; 
a,n,d;AH,N,D;s; 
a,ll;AA,L;s; AA
w,a,s;W,AA,Z;s; AA
a,s;AE,Z;s; AE
c,o,l,d;K,OW,L,D;s; 
a,s;AE,Z;s; AE
th,a,t;DH,AE,T;s; AE
h,e;HH,IY;s; IY
d,i,d;D,IH,D;s; IH
th,a,t;DH,AE,T;s; AE
h,e;HH,IY;s; IY
d,i,d;D,IH,D;s; IH
n,o,t;N,AA,T;s; AA
h,e;HH,IY;s; IY
n,e,v,e,r;N,e,V,ǝ,R;s; 
a;AH;s; 
h,e;HH,IY;s; IY
n,e,v,e,r;N,e,V,ǝ,R;s; 
h,e;HH,IY;s; IY
d,i,d;D,IH,D;s; IH
i,n;IH,N;s; IH
s,o,r,t;S,AO,R,T;s; AO
i,n,d,ee,d;IH,N,D,IY,D;s; IH,IY
w,o,m,e,n;W,IH,M,AH,N;s; IH
b,u,t;B,AH,T;s; 
th,e,n;DH,EH,N;s; 
h,e;HH,IY;s; IY
w,a,s;W,AA,Z;s; AA
a,n,d;AH,N,D;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
b,a,b,y,l,o,n;B,AE,B,AH,L,AA,N;s; AE,AA
a,d,ieu;AH,D,UW;s; UW
