i;AY;s; AY
y,ou;Y,UW;s; UW
t,o;T,UW;s; UW
sh,i,f,t;SH,IH,F,T;s; IH
a;AH;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
a,c,t,io,n;AE,K,SH,AH,N;s; AE
h,a,th;HH,AE,TH;s; AE
y,ou;Y,UW;s; UW
r,ee,k;R,IY,K;s; IY
a,s;AE,Z;s; AE
a;AH;s; 
ai,r;EH,R;s; 
ou,t;AW,T;s; 
ai,r;EH,R;s; 
i,n;IH,N;s; IH
a,b,r,oa,d;AH,B,R,AO,D;s; AO
s,o;S,OW;s; 
a,s;AE,Z;s; AE
th,a,t;DH,AE,T;s; AE
y,ou;Y,UW;s; UW
v,e,n,t;V,EH,N,T;s; 
h,i,m;HH,IH,M;s; IH
h,i,s;HH,IH,Z;s; IH
a;AH;s; 
c,a,r,c,a,ss;K,AA,R,K,ǝ,S;s; AA
i,f;IH,F;s; IH
h,e;HH,IY;s; IY
b,e;B,IY;s; IY
n,o,t;N,AA,T;s; AA
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
a;AH;s; 
f,o,r;F,AO,R;s; AO
s,t,ee,l;S,T,IY,L;s; IY
i,f;IH,F;s; IH
i,t;IH,T;s; IH
b,e;B,IY;s; IY
n,o,t;N,AA,T;s; AA
s,t,a,n,d;S,T,AE,N,D;s; AE
y,ou;Y,UW;s; UW
y,ou;Y,UW;s; UW
l,a,n,d;L,AE,N,D;s; AE
o,f;AH,V;s; 
y,ou,r;Y,AO,R;s; AO
b,u,t;B,AH,T;s; 
h,e;HH,IY;s; IY
a,dd,e,d;AE,D,AH,D;s; AE
t,o;T,UW;s; UW
y,ou,r;Y,AO,R;s; AO
y,ou;Y,UW;s; UW
a,s;AE,Z;s; AE
i;AY;s; AY
t,o,l,d;T,OW,L,D;s; 
y,ou;Y,UW;s; UW
a,n,d;AH,N,D;s; 
b,r,ai,n;B,r,EH,N;s; 
g,o;G,OW;s; 
n,o,t;N,AA,T;s; AA
a;AH;s; 
g,oo,d;G,UH,D;s; UH
s,i,g,n;S,ǝ,IH,N;s; IH
b,u,t;B,AH,T;s; 
i;AY;s; AY
s,ee,n;S,IY,N;s; IY
s,m,a,ll;S,M,AO,L;s; AO
o,f;AH,V;s; 
w,i,t;W,IH,T;s; IH
a,tt,e,n,d;AH,T,EH,N,D;s; 
y,ou,r;Y,AO,R;s; AO
wh,a,t;W,AH,T;s; 
g,o,t;G,AA,T;s; AA
h,e;HH,IY;s; IY
b,y;B,AY;s; AY
th,a,t;DH,AE,T;s; AE
y,ou;Y,UW;s; UW
h,i,s;HH,IH,Z;s; IH
w,i,th;W,IH,DH;s; IH
y,ou,r;Y,AO,R;s; AO
b,o,w,l;B,ə,UH,L;s; UH
d,i,d;D,IH,D;s; IH
y,ou;Y,UW;s; UW
o,f;AH,V;s; 
a;AH;s; 
t,o;T,UW;s; UW
c,ou,r,t;K,AO,R,T;s; AO
a,n;AE,N;s; AE
a,n,d;AH,N,D;s; 
o,f;AH,V;s; 
f,r,ie,n,d,s;F,R,EH,N,D,Z;s; 
o,f;AH,V;s; 
y,ou,r;Y,AO,R;s; AO
p,a,g,e,s;P,EY,JH,AH,Z;s; EY
y,ou,r;Y,AO,R;s; AO
i,s;IH,Z;s; IH
th,e;DH,AH;s; 
m,o,s,t;M,OW,S,T;s; 
m,a,n;M,AE,N;s; AE
i,n;IH,N;s; IH
l,o,ss;L,AO,S;s; AO
th,e;DH,AH;s; 
m,o,s,t;M,OW,S,T;s; 
c,o,l,d,e,s,t;K,OW,L,D,AH,S,T;s; 
th,a,t;DH,AE,T;s; AE
t,u,r,n,e,d;T,ɐ,R,N,IH,D;s; IH
u,p;AH,P;s; 
b,u,t;B,AH,T;s; 
n,o,t;N,AA,T;s; AA
e,v,e,r,y;e,V,r,ǝ,IH;s; IH
m,a,n;M,AE,N;s; AE
a,f,t,e,r;AW,F,T,ǝ,R;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
y,ou,r;Y,AO,R;s; AO
y,ou;Y,UW;s; UW
m,o,s,t;M,OW,S,T;s; 
h,o,t;HH,AA,T;s; AA
a,n,d;AH,N,D;s; 
wh,e,n;ʍ,e,N;s; 
y,ou;Y,UW;s; UW
w,i,n;W,IH,N;s; IH
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
