w,e;W,IY;s; IY
d,i,d;D,IH,D;s; IH
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
a,n,d;AH,N,D;s; 
u,p,o,n;AH,P,AA,N;s; AA
th,e;DH,AH;s; 
d,ee,r;D,IY,R;s; IY
wh,o;HH,UW;s; UW
d,o,th;D,AO,TH;s; AO
a,m,b,i,t,io,n;AE,M,B,IH,SH,AH,N;s; AE,IH
sh,u,n;SH,ɤ,N;s; 
a,n,d;AH,N,D;s; 
t,o;T,UW;s; UW
s,u,n;S,AH,N;s; 
th,e;DH,AH;s; 
f,oo,d;F,UW,D;s; UW
h,e;HH,IY;s; IY
ea,t,s;IY,T,S;s; IY
a,n,d;AH,N,D;s; 
w,i,th;W,IH,DH;s; IH
wh,a,t;W,AH,T;s; 
h,e;HH,IY;s; IY
g,e,t,s;G,EH,T,S;s; 
sh,a,ll;SH,AE,L;s; AE
h,e;HH,IY;s; IY
s,ee;S,IY;s; IY
n,o;N,OW;s; 
e,n,e,m,y;EH,N,AH,M,IY;s; IY
b,u,t;B,AH,T;s; 
a,n,d;AH,N,D;s; 
y,e,s;Y,IH,S;s; IH
wh,a,t;W,AH,T;s; 
sh,a,ll;SH,AE,L;s; AE
h,e;HH,IY;s; IY
th,a,t;DH,AE,T;s; AE
th,e;DH,AH;s; 
d,ee,r;D,IY,R;s; IY
h,i,s;HH,IH,Z;s; IH
l,ea,th,e,r;L,e,DH,ǝ,R;s; 
s,k,i,n;S,K,IH,N;s; IH
a,n,d;AH,N,D;s; 
h,o,r,n,s;HH,AO,R,N,Z;s; AO
t,o;T,UW;s; UW
w,ea,r;W,EH,R;s; 
th,e,n;DH,EH,N;s; 
h,i,m;HH,IH,M;s; IH
h,me;OW,M;s; 
