i;AY;s; AY
t,e,ll;T,EH,L;s; 
th,ee;DH,IY;s; IY
sh,e;SH,IY;s; IY
i,s;IH,Z;s; IH
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; AO
th,e;DH,AH;s; 
c,r,o,w,n,e,r;K,r,ǝ,UH,N,ǝ,R;s; UH
h,a,th;HH,AE,TH;s; AE
s,a,t;S,AE,T;s; AE
o,n;AA,N;s; AA
a,n,d;AH,N,D;s; 
i,t;IH,T;s; IH
ch,h,r,i,s,t,ia,n;K,r,IH,S,T,IH,ǝ,N;s; IH,IH
wh,h,y;ʍ,ǝ,IH;s; IH
s,o;S,OW;s; 
b,u,t;B,AH,T;s; 
y,ou;Y,UW;s; UW
g,oo,d,m,a,n;G,UH,D,M,AH,N;s; UH
b,u,t;B,AH,T;s; 
i,s;IH,Z;s; IH
th,i,s;DH,IH,S;s; IH
w,i,ll;W,IH,L;s; IH
y,ou;Y,UW;s; UW
th,e;DH,AH;s; 
t,r,u,th;T,R,UW,TH;s; UW
o,n;AA,N;s; AA
i,f;IH,F;s; IH
th,i,s;DH,IH,S;s; IH
h,a,d;HH,AE,D;s; AE
n,o,t;N,AA,T;s; AA
b,ee,n;B,IH,N;s; IH
a;AH;s; 
g,e,n,t,l,e,w,o,m,a,n;JH,EH,N,T,AH,L,W,UH,M,AH,N;s; UH
sh,e;SH,IY;s; IY
b,ee,n;B,IH,N;s; IH
ou,t;AW,T;s; 
ch,h,r,i,s,t,ia,n;K,r,IH,S,T,IH,ǝ,N;s; IH,IH
w,a,s;W,AA,Z;s; AA
h,e;HH,IY;s; IY
a;AH;s; 
g,e,n,t,l,e,m,a,n;JH,EH,N,T,AH,L,M,AH,N;s; 
wh,h,y;ʍ,ǝ,IH;s; IH
h,e;HH,IY;s; IY
h,a,d;HH,AE,D;s; AE
g,o;G,OW;s; 
t,o;T,UW;s; UW
th,e;DH,AH;s; 
g,a,ll,o,w,s,-,m,a,k,e,r;G,AW,L,ǝ,Z,-,ˌ,M,EH,K,ǝ,R;s; 
f,o,r;F,AO,R;s; AO
th,a,t;DH,AE,T;s; AE
a;AH;s; 
t,e,n,a,n,t,s;T,EH,N,AH,N,T,S;s; 
wh,o;HH,UW;s; UW
b,ui,l,d,s;B,IH,L,D,Z;s; IH
s,t,r,o,n,g,e,r;S,T,r,ɒ,NG,G,ǝ,R;s; 
th,a,n;DH,AE,N;s; AE
a;AH;s; 
m,a,s,o,n;M,EY,S,AH,N;s; EY
a;AH;s; 
o,r;AO,R;s; AO
a;AH;s; 
c,a,r,p,e,n,t,e,r;K,AA,R,P,IH,N,T,ǝ,R;s; AA,IH
m,a,rr,r,y;M,AW,r,ǝ,IH;s; IH
i;AY;s; AY
c,a,n;K,AE,N;s; AE
t,e,ll;T,EH,L;s; 
m,a,ss;M,AW,S;s; 
i;AY;s; AY
c,a,nn,o,t;K,AE,N,AA,T;s; AE,AA
t,e,ll;T,EH,L;s; 
