m,o,s,t;M,OW,S,T;s; 
t,r,ue;T,R,UW;s; UW
i,f;IH,F;s; IH
t,r,u,th;T,R,UW,TH;s; UW
w,re;W,ER;s; 
p,r,e,g,n,a,n,t;P,R,EH,G,N,AH,N,T;s; 
b,y;B,AY;s; AY
th,a,t;DH,AE,T;s; AE
y,ou;Y,UW;s; UW
s,w,ea,r;S,W,EH,R;s; 
y,ou;Y,UW;s; UW
s,ee;S,IY;s; IY
i,s;IH,Z;s; IH
i,n;IH,N;s; IH
th,e;DH,AH;s; 
p,r,oo,f,s;P,R,UW,F,S;s; UW
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
n,e,ck;N,EH,K;s; 
o,f;AH,V;s; 
i,t;IH,T;s; IH
th,e;DH,AH;s; 
o,f;AH,V;s; 
w,i,th;W,IH,DH;s; IH
i,t;IH,T;s; IH
t,o;T,UW;s; UW
b,e;B,IY;s; IY
h,i,s;HH,IH,Z;s; IH
th,e;DH,AH;s; 
m,a,j,e,s,t,y;M,AE,JH,AH,S,T,IY;s; AE,IY
o,f;AH,V;s; 
th,e;DH,AH;s; 
c,r,ea,t,re;K,R,IY,CH,ER;s; IY
i,n;IH,N;s; IH
o,f;AH,V;s; 
th,e;DH,AH;s; 
th,e;DH,AH;s; 
a,ff,e,c,t,io,n;AH,F,EH,K,SH,AH,N;s; 
o,f;AH,V;s; 
n,a,t,re;N,EY,CH,ER;s; EY
a,n,d;AH,N,D;s; 
p,r,o,c,l,ai,m;P,R,OW,K,L,EY,M;s; EY
w,i,th;W,IH,DH;s; IH
a,ll;AA,L;s; AA
t,o;T,UW;s; UW
b,e;B,IY;s; IY
th,e;DH,AH;s; 
d,i,d;D,IH,D;s; IH
y,ou;Y,UW;s; UW
s,ee;S,IY;s; IY
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
th,e,n;DH,EH,N;s; 
y,ou;Y,UW;s; UW
l,o,s,t;L,AO,S,T;s; AO
a;AH;s; 
w,a,s;W,AA,Z;s; AA
t,o;T,UW;s; UW
b,e;B,IY;s; IY
s,ee,n;S,IY,N;s; IY
c,a,nn,o,t;K,AE,N,AA,T;s; AE,AA
b,e;B,IY;s; IY
s,p,o,k,e,n;S,P,IY,K,ǝ,N;s; IY
o,f;AH,V;s; 
y,ou;Y,UW;s; UW
c,r,o,w,n;K,r,ǝ,UH,N;s; UH
a,n,o,th,e,r;ǝ,N,ɤ,DH,ǝ,R;s; 
s,o;S,OW;s; 
a,n,d;AH,N,D;s; 
i,n;IH,N;s; IH
th,a,t;DH,AE,T;s; AE
i,t;IH,T;s; IH
w,e,p,t;W,EH,P,T;s; 
t,o;T,UW;s; UW
o,f;AH,V;s; 
th,e,m;DH,EH,M;s; 
f,o,r;F,AO,R;s; AO
th,ei,r;DH,EH,R;s; 
w,a,d,e,d;W,EY,D,IH,D;s; EY,IH
i,n;IH,N;s; IH
t,ea,r,s;T,EH,R,Z;s; 
w,a,s;W,AA,Z;s; AA
c,a,s,t,i,n,g;K,AW,S,T,·,IH,N;s; IH
u,p;AH,P;s; 
o,f;AH,V;s; 
u,p;AH,P;s; 
o,f;AH,V;s; 
w,i,th;W,IH,DH;s; IH
o,f;AH,V;s; 
th,a,t;DH,AE,T;s; AE
w,re;W,ER;s; 
t,o;T,UW;s; UW
b,e;B,IY;s; IY
b,y;B,AY;s; AY
