h,i,m;HH,IH,M;s; IH
y,ou,r;Y,AO,R;s; AO
n,o,t;N,AA,T;s; AA
h,i,s;HH,IH,Z;s; IH
b,e;B,IY;s; IY
h,i,m;HH,IH,M;s; IH
y,ou;Y,UW;s; UW
th,i,n,k;TH,IH,NG,K;s; IH
b,u,t;B,AH,T;s; 
y,ou,r;Y,AO,R;s; AO
sh,ee,t,s;SH,IY,T,S;s; IY
p,r,i,v,y;P,R,IH,V,IY;s; IH,IY
t,o;T,UW;s; UW
y,ou,r;Y,AO,R;s; AO
w,i,sh,e,s;W,IH,SH,IH,Z;s; IH,IH
a,ll;AA,L;s; AA
ou,r;OW,R;s; 
l,o;L,OW;s; 
i,f;IH,F;s; IH
i,t;IH,T;s; IH
i,n;IH,N;s; IH
th,ei,r;DH,EH,R;s; 
t,o;T,UW;s; UW
m,e;M,IY;s; IY
a;AH;s; 
b,u,t;B,AH,T;s; 
d,o;D,OW;s; 
a,t;AE,T;s; AE
y,ou,r;Y,AO,R;s; AO
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
a,pp,p,r,oa,ch,e,s;ǝ,P,r,OW,T,SH,IH,Z;s; IH
o,f;AH,V;s; 
e,g,y,p,t;IY,JH,AH,P,T;s; IY
h,ai,l;HH,EY,L;s; EY
l,a,s,t;L,AE,S,T;s; AE
h,e;HH,IY;s; IY
d,i,d;D,IH,D;s; IH
d,ea,r;D,IY,R;s; IY
h,e;HH,IY;s; IY
l,a,s,t;L,AE,S,T;s; AE
o,f;AH,V;s; 
d,ou,b,l,e,d;D,AH,B,AH,L,D;s; 
k,i,ss,e,s;K,IH,S,AH,Z;s; IH
th,i,s;DH,IH,S;s; IH
p,ea,r,l;P,ɐ,R,L;s; 
h,i,s;HH,IH,Z;s; IH
s,p,ee,ch;S,P,IY,CH;s; IY
i,n;IH,N;s; IH
m,y;M,AY;s; AY
h,ea,r,t;HH,AA,R,T;s; AA
g,oo,d;G,UH,D;s; UH
f,r,ie,n,d;F,R,EH,N,D;s; 
q,uo,th;K,ɒ,TH;s; 
h,e;HH,IY;s; IY
th,e;DH,AH;s; 
f,i,r,m;F,ɐ,R,M;s; 
r,o,m,a,n;r,OW,M,ǝ,N;s; 
t,o;T,UW;s; UW
g,r,ea,t;G,r,e,T;s; 
e,g,y,p,t;IY,JH,AH,P,T;s; IY
s,e,n,d,s;S,EH,N,D,Z;s; 
th,i,s;DH,IH,S;s; IH
o,f;AH,V;s; 
a,n;AE,N;s; AE
a,t;AE,T;s; AE
f,oo,t;F,UH,T;s; UH
t,o;T,UW;s; UW
m,e,n,d;M,EH,N,D;s; 
th,e;DH,AH;s; 
p,r,e,s,e,n,t;P,r,IH,Z,e,N,T;s; IH
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
th,h,r,ne;TH,r,OW,N;s; 
w,i,th;W,IH,DH;s; IH
a,ll;AA,L;s; AA
th,e;DH,AH;s; 
ea,s,t;e,S,T;s; 
th,ou;DH,AW;s; 
sh,a,ll;SH,AE,L;s; AE
c,a,ll;K,AO,L;s; AO
m,i,s,t,r,e,ss;M,IH,S,T,R,AH,S;s; IH
s,o;S,OW;s; 
h,e;HH,IY;s; IY
n,o,dd,e,d;N,AA,D,AH,D;s; AA
a,n,d;AH,N,D;s; 
d,i,d;D,IH,D;s; IH
a,n;AE,N;s; AE
s,t,ee,d;S,T,IY,D;s; IY
wh,o;HH,UW;s; UW
s,o;S,OW;s; 
th,a,t;DH,AE,T;s; AE
wh,a,t;W,AH,T;s; 
i;AY;s; AY
w,a,s;W,AA,Z;s; AA
b,y;B,AY;s; AY
h,i,m;HH,IH,M;s; IH
t,o;T,UW;s; UW
th,e;DH,AH;s; 
y,ea,r;Y,IH,R;s; IH
b,e,t,w,ee,n;B,IH,T,W,IY,N;s; IH,IY
o,f;AH,V;s; 
h,o,t;HH,AA,T;s; AA
a,n,d;AH,N,D;s; 
c,o,l,d;K,OW,L,D;s; 
h,e;HH,IY;s; IY
w,a,s;W,AA,Z;s; AA
n,o,r;N,AO,R;s; AO
s,a,d;S,AE,D;s; AE
n,o,r;N,AO,R;s; AO
m,e,rr,r,y;M,e,r,ǝ,IH;s; IH
m,a,d,a,m;M,AE,D,AH,M;s; AE
wh,h,y;ʍ,ǝ,IH;s; IH
d,o;D,OW;s; 
y,ou;Y,UW;s; UW
s,e,n,d;S,EH,N,D;s; 
s,o;S,OW;s; 
th,i,ck;TH,IH,K;s; IH
th,e;DH,AH;s; 
h,o;HH,OW;s; 
t,o;T,UW;s; UW
g,oo,d;G,UH,D;s; UH
m,a,j,e,s,t,y;M,AE,JH,AH,S,T,IY;s; AE,IY
o,f;AH,V;s; 
n,o,t;N,AA,T;s; AA
l,oo,k;L,UH,K;s; UH
u,p,o,n;AH,P,AA,N;s; AA
y,ou;Y,UW;s; UW
b,u,t;B,AH,T;s; 
wh,e,n;ʍ,e,N;s; 
y,ou;Y,UW;s; UW
w,e,ll;W,EH,L;s; 
