i,'AY',s,'AY'
no,'N OW',s,''
to,'T UW',s,'UW'
you,'Y UW',s,'UW'
that,'DH AE T',s,'AE'
bear,'B EH R',s,''
a,'AH',s,''
and,'AH N D',s,''
a,'AH',s,''
brow,'B r ə UH',s,'UH'
sad,'S AE D',s,'AE'
and,'AH N D',s,''
full,'F UH L',s,'UH'
of,'AH V',s,''
and,'AH N D',s,''
woe,'W OW',s,''
as,'AE Z',s,'AE'
the,'DH AH',s,''
to,'T UW',s,'UW'
we,'W IY',s,'IY'
present,'P r IH Z e N T',s,'IH'
that,'DH AE T',s,'AE'
can,'K AE N',s,'AE'
if,'IH F',s,'IH'
think,'TH IH NG K',s,'IH'
it,'IH T',s,'IH'
well,'W EH L',s,''
let,'L EH T',s,''
fall,'F AA L',s,'AA'
a,'AH',s,''
tear,'T IY R',s,'IY'
the,'DH AH',s,''
subject,'S AH B JH EH K T',s,''
will,'W IH L',s,'IH'
it,'IH T',s,'IH'
as,'AE Z',s,'AE'
their,'DH EH R',s,''
out,'AW T',s,''
of,'AH V',s,''
truth,'T R UW TH',s,'UW'
too,'T UW',s,'UW'
that,'DH AE T',s,'AE'
to,'T UW',s,'UW'
see,'S IY',s,'IY'
only,'OW N L IY',s,'IY'
a,'AH',s,''
or,'AO R',s,'AO'
and,'AH N D',s,''
so,'S OW',s,''
agree,'ǝ ɡ r IY',s,'IY'
the,'DH AH',s,''
pass,'P AE S',s,'AE'
if,'IH F',s,'IH'
be,'B IY',s,'IY'
still,'S T IH L',s,'IH'
and,'AH N D',s,''
see,'S IY',s,'IY'
their,'DH EH R',s,''
in,'IH N',s,'IH'
short,'SH AO R T',s,'AO'
only,'OW N L IY',s,'IY'
that,'DH AE T',s,'AE'
to,'T UW',s,'UW'
a,'AH',s,''
merrry,'M e r ǝ IH',s,'IH'
bawdy,'B AO D ə IH',s,'AO IH'
a,'AH',s,''
of,'AH V',s,''
targets,'T AA R G AH T S',s,'AA'
or,'AO R',s,'AO'
to,'T UW',s,'UW'
see,'S IY',s,'IY'
a,'AH',s,''
in,'IH N',s,'IH'
a,'AH',s,''
motley,'M ɒ T L ǝ IH',s,'IH'
coat,'K OW T',s,''
guarded,'G AA R D AH D',s,'AA'
with,'W IH DH',s,'IH'
will,'W IH L',s,'IH'
be,'B IY',s,'IY'
for,'F AO R',s,'AO'
to,'T UW',s,'UW'
rank,'R AE NG K',s,'AE'
our,'OW R',s,''
truth,'T R UW TH',s,'UW'
with,'W IH DH',s,'IH'
a,'AH',s,''
as,'AE Z',s,'AE'
fool,'F UH L',s,'UH'
and,'AH N D',s,''
is,'IH Z',s,'IH'
besides,'B IH S ə IH D Z',s,'IH IH'
our,'OW R',s,''
brains,'B R EY N Z',s,'EY'
and,'AH N D',s,''
the,'DH AH',s,''
that,'DH AE T',s,'AE'
we,'W IY',s,'IY'
to,'T UW',s,'UW'
that,'DH AE T',s,'AE'
only,'OW N L IY',s,'IY'
true,'T R UW',s,'UW'
we,'W IY',s,'IY'
intend,'IH N T EH N D',s,'IH'
will,'W IH L',s,'IH'
us,'AH S',s,''
never,'N e V ǝ R',s,''
an,'AE N',s,'AE'
understanding,'ˌ ɤ N D ǝ R S T AW N D IH N',s,'IH'
friend,'F R EH N D',s,''
therefre,'DH EH R F AO R',s,'AO'
for,'F AO R',s,'AO'
and,'AH N D',s,''
as,'AE Z',s,'AE'
you,'Y UW',s,'UW'
the,'DH AH',s,''
and,'AH N D',s,''
of,'AH V',s,''
the,'DH AH',s,''
be,'B IY',s,'IY'
sad,'S AE D',s,'AE'
as,'AE Z',s,'AE'
we,'W IY',s,'IY'
you,'Y UW',s,'UW'
think,'TH IH NG K',s,'IH'
you,'Y UW',s,'UW'
see,'S IY',s,'IY'
the,'DH AH',s,''
very,'V EH R IY',s,'IY'
of,'AH V',s,''
our,'OW R',s,''
story,'S T AO R IY',s,'AO IY'
as,'AE Z',s,'AE'
wre,'W ER',s,''
think,'TH IH NG K',s,'IH'
you,'Y UW',s,'UW'
see,'S IY',s,'IY'
them,'DH EH M',s,''
great,'G r e T',s,''
and,'AH N D',s,''
with,'W IH DH',s,'IH'
the,'DH AH',s,''
and,'AH N D',s,''
sweat,'S W EH T',s,''
of,'AH V',s,''
friends,'F R EH N D Z',s,''
then,'DH EH N',s,''
in,'IH N',s,'IH'
a,'AH',s,''
moment,'M OW M AH N T',s,''
see,'S IY',s,'IY'
soon,'S UW N',s,'UW'
this,'DH IH S',s,'IH'
meets,'M IY T S',s,'IY'
and,'AH N D',s,''
if,'IH F',s,'IH'
you,'Y UW',s,'UW'
can,'K AE N',s,'AE'
be,'B IY',s,'IY'
merrry,'M e r ǝ IH',s,'IH'
then,'DH EH N',s,''
a,'AH',s,''
man,'M AE N',s,'AE'
weep,'W IY P',s,'IY'
upon,'AH P AA N',s,'AA'
his,'HH IH Z',s,'IH'
