i;AY;s; 
t,e,ll;T,EH,L;s; 
th,ee;DH,IY;s; 
sh,e;SH,IY;s; 
i,s;IH,Z;s; 
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; 
th,e;DH,AH;s; 
c,r,o,w,n,e,r;K,r,ǝ,UH,N,ǝ,R;s; 
h,a,th;HH,AE,TH;s; 
s,a,t;S,AE,T;s; 
o,n;AA,N;s; 
a,n,d;AH,N,D;s; 
i,t;IH,T;s; 
ch,h,r,i,s,t,ia,n;K,r,IH,S,T,IH,ǝ,N;s; 
wh,h,y;ʍ,ǝ,IH;s; 
s,o;S,OW;s; 
b,u,t;B,AH,T;s; 
y,ou;Y,UW;s; 
g,oo,d,m,a,n;G,UH,D,M,AH,N;s; 
b,u,t;B,AH,T;s; 
i,s;IH,Z;s; 
th,i,s;DH,IH,S;s; 
w,i,ll;W,IH,L;s; 
y,ou;Y,UW;s; 
th,e;DH,AH;s; 
t,r,u,th;T,R,UW,TH;s; 
o,n;AA,N;s; 
i,f;IH,F;s; 
th,i,s;DH,IH,S;s; 
h,a,d;HH,AE,D;s; 
n,o,t;N,AA,T;s; 
b,ee,n;B,IH,N;s; 
a;AH;s; 
g,e,n,t,l,e,w,o,m,a,n;JH,EH,N,T,AH,L,W,UH,M,AH,N;s; 
sh,e;SH,IY;s; 
b,ee,n;B,IH,N;s; 
ou,t;AW,T;s; 
ch,h,r,i,s,t,ia,n;K,r,IH,S,T,IH,ǝ,N;s; 
w,a,s;W,AA,Z;s; 
h,e;HH,IY;s; 
a;AH;s; 
g,e,n,t,l,e,m,a,n;JH,EH,N,T,AH,L,M,AH,N;s; 
wh,h,y;ʍ,ǝ,IH;s; 
h,e;HH,IY;s; 
h,a,d;HH,AE,D;s; 
g,o;G,OW;s; 
t,o;T,UW;s; 
th,e;DH,AH;s; 
g,a,ll,o,w,s,-,m,a,k,e,r;G,AW,L,ǝ,Z,-,ˌ,M,EH,K,ǝ,R;s; 
f,o,r;F,AO,R;s; 
th,a,t;DH,AE,T;s; 
a;AH;s; 
t,e,n,a,n,t,s;T,EH,N,AH,N,T,S;s; 
wh,o;HH,UW;s; 
b,ui,l,d,s;B,IH,L,D,Z;s; 
s,t,r,o,n,g,e,r;S,T,r,ɒ,NG,G,ǝ,R;s; 
th,a,n;DH,AE,N;s; 
a;AH;s; 
m,a,s,o,n;M,EY,S,AH,N;s; 
a;AH;s; 
o,r;AO,R;s; 
a;AH;s; 
c,a,r,p,e,n,t,e,r;K,AA,R,P,IH,N,T,ǝ,R;s; 
m,a,rr,r,y;M,AW,r,ǝ,IH;s; 
i;AY;s; 
c,a,n;K,AE,N;s; 
t,e,ll;T,EH,L;s; 
m,a,ss;M,AW,S;s; 
i;AY;s; 
c,a,nn,o,t;K,AE,N,AA,T;s; 
t,e,ll;T,EH,L;s; 
