we,'W IY', s, IY
him,'HH IH M', s, IH
for,'F AO R', s, AO
no,'N OW', s, 
less,'L EH S', s, 
we,'W IY', s, IY
but,'B AH T', s, 
to,'T UW', s, UW
him,'HH IH M', s, IH
but,'B AH T', s, 
i,'AY', s, AY
can,'K AE N', s, AE
tell,'T EH L', s, 
you,'Y UW', s, UW
my,'M AY', s, AY
lord,'L AO R D', s, AO
and,'AH N D', s, 
i,'AY', s, AY
from,'F R AH M', s, 
common,'K AA M AH N', s, AA
lord,'L AO R D', s, AO
and,'AH N D', s, 
past,'P AW S T', s, 
and,'AH N D', s, 
his,'HH IH Z', s, IH
from,'F R AH M', s, 
him,'HH IH M', s, IH
do,'D OW', s, 
you,'Y UW', s, UW
obseve,'AH B Z ER V', s, 
this,'DH IH S', s, IH
hostilius,'ɒ S T IH L IH ǝ S', s, IH IH
whhy,'ʍ ǝ IH', s, IH
this,'DH IH S', s, IH
is,'IH Z', s, IH
the,'DH AH', s, 
soul,'S OW L', s, 
and,'AH N D', s, 
of,'AH V', s, 
the,'DH AH', s, 
is,'IH Z', s, IH
every,'e V r ǝ IH', s, IH
sport,'S P AO R T', s, AO
who,'HH UW', s, UW
can,'K AE N', s, AE
call,'K AO L', s, AO
him,'HH IH M', s, IH
his,'HH IH Z', s, IH
friend,'F R EH N D', s, 
that,'DH AE T', s, AE
dips,'D IH P S', s, IH
in,'IH N', s, IH
the,'DH AH', s, 
dish,'D IH SH', s, IH
for,'F AO R', s, AO
in,'IH N', s, IH
my,'M AY', s, AY
been,'B IH N', s, IH
this,'DH IH S', s, IH
and,'AH N D', s, 
kept,'K EH P T', s, 
his,'HH IH Z', s, IH
credit,'K R EH D AH T', s, 
with,'W IH DH', s, IH
his,'HH IH Z', s, IH
supported,'S ǝ P AO R T IH D', s, AO IH
his,'HH IH Z', s, IH
paid,'P EY D', s, EY
his,'HH IH Z', s, IH
men,'M EH N', s, 
their,'DH EH R', s, 
he,'HH IY', s, IY
drinks,'D R IH NG K S', s, IH
but,'B AH T', s, 
treads,'T R EH D Z', s, 
upon,'AH P AA N', s, AA
his,'HH IH Z', s, IH
lip,'L IH P', s, IH
and,'AH N D', s, 
see,'S IY', s, IY
the,'DH AH', s, 
monstrousness,'M ɒ N S T r ǝ S ˌ N e', s, 
of,'AH V', s, 
man,'M AE N', s, AE
when,'ʍ e N', s, 
he,'HH IY', s, IY
looks,'L UH K S', s, UH
out,'AW T', s, 
in,'IH N', s, IH
an,'AE N', s, AE
he,'HH IY', s, IY
does,'D AH Z', s, 
him,'HH IH M', s, IH
in,'IH N', s, IH
respect,'R IH S P EH K T', s, IH
of,'AH V', s, 
his,'HH IH Z', s, IH
what,'W AH T', s, 
men,'M EH N', s, 
afford,'ǝ F AO R D', s, AO
to,'T UW', s, UW
beggars,'B e ɡ ə R Z', s, 
for,'F AO R', s, AO
part,'P AA R T', s, AA
i,'AY', s, AY
never,'N e V ǝ R', s, 
tasted,'T EY S T AH D', s, EY
in,'IH N', s, IH
my,'M AY', s, AY
nor,'N AO R', s, AO
of,'AH V', s, 
his,'HH IH Z', s, IH
over,'OW V ǝ R', s, 
me,'M IY', s, IY
to,'T UW', s, UW
mark,'M AA R K', s, AA
me,'M IY', s, IY
for,'F AO R', s, AO
his,'HH IH Z', s, IH
friend,'F R EH N D', s, 
yet,'Y EH T', s, 
i,'AY', s, AY
protest,'P R OW T EH S T', s, 
for,'F AO R', s, AO
his,'HH IH Z', s, IH
illustrious,'IH L ɤ S T r IH ǝ', s, IH IH
and,'AH N D', s, 
honorale,'AA N ER AH B AH L', s, AA
had,'HH AE D', s, AE
his,'HH IH Z', s, IH
necessity,'N AH S EH S AH T IY', s, IY
of,'AH V', s, 
me,'M IY', s, IY
i,'AY', s, AY
put,'P UH T', s, UH
my,'M AY', s, AY
wealth,'W EH L TH', s, 
into,'IH N T UW', s, IH UW
and,'AH N D', s, 
the,'DH AH', s, 
best,'B EH S T', s, 
returned,'r IH T ɐ R N IH D', s, IH IH
to,'T UW', s, UW
him,'HH IH M', s, IH
so,'S OW', s, 
i,'AY', s, AY
his,'HH IH Z', s, IH
heart,'HH AA R T', s, AA
but,'B AH T', s, 
i,'AY', s, AY
percve,'P ER S IY V', s, IY
men,'M EH N', s, 
must,'M AH S T', s, 
with,'W IH DH', s, IH
to,'T UW', s, UW
for,'F AO R', s, AO
sits,'S IH T S', s, IH
