madam,'M AE D AH M',s,'AE'
what,'W AH T',s,''
you,'Y UW',s,'UW'
in,'IH N',s,'IH'
this,'DH IH S',s,'IH'
sudden,'S AH D AH N',s,''
what,'W AH T',s,''
loss,'L AO S',s,'AO'
of,'AH V',s,''
against,'AH G EH N S T',s,''
then,'DH EH N',s,''
is,'IH Z',s,'IH'
my,'M AY',s,'AY'
slain,'S L EH N',s,''
i,'AY',s,'AY'
must,'M AH S T',s,''
confess,'K AH N F EH S',s,''
full,'F UH L',s,'UH'
of,'AH V',s,''
grief,'G R IY F',s,'IY'
yet,'Y EH T',s,''
madam,'M AE D AH M',s,'AE'
bear,'B EH R',s,''
it,'IH T',s,'IH'
as,'AE Z',s,'AE'
you,'Y UW',s,'UW'
that,'DH AE T',s,'AE'
hath,'HH AE TH',s,'AE'
won,'W ɤ N',s,''
the,'DH AH',s,''
but,'B AH T',s,''
madam,'M AE D AH M',s,'AE'
is,'IH Z',s,'IH'
then,'DH EH N',s,''
