b,e;B,IY;s; IY
th,e;DH,AH;s; 
b,u,t;B,AH,T;s; 
th,e;DH,AH;s; 
o,ff,e,n,d,e,r,s;ǝ,F,e,N,D,ǝ,R,Z;s; 
th,a,t;DH,AE,T;s; AE
t,o;T,UW;s; UW
b,e;B,IY;s; IY
e,x,a,m,i,n,e,d;IH,G,Z,AE,M,AH,N,D;s; IH,AE
l,e,t;L,EH,T;s; 
th,e,m;DH,EH,M;s; 
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
y,ou;Y,UW;s; UW
g,o;G,OW;s; 
n,o,t;N,AA,T;s; AA
th,e;DH,AH;s; 
t,o;T,UW;s; UW
y,ou;Y,UW;s; UW
m,u,s,t;M,AH,S,T;s; 
c,a,ll;K,AO,L;s; AO
f,o,r,th;F,AO,R,TH;s; AO
th,e;DH,AH;s; 
w,a,t,ch;W,AA,T,SH;s; AA
th,a,t;DH,AE,T;s; AE
th,ei,r;DH,EH,R;s; 
a,cc,u,s,e,r,s;AH,K,Y,UW,Z,ER,Z;s; UW
wh,a,t;W,AH,T;s; 
y,ou;Y,UW;s; UW
h,i,m;HH,IH,M;s; IH
wh,a,t;W,AH,T;s; 
wh,a,t;W,AH,T;s; 
a,n,d;AH,N,D;s; 
th,i,s;DH,IH,S;s; IH
i,s;IH,Z;s; IH
m,a,s,t,e,r,s;M,AW,S,T,ǝ,R,Z;s; 
th,a,n;DH,AE,N;s; AE
y,ou;Y,UW;s; UW
c,a,n;K,AE,N;s; AE
i,s;IH,Z;s; IH
th,i,s;DH,IH,S;s; IH
s,e,c,r,e,t,l,y;S,IY,K,R,IH,T,L,IY;s; IY,IH,IY
h,e,r,o;HH,IH,R,OW;s; IH
w,a,s;W,AA,Z;s; AA
i,n;IH,N;s; IH
th,i,s;DH,IH,S;s; IH
a,cc,u,s,e,d;AH,K,Y,UW,Z,D;s; UW
i,n;IH,N;s; IH
th,i,s;DH,IH,S;s; IH
v,e,r,y;V,EH,R,IY;s; IY
r,e,f,u,s,e,d;R,AH,F,Y,UW,Z,D;s; UW
a,n,d;AH,N,D;s; 
u,p,o,n;AH,P,AA,N;s; AA
th,e;DH,AH;s; 
g,r,ie,f;G,R,IY,F;s; IY
o,f;AH,V;s; 
th,i,s;DH,IH,S;s; IH
s,u,dd,e,n,l,y;S,AH,D,AH,N,L,IY;s; IY
l,e,t;L,EH,T;s; 
m,e,n;M,EH,N;s; 
b,e;B,IY;s; IY
a,n,d;AH,N,D;s; 
t,o;T,UW;s; UW
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
g,o;G,OW;s; 
a,n,d;AH,N,D;s; 
h,i,m;HH,IH,M;s; IH
th,ei,r;DH,EH,R;s; 
