i;AY;s; 
n,o,t;N,AA,T;s; 
b,u,t;B,AH,T;s; 
i;AY;s; 
th,i,n,k;TH,IH,NG,K;s; 
i,t;IH,T;s; 
w,a,s;W,AA,Z;s; 
n,o,t;N,AA,T;s; 
h,e;HH,IY;s; 
h,e,r,e,b,y;ˌ,IY,R,B,ǝ,IH;s; 
u,p,o,n;AH,P,AA,N;s; 
th,e;DH,AH;s; 
e,ge;EH,JH;s; 
o,f;AH,V;s; 
a;AH;s; 
s,t,a,n,d;S,T,AE,N,D;s; 
y,ou;Y,UW;s; 
th,e;DH,AH;s; 
f,ai,r,e,s,t;F,EH,R,ǝ,S,T;s; 
sh,oo,t;SH,UW,T;s; 
p,a,r,d,o,n;P,AA,R,D,ǝ,N;s; 
m,e;M,IY;s; 
m,a,d,a,m;M,AE,D,AH,M;s; 
f,o,r;F,AO,R;s; 
i;AY;s; 
m,ea,n,t;M,EH,N,T;s; 
n,o,t;N,AA,T;s; 
s,o;S,OW;s; 
y,e,s;Y,IH,S;s; 
m,a,d,a,m;M,AE,D,AH,M;s; 
f,ai,r;F,EH,R;s; 
b,u,t;B,AH,T;s; 
f,ai,r;F,EH,R;s; 
i,s;IH,Z;s; 
th,a,t;DH,AE,T;s; 
y,ou;Y,UW;s; 
i,n,h,e,r,i,t;IH,N,HH,EH,R,AH,T;s; 
