you,'Y UW', s, UW
see,'S IY', s, IY
my,'M AY', s, AY
lord,'L AO R D', s, AO
youre,'Y UH R', s, UH
so,'S OW', s, 
we,'W IY', s, IY
all,'AA L', s, AA
who,'HH UW', s, UW
the,'DH AH', s, 
lord,'L AO R D', s, AO
he,'HH IY', s, IY
is,'IH Z', s, IH
my,'M AY', s, AY
very,'V EH R IY', s, IY
good,'G UH D', s, UH
friend,'F R EH N D', s, 
and,'AH N D', s, 
an,'AE N', s, AE
honorale,'AA N ER AH B AH L', s, AA
gentleman,'JH EH N T AH L M AH N', s, 
no,'N OW', s, 
do,'D OW', s, 
not,'N AA T', s, AA
it,'IH T', s, IH
he,'HH IY', s, IY
cannot,'K AE N AA T', s, AE AA
want,'W AA N T', s, AA
for,'F AO R', s, AO
what,'W AH T', s, 
a,'AH', s, 
was,'W AA Z', s, AA
that,'DH AE T', s, AE
the,'DH AH', s, 
gods,'G AA D Z', s, AA
i,'AY', s, AY
am,'AE M', s, AE
on,'AA N', s, AA
that,'DH AE T', s, AE
honorale,'AA N ER AH B AH L', s, AA
man,'M AE N', s, AE
was,'W AA Z', s, AA
very,'V EH R IY', s, IY
in,'IH N', s, IH
for,'F AO R', s, AO
my,'M AY', s, AY
part,'P AA R T', s, AA
i,'AY', s, AY
must,'M AH S T', s, 
needs,'N IY D Z', s, IY
confess,'K AH N F EH S', s, 
i,'AY', s, AY
small,'S M AO L', s, AO
from,'F R AH M', s, 
him,'HH IH M', s, IH
as,'AE Z', s, AE
and,'AH N D', s, 
to,'T UW', s, UW
his,'HH IH Z', s, IH
yet,'Y EH T', s, 
had,'HH AE D', s, AE
he,'HH IY', s, IY
mistook,'M IH S T UH K', s, IH UH
him,'HH IH M', s, IH
and,'AH N D', s, 
sent,'S EH N T', s, 
to,'T UW', s, UW
me,'M IY', s, IY
i,'AY', s, AY
his,'HH IH Z', s, IH
fifty,'F IH F T IY', s, IH IY
talents,'T AE L AH N T S', s, AE
you,'Y UW', s, UW
met,'M EH T', s, 
thee,'DH IY', s, IY
well,'W EH L', s, 
commend,'K AH M EH N D', s, 
me,'M IY', s, IY
to,'T UW', s, UW
honorale,'AA N ER AH B AH L', s, AA
virtuous,'V ER CH UW AH S', s, UW
lord,'L AO R D', s, AO
my,'M AY', s, AY
very,'V EH R IY', s, IY
friend,'F R EH N D', s, 
what,'W AH T', s, 
he,'HH IY', s, IY
sent,'S EH N T', s, 
i,'AY', s, AY
am,'AE M', s, AE
so,'S OW', s, 
to,'T UW', s, UW
that,'DH AE T', s, AE
lord,'L AO R D', s, AO
shall,'SH AE L', s, AE
i,'AY', s, AY
thank,'TH AE NG K', s, AE
him,'HH IH M', s, IH
thou,'DH AW', s, 
and,'AH N D', s, 
what,'W AH T', s, 
he,'HH IY', s, IY
sent,'S EH N T', s, 
i,'AY', s, AY
his,'HH IH Z', s, IH
is,'IH Z', s, IH
but,'B AH T', s, 
merrry,'M e r ǝ IH', s, IH
with,'W IH DH', s, IH
me,'M IY', s, IY
he,'HH IY', s, IY
cannot,'K AE N AA T', s, AE AA
want,'W AA N T', s, AA
talents,'T AE L AH N T S', s, AE
dost,'D AA S T', s, AA
thou,'DH AW', s, 
speak,'S P IY K', s, IY
what,'W AH T', s, 
a,'AH', s, 
wicked,'W IH K AH D', s, IH
beast,'B e S T', s, 
was,'W AA Z', s, AA
i,'AY', s, AY
to,'T UW', s, UW
disfurnish,'D IH S F ɐ R N IH SH', s, IH IH
myself,'M AY S EH L F', s, AY
against,'AH G EH N S T', s, 
a,'AH', s, 
good,'G UH D', s, UH
when,'ʍ e N', s, 
i,'AY', s, AY
myself,'M AY S EH L F', s, AY
honorale,'AA N ER AH B AH L', s, AA
it,'IH T', s, IH
that,'DH AE T', s, AE
i,'AY', s, AY
the,'DH AH', s, 
for,'F AO R', s, AO
a,'AH', s, 
part,'P AA R T', s, AA
and,'AH N D', s, 
undo,'AH N D UW', s, UW
a,'AH', s, 
great,'G r e T', s, 
deal,'D EH L', s, 
of,'AH V', s, 
the,'DH AH', s, 
gods,'G AA D Z', s, AA
i,'AY', s, AY
am,'AE M', s, AE
not,'N AA T', s, AA
to,'T UW', s, UW
beast,'B e S T', s, 
i,'AY', s, AY
was,'W AA Z', s, AA
to,'T UW', s, UW
lord,'L AO R D', s, AO
myself,'M AY S EH L F', s, AY
gentlemen,'JH EH N T AH L M IH N', s, IH
can,'K AE N', s, AE
witness,'W IH T N AH S', s, IH
but,'B AH T', s, 
i,'AY', s, AY
not,'N AA T', s, AA
for,'F AO R', s, AO
the,'DH AH', s, 
wealth,'W EH L TH', s, 
of,'AH V', s, 
athens,'AW T ǝ N Z', s, 
i,'AY', s, AY
had,'HH AE D', s, AE
commend,'K AH M EH N D', s, 
me,'M IY', s, IY
to,'T UW', s, UW
his,'HH IH Z', s, IH
good,'G UH D', s, UH
and,'AH N D', s, 
i,'AY', s, AY
his,'HH IH Z', s, IH
will,'W IH L', s, IH
the,'DH AH', s, 
fairest,'F EH R ǝ S T', s, 
of,'AH V', s, 
me,'M IY', s, IY
i,'AY', s, AY
no,'N OW', s, 
to,'T UW', s, UW
be,'B IY', s, IY
and,'AH N D', s, 
tell,'T EH L', s, 
him,'HH IH M', s, IH
this,'DH IH S', s, IH
from,'F R AH M', s, 
me,'M IY', s, IY
i,'AY', s, AY
it,'IH T', s, IH
of,'AH V', s, 
my,'M AY', s, AY
greatest,'G r e T ǝ S T', s, 
that,'DH AE T', s, AE
i,'AY', s, AY
cannot,'K AE N AA T', s, AE AA
pleasre,'P L EH ZH ER', s, 
an,'AE N', s, AE
honorale,'AA N ER AH B AH L', s, AA
gentleman,'JH EH N T AH L M AH N', s, 
good,'G UH D', s, UH
will,'W IH L', s, IH
you,'Y UW', s, UW
befriend,'B IH F R EH N D', s, IH
me,'M IY', s, IY
so,'S OW', s, 
far,'F AA R', s, AA
as,'AE Z', s, AE
to,'T UW', s, UW
to,'T UW', s, UW
him,'HH IH M', s, IH
look,'L UH K', s, UH
you,'Y UW', s, UW
out,'AW T', s, 
a,'AH', s, 
good,'G UH D', s, UH
turn,'T ɐ R N', s, 
true,'T R UW', s, UW
as,'AE Z', s, AE
you,'Y UW', s, UW
said,'S EH D', s, 
is,'IH Z', s, IH
indeed,'IH N D IY D', s, IH IY
and,'AH N D', s, 
he,'HH IY', s, IY
will,'W IH L', s, IH
hardly,'HH AA R D L IY', s, AA IY
speed,'S P IY D', s, IY
