shall,'SH AE L',s,'AE'
i,'AY',s,'AY'
to,'T UW',s,'UW'
their,'DH EH R',s,''
look,'L UH K',s,'UH'
bloody,'B L AH D IY',s,'IY'
so,'S OW',s,''
looks,'L UH K S',s,'UH'
the,'DH AH',s,''
the,'DH AH',s,''
that,'DH AE T',s,'AE'
under,'ɤ N D ǝ R',s,''
his,'HH IH Z',s,'IH'
and,'AH N D',s,''
so,'S OW',s,''
he,'HH IY',s,'IY'
his,'HH IH Z',s,'IH'
and,'AH N D',s,''
so,'S OW',s,''
he,'HH IY',s,'IY'
to,'T UW',s,'UW'
his,'HH IH Z',s,'IH'
kill,'K IH L',s,'IH'
me,'M IY',s,'IY'
with,'W IH DH',s,'IH'
and,'AH N D',s,''
not,'N AA T',s,'AA'
with,'W IH DH',s,'IH'
a,'AH',s,''
look,'L UH K',s,'UH'
sweet,'S W IY T',s,'IY'
me,'M IY',s,'IY'
speak,'S P IY K',s,'IY'
i,'AY',s,'AY'
i,'AY',s,'AY'
am,'AE M',s,'AE'
too,'T UW',s,'UW'
mean,'M IY N',s,'IY'
a,'AH',s,''
subject,'S AH B JH EH K T',s,''
for,'F AO R',s,'AO'
wrath,'R AE TH',s,'AE'
be,'B IY',s,'IY'
thou,'DH AW',s,''
on,'AA N',s,'AA'
men,'M EH N',s,''
and,'AH N D',s,''
let,'L EH T',s,''
me,'M IY',s,'IY'
then,'DH EH N',s,''
let,'L EH T',s,''
my,'M AY',s,'AY'
blood,'B L AH D',s,''
open,'OW P ǝ N',s,''
it,'IH T',s,'IH'
again,'ǝ ɡ EH N',s,''
he,'HH IY',s,'IY'
is,'IH Z',s,'IH'
a,'AH',s,''
man,'M AE N',s,'AE'
and,'AH N D',s,''
with,'W IH DH',s,'IH'
him,'HH IH M',s,'IH'
o,'OW',s,''
let,'L EH T',s,''
me,'M IY',s,'IY'
i,'AY',s,'AY'
my,'M AY',s,'AY'
death,'D EH TH',s,''
to,'T UW',s,'UW'
thee,'DH IY',s,'IY'
i,'AY',s,'AY'
sweet,'S W IY T',s,'IY'
me,'M IY',s,'IY'
i,'AY',s,'AY'
never,'N e V ǝ R',s,''
did,'D IH D',s,'IH'
thee,'DH IY',s,'IY'
whhy,'ʍ ǝ IH',s,'IH'
wilt,'W IH L T',s,'IH'
thou,'DH AW',s,''
me,'M IY',s,'IY'
but,'B AH T',s,''
i,'AY',s,'AY'
was,'W AA Z',s,'AA'
born,'B AO R N',s,'AO'
thou,'DH AW',s,''
hast,'HH AE S T',s,'AE'
son,'S AO ̃',s,'AO'
for,'F AO R',s,'AO'
his,'HH IH Z',s,'IH'
me,'M IY',s,'IY'
lest,'L EH S T',s,''
in,'IH N',s,'IH'
thereof,'DH EH R AH V',s,''
god,'G AA D',s,'AA'
is,'IH Z',s,'IH'
he,'HH IY',s,'IY'
be,'B IY',s,'IY'
as,'AE Z',s,'AE'
slain,'S L EH N',s,''
as,'AE Z',s,'AE'
i,'AY',s,'AY'
let,'L EH T',s,''
me,'M IY',s,'IY'
in,'IH N',s,'IH'
prison,'P R IH Z AH N',s,'IH'
all,'AA L',s,'AA'
my,'M AY',s,'AY'
and,'AH N D',s,''
when,'ʍ e N',s,''
i,'AY',s,'AY'
of,'AH V',s,''
then,'DH EH N',s,''
let,'L EH T',s,''
me,'M IY',s,'IY'
for,'F AO R',s,'AO'
thou,'DH AW',s,''
hast,'HH AE S T',s,'AE'
no,'N OW',s,''
di,'D IY',s,'IY'
summa,'S UW M AH',s,'UW'
sit,'S IH T',s,'IH'
