i;AY;s; AY
n,o;N,OW;s; 
t,o;T,UW;s; UW
y,ou;Y,UW;s; UW
th,a,t;DH,AE,T;s; AE
b,ea,r;B,EH,R;s; 
a;AH;s; 
a,n,d;AH,N,D;s; 
a;AH;s; 
b,r,o,w;B,r,ə,UH;s; UH
s,a,d;S,AE,D;s; AE
a,n,d;AH,N,D;s; 
f,u,ll;F,UH,L;s; UH
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
w,oe;W,OW;s; 
a,s;AE,Z;s; AE
th,e;DH,AH;s; 
t,o;T,UW;s; UW
w,e;W,IY;s; IY
p,r,e,s,e,n,t;P,r,IH,Z,e,N,T;s; IH
th,a,t;DH,AE,T;s; AE
c,a,n;K,AE,N;s; AE
i,f;IH,F;s; IH
th,i,n,k;TH,IH,NG,K;s; IH
i,t;IH,T;s; IH
w,e,ll;W,EH,L;s; 
l,e,t;L,EH,T;s; 
f,a,ll;F,AA,L;s; AA
a;AH;s; 
t,ea,r;T,IY,R;s; IY
th,e;DH,AH;s; 
s,u,b,j,e,c,t;S,AH,B,JH,EH,K,T;s; 
w,i,ll;W,IH,L;s; IH
i,t;IH,T;s; IH
a,s;AE,Z;s; AE
th,ei,r;DH,EH,R;s; 
ou,t;AW,T;s; 
o,f;AH,V;s; 
t,r,u,th;T,R,UW,TH;s; UW
t,oo;T,UW;s; UW
th,a,t;DH,AE,T;s; AE
t,o;T,UW;s; UW
s,ee;S,IY;s; IY
o,n,l,y;OW,N,L,IY;s; IY
a;AH;s; 
o,r;AO,R;s; AO
a,n,d;AH,N,D;s; 
s,o;S,OW;s; 
a,g,r,ee;ǝ,ɡ,r,IY;s; IY
th,e;DH,AH;s; 
p,a,ss;P,AE,S;s; AE
i,f;IH,F;s; IH
b,e;B,IY;s; IY
s,t,i,ll;S,T,IH,L;s; IH
a,n,d;AH,N,D;s; 
s,ee;S,IY;s; IY
th,ei,r;DH,EH,R;s; 
i,n;IH,N;s; IH
sh,o,r,t;SH,AO,R,T;s; AO
o,n,l,y;OW,N,L,IY;s; IY
th,a,t;DH,AE,T;s; AE
t,o;T,UW;s; UW
a;AH;s; 
m,e,rr,r,y;M,e,r,ǝ,IH;s; IH
b,a,w,d,y;B,AO,D,ə,IH;s; AO,IH
a;AH;s; 
o,f;AH,V;s; 
t,a,r,g,e,t,s;T,AA,R,G,AH,T,S;s; AA
o,r;AO,R;s; AO
t,o;T,UW;s; UW
s,ee;S,IY;s; IY
a;AH;s; 
i,n;IH,N;s; IH
a;AH;s; 
m,o,t,l,e,y;M,ɒ,T,L,ǝ,IH;s; IH
c,oa,t;K,OW,T;s; 
g,ua,r,d,e,d;G,AA,R,D,AH,D;s; AA
w,i,th;W,IH,DH;s; IH
w,i,ll;W,IH,L;s; IH
b,e;B,IY;s; IY
f,o,r;F,AO,R;s; AO
t,o;T,UW;s; UW
r,a,n,k;R,AE,NG,K;s; AE
ou,r;OW,R;s; 
t,r,u,th;T,R,UW,TH;s; UW
w,i,th;W,IH,DH;s; IH
a;AH;s; 
a,s;AE,Z;s; AE
f,oo,l;F,UH,L;s; UH
a,n,d;AH,N,D;s; 
i,s;IH,Z;s; IH
b,e,s,i,d,e,s;B,IH,S,ə,IH,D,Z;s; IH,IH
ou,r;OW,R;s; 
b,r,ai,n,s;B,R,EY,N,Z;s; EY
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
th,a,t;DH,AE,T;s; AE
w,e;W,IY;s; IY
t,o;T,UW;s; UW
th,a,t;DH,AE,T;s; AE
o,n,l,y;OW,N,L,IY;s; IY
t,r,ue;T,R,UW;s; UW
w,e;W,IY;s; IY
i,n,t,e,n,d;IH,N,T,EH,N,D;s; IH
w,i,ll;W,IH,L;s; IH
u,s;AH,S;s; 
n,e,v,e,r;N,e,V,ǝ,R;s; 
a,n;AE,N;s; AE
u,n,d,e,r,s,t,a,n,d,i,n,g;ˌ,ɤ,N,D,ǝ,R,S,T,AW,N,D,IH,N;s; IH
f,r,ie,n,d;F,R,EH,N,D;s; 
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; AO
f,o,r;F,AO,R;s; AO
a,n,d;AH,N,D;s; 
a,s;AE,Z;s; AE
y,ou;Y,UW;s; UW
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
b,e;B,IY;s; IY
s,a,d;S,AE,D;s; AE
a,s;AE,Z;s; AE
w,e;W,IY;s; IY
y,ou;Y,UW;s; UW
th,i,n,k;TH,IH,NG,K;s; IH
y,ou;Y,UW;s; UW
s,ee;S,IY;s; IY
th,e;DH,AH;s; 
v,e,r,y;V,EH,R,IY;s; IY
o,f;AH,V;s; 
ou,r;OW,R;s; 
s,t,o,r,y;S,T,AO,R,IY;s; AO,IY
a,s;AE,Z;s; AE
w,re;W,ER;s; 
th,i,n,k;TH,IH,NG,K;s; IH
y,ou;Y,UW;s; UW
s,ee;S,IY;s; IY
th,e,m;DH,EH,M;s; 
g,r,ea,t;G,r,e,T;s; 
a,n,d;AH,N,D;s; 
w,i,th;W,IH,DH;s; IH
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
s,w,ea,t;S,W,EH,T;s; 
o,f;AH,V;s; 
