mass,'M AW S',s,''
thou,'DH AW',s,''
true,'T R UW',s,'UW'
the,'DH AH',s,''
set,'S EH T',s,''
a,'AH',s,''
dish,'D IH SH',s,'IH'
of,'AH V',s,''
him,'HH IH M',s,'IH'
and,'AH N D',s,''
told,'T OW L D',s,''
him,'HH IH M',s,'IH'
wre,'W ER',s,''
and,'AH N D',s,''
off,'AO F',s,'AO'
his,'HH IH Z',s,'IH'
said,'S EH D',s,''
i,'AY',s,'AY'
will,'W IH L',s,'IH'
my,'M AY',s,'AY'
of,'AH V',s,''
old,'OW L D',s,''
it,'IH T',s,'IH'
him,'HH IH M',s,'IH'
to,'T UW',s,'UW'
the,'DH AH',s,''
heart,'HH AA R T',s,'AA'
but,'B AH T',s,''
he,'HH IY',s,'IY'
hath,'HH AE TH',s,'AE'
forgot,'F ǝ R G ɒ T',s,''
that,'DH AE T',s,'AE'
by,'B AY',s,'AY'
the,'DH AH',s,''
mass,'M AW S',s,''
will,'W IH L',s,'IH'
be,'B IY',s,'IY'
old,'OW L D',s,''
it,'IH T',s,'IH'
will,'W IH L',s,'IH'
be,'B IY',s,'IY'
an,'AE N',s,'AE'
stratagem,'S T R AE T AH JH AH M',s,'AE'
