i,'AY', s, AY
your,'Y AO R', s, AO
cheap,'CH IY P', s, IY
and,'AH N D', s, 
your,'Y AO R', s, AO
dear,'D IY R', s, IY
good,'G UH D', s, UH
meat,'M IY T', s, IY
is,'IH Z', s, IH
common,'K AA M AH N', s, AA
that,'DH AE T', s, AE
every,'e V r ǝ IH', s, IH
affords,'ǝ F AO R D Z', s, AO
small,'S M AO L', s, AO
and,'AH N D', s, 
great,'G r e T', s, 
a,'AH', s, 
merrry,'M e r ǝ IH', s, IH
feast,'F e S T', s, 
in,'IH N', s, IH
was,'W AA Z', s, AA
best,'B EH S T', s, 
we,'W IY', s, IY
shall,'SH AE L', s, AE
part,'P AA R T', s, AA
with,'W IH DH', s, IH
neither,'N EH DH ǝ R', s, 
o,'OW', s, 
let,'L EH T', s, 
it,'IH T', s, IH
not,'N AA T', s, AA
be,'B IY', s, IY
so,'S OW', s, 
herein,'ˌ IY R IH N', s, IY IH
you,'Y UW', s, UW
war,'W AO R', s, AO
against,'AH G EH N S T', s, 
your,'Y AO R', s, AO
and,'AH N D', s, 
within,'W IH DH IH N', s, IH IH
the,'DH AH', s, 
compass,'K ɤ M P ǝ S', s, 
of,'AH V', s, 
suspect,'S ǝ S P e K T', s, 
of,'AH V', s, 
your,'Y AO R', s, AO
this,'DH IH S', s, IH
your,'Y AO R', s, AO
of,'AH V', s, 
wisdom,'W IH Z D AH M', s, IH
years,'Y IH R Z', s, IH
and,'AH N D', s, 
modesty,'M AA D AH S T IY', s, AA IY
plead,'P L IY D', s, IY
on,'AA N', s, AA
part,'P AA R T', s, AA
to,'T UW', s, UW
you,'Y UW', s, UW
and,'AH N D', s, 
doubt,'D ǝ UH T', s, UH
not,'N AA T', s, AA
but,'B AH T', s, 
she,'SH IY', s, IY
will,'W IH L', s, IH
well,'W EH L', s, 
whhy,'ʍ ǝ IH', s, IH
at,'AE T', s, AE
this,'DH IH S', s, IH
the,'DH AH', s, 
doors,'D AO R Z', s, AO
against,'AH G EH N S T', s, 
you,'Y UW', s, UW
be,'B IY', s, IY
by,'B AY', s, AY
me,'M IY', s, IY
depart,'D IH P AA R T', s, IH AA
in,'IH N', s, IH
and,'AH N D', s, 
let,'L EH T', s, 
us,'AH S', s, 
to,'T UW', s, UW
the,'DH AH', s, 
all,'AA L', s, AA
to,'T UW', s, UW
and,'AH N D', s, 
to,'T UW', s, UW
the,'DH AH', s, 
reason,'r EH Z ǝ N', s, 
of,'AH V', s, 
this,'DH IH S', s, IH
if,'IH F', s, IH
by,'B AY', s, AY
you,'Y UW', s, UW
offer,'ɒ F ǝ R', s, 
to,'T UW', s, UW
break,'B R EY K', s, EY
in,'IH N', s, IH
in,'IH N', s, IH
the,'DH AH', s, 
of,'AH V', s, 
the,'DH AH', s, 
a,'AH', s, 
vulgar,'V ɤ L G ǝ R', s, 
will,'W IH L', s, IH
be,'B IY', s, IY
of,'AH V', s, 
it,'IH T', s, IH
and,'AH N D', s, 
that,'DH AE T', s, AE
by,'B AY', s, AY
the,'DH AH', s, 
common,'K AA M AH N', s, AA
against,'AH G EH N S T', s, 
your,'Y AO R', s, AO
yet,'Y EH T', s, 
that,'DH AE T', s, AE
with,'W IH DH', s, IH
enter,'e N T ǝ R', s, 
in,'IH N', s, IH
and,'AH N D', s, 
dwell,'D W EH L', s, 
upon,'AH P AA N', s, AA
your,'Y AO R', s, AO
when,'ʍ e N', s, 
you,'Y UW', s, UW
dead,'D EH D', s, 
for,'F AO R', s, AO
slander,'S L AO N D ǝ R', s, AO
upon,'AH P AA N', s, AA
it,'IH T', s, IH
gets,'G EH T S', s, 
