from,'F R AH M',s,''
troy,'T r ǝ IH',s,'IH'
do,'D OW',s,''
you,'Y UW',s,'UW'
do,'D OW',s,''
you,'Y UW',s,'UW'
i,'AY',s,'AY'
had,'HH AE D',s,'AE'
good,'G UH D',s,'UH'
for,'F AO R',s,'AO'
o,'OW',s,''
this,'DH IH S',s,'IH'
is,'IH Z',s,'IH'
trim,'T R IH M',s,'IH'
my,'M AY',s,'AY'
kiss,'K IH S',s,'IH'
by,'B AY',s,'AY'
your,'Y AO R',s,'AO'
both,'B OW TH',s,''
and,'AH N D',s,''
you,'Y UW',s,'UW'
boot,'B UW T',s,'UW'
you,'Y UW',s,'UW'
for,'F AO R',s,'AO'
an,'AE N',s,'AE'
odd,'AA D',s,'AA'
man,'M AE N',s,'AE'
lady,'L EY D IY',s,'EY IY'
every,'e V r ǝ IH',s,'IH'
man,'M AE N',s,'AE'
is,'IH Z',s,'IH'
odd,'AA D',s,'AA'
you,'Y UW',s,'UW'
fillip,'F IH L AH P',s,'IH'
me,'M IY',s,'IY'
the,'DH AH',s,''
trumpet,'T R AH M P AH T',s,''
let,'L EH T',s,''
me,'M IY',s,'IY'
my,'M AY',s,'AY'
princely,'P r IH N S L ǝ IH',s,'IH IH'
you,'Y UW',s,'UW'
of,'AH V',s,''
not,'N AA T',s,'AA'
a,'AH',s,''
deadly,'D EH D L IY',s,'IY'
good,'G UH D',s,'UH'
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
