m,o,s,t;M,OW,S,T;s; 
i,t;IH,T;s; IH
h,a,th;HH,AE,TH;s; AE
th,e;DH,AH;s; 
g,o,d,s;G,AA,D,Z;s; AA
t,o;T,UW;s; UW
m,y;M,AY;s; AY
a,n,d;AH,N,D;s; 
c,a,ll;K,AO,L;s; AO
h,i,m;HH,IH,M;s; IH
t,o;T,UW;s; UW
h,e;HH,IY;s; IY
i,s;IH,Z;s; IH
a,n,d;AH,N,D;s; 
l,e,f,t;L,EH,F,T;s; 
m,e;M,IY;s; IY
r,i,ch;R,IH,CH;s; IH
th,e,n;DH,EH,N;s; 
a,s;AE,Z;s; AE
i,n;IH,N;s; IH
i;AY;s; AY
a,m;AE,M;s; AE
t,o;T,UW;s; UW
y,ou,r;Y,AO,R;s; AO
f,r,ee;F,R,IY;s; IY
h,ea,r,t;HH,AA,R,T;s; AA
i;AY;s; AY
d,o;D,OW;s; 
r,e,t,u,r,n;r,IH,T,ɐ,R,N;s; IH
t,a,l,e,n,t,s;T,AE,L,AH,N,T,S;s; AE
d,ou,b,l,e,d;D,AH,B,AH,L,D;s; 
w,i,th;W,IH,DH;s; IH
th,a,n,k,s;TH,AE,NG,K,S;s; AE
a,n,d;AH,N,D;s; 
f,r,o,m;F,R,AH,M;s; 
i;AY;s; AY
d,e,r,i,v,e,d;D,IH,r,ǝ,IH,V,D;s; IH,IH
a;AH;s; 
s,p,i,r,i,t;S,P,IH,R,AH,T;s; IH
s,o;S,OW;s; 
w,e;W,IY;s; IY
a,ll;AA,L;s; AA
