when,'ʍ e N', s, 
shall,'SH AE L', s, AE
we,'W IY', s, IY
meet,'M IY T', s, IY
again,'ǝ ɡ EH N', s, 
in,'IH N', s, IH
or,'AO R', s, AO
in,'IH N', s, IH
rain,'r EH N', s, 
the,'DH AH', s, 
i,'AY', s, AY
fair,'F EH R', s, 
is,'IH Z', s, IH
and,'AH N D', s, 
is,'IH Z', s, IH
fair,'F EH R', s, 
the,'DH AH', s, 
fog,'F AA G', s, AA
and,'AH N D', s, 
filthhy,'F IH L TH ǝ IH', s, IH IH
air,'EH R', s, 
hast,'HH AE S T', s, AE
thou,'DH AW', s, 
been,'B IH N', s, IH
a,'AH', s, 
had,'HH AE D', s, AE
in,'IH N', s, IH
lap,'L AE P', s, AE
and,'AH N D', s, 
and,'AH N D', s, 
and,'AH N D', s, 
me,'M IY', s, IY
quoth,'K ɒ TH', s, 
i,'AY', s, AY
thee,'DH IY', s, IY
the,'DH AH', s, 
cries,'K R AY Z', s, AY
to,'T UW', s, UW
master,'M AW S T ǝ R', s, 
but,'B AH T', s, 
in,'IH N', s, IH
a,'AH', s, 
sail,'S EH L', s, 
and,'AH N D', s, 
a,'AH', s, 
rat,'R AE T', s, AE
a,'AH', s, 
tail,'T EH L', s, 
do,'D OW', s, 
do,'D OW', s, 
and,'AH N D', s, 
do,'D OW', s, 
art,'AA R T', s, AA
i,'AY', s, AY
myself,'M AY S EH L F', s, AY
all,'AA L', s, AA
the,'DH AH', s, 
and,'AH N D', s, 
the,'DH AH', s, 
very,'V EH R IY', s, IY
ports,'P AO R T S', s, AO
all,'AA L', s, AA
the,'DH AH', s, 
quarters,'K W AO R T ER Z', s, AO
that,'DH AE T', s, AE
card,'K AA R D', s, AA
drain,'D r EH N', s, 
him,'HH IH M', s, IH
as,'AE Z', s, AE
sleep,'S L IY P', s, IY
shall,'SH AE L', s, AE
neither,'N EH DH ǝ R', s, 
nor,'N AO R', s, AO
upon,'AH P AA N', s, AA
his,'HH IH Z', s, IH
lid,'L IH D', s, IH
he,'HH IY', s, IY
shall,'SH AE L', s, AE
a,'AH', s, 
man,'M AE N', s, AE
forbid,'F ǝ R B IH D', s, IH
shall,'SH AE L', s, AE
he,'HH IY', s, IY
peak,'P IY K', s, IY
and,'AH N D', s, 
his,'HH IH Z', s, IH
bark,'B AA R K', s, AA
cannot,'K AE N AA T', s, AE AA
be,'B IY', s, IY
lost,'L AO S T', s, AO
yet,'Y EH T', s, 
it,'IH T', s, IH
shall,'SH AE L', s, AE
be,'B IY', s, IY
look,'L UH K', s, UH
what,'W AH T', s, 
i,'AY', s, AY
i,'AY', s, AY
a,'AH', s, 
as,'AE Z', s, AE
he,'HH IY', s, IY
did,'D IH D', s, IH
the,'DH AH', s, 
in,'IH N', s, IH
of,'AH V', s, 
the,'DH AH', s, 
sea,'S IY', s, IY
and,'AH N D', s, 
land,'L AE N D', s, AE
thus,'DH ɤ S', s, 
do,'D OW', s, 
go,'G OW', s, 
to,'T UW', s, UW
and,'AH N D', s, 
to,'T UW', s, UW
