with,'W IH DH',s,'IH'
of,'AH V',s,''
seat,'S IY T',s,'IY'
great,'G r e T',s,''
agamemnon,'AW ɡ ǝ M e M N ǝ N',s,''
shall,'SH AE L',s,'AE'
latest,'L EY T AH S T',s,'EY'
in,'IH N',s,'IH'
the,'DH AH',s,''
reproof,'r IH P r ɤ F',s,'IH'
of,'AH V',s,''
the,'DH AH',s,''
true,'T R UW',s,'UW'
proof,'P R UW F',s,'UW'
of,'AH V',s,''
men,'M EH N',s,''
the,'DH AH',s,''
sea,'S IY',s,'IY'
being,'B IY IH NG',s,'IY IH'
smooth,'S M UW DH',s,'UW'
boats,'B OW T S',s,''
sail,'S EH L',s,''
upon,'AH P AA N',s,'AA'
breast,'B R EH S T',s,''
their,'DH EH R',s,''
with,'W IH DH',s,'IH'
of,'AH V',s,''
nobler,'N OW B L ǝ R',s,''
bulk,'B ɤ L K',s,''
but,'B AH T',s,''
let,'L EH T',s,''
the,'DH AH',s,''
the,'DH AH',s,''
thetis,'TH IY T AH S',s,'IY'
and,'AH N D',s,''
behold,'B IH HH OW L D',s,'IH'
the,'DH AH',s,''
bark,'B AA R K',s,'AA'
mountains,'M AW N T AH N Z',s,''
cut,'K ɤ T',s,''
bounding,'B ə UH N D IH N',s,'UH IH'
between,'B IH T W IY N',s,'IH IY'
the,'DH AH',s,''
moist,'M OY S T',s,''
then,'DH EH N',s,''
the,'DH AH',s,''
boat,'B OW T',s,''
weak,'W IY K',s,'IY'
but,'B AH T',s,''
even,'IY V IH N',s,'IY IH'
greatness,'G r e T N ǝ S',s,''
either,'EH DH ǝ R',s,''
to,'T UW',s,'UW'
fled,'F L EH D',s,''
or,'AO R',s,'AO'
a,'AH',s,''
toast,'T OW S T',s,''
for,'F AO R',s,'AO'
even,'IY V IH N',s,'IY IH'
so,'S OW',s,''
doth,'D AO TH',s,'AO'
and,'AH N D',s,''
worth,'W AO R TH',s,'AO'
in,'IH N',s,'IH'
storms,'S T AO R M Z',s,'AO'
of,'AH V',s,''
for,'F AO R',s,'AO'
in,'IH N',s,'IH'
and,'AH N D',s,''
