happiness,'HH AE P IY N AH S', s, AE IY
cousin,'K AH Z AH N', s, 
of,'AH V', s, 
and,'AH N D', s, 
greatness,'G r e T N ǝ S', s, 
of,'AH V', s, 
his,'HH IH Z', s, IH
be,'B IY', s, IY
grief,'G R IY F', s, IY
to,'T UW', s, UW
us,'AH S', s, 
yet,'Y EH T', s, 
let,'L EH T', s, 
us,'AH S', s, 
watch,'W AA T SH', s, AA
the,'DH AH', s, 
cardinal,'K AA R D AH N AH L', s, AA
his,'HH IH Z', s, IH
is,'IH Z', s, IH
than,'DH AE N', s, AE
all,'AA L', s, AA
the,'DH AH', s, 
in,'IH N', s, IH
the,'DH AH', s, 
land,'L AE N D', s, AE
besides,'B IH S ə IH D Z', s, IH IH
if,'IH F', s, IH
be,'B IY', s, IY
be,'B IY', s, IY
if,'IH F', s, IH
be,'B IY', s, IY
of,'AH V', s, 
the,'DH AH', s, 
let,'L EH T', s, 
york,'Y AO R K', s, AO
be,'B IY', s, IY
regent,'R IY JH AH N T', s, IY
i,'AY', s, AY
will,'W IH L', s, IH
yield,'Y IY L D', s, IY
to,'T UW', s, UW
him,'HH IH M', s, IH
and,'AH N D', s, 
cost,'K AA S T', s, AA
a,'AH', s, 
mass,'M AW S', s, 
of,'AH V', s, 
public,'P ɤ B L IH K', s, IH
i,'AY', s, AY
humbly,'HH AH M B L IY', s, IY
thank,'TH AE NG K', s, AE
your,'Y AO R', s, AO
majesty,'M AE JH AH S T IY', s, AE IY
all,'AA L', s, AA
unto,'AH N T UW', s, UW
my,'M AY', s, AY
that,'DH AE T', s, AE
all,'AA L', s, AA
your,'Y AO R', s, AO
in,'IH N', s, IH
territories,'T EH R AH T AO R IY Z', s, AO IY
is,'IH Z', s, IH
you,'Y UW', s, UW
all,'AA L', s, AA
is,'IH Z', s, IH
lost,'L AO S T', s, AO
if,'IH F', s, IH
york,'Y AO R K', s, AO
with,'W IH DH', s, IH
all,'AA L', s, AA
his,'HH IH Z', s, IH
had,'HH AE D', s, AE
been,'B IH N', s, IH
the,'DH AH', s, 
regent,'R IY JH AH N T', s, IY
instead,'IH N S T EH D', s, IH
of,'AH V', s, 
me,'M IY', s, IY
he,'HH IY', s, IY
never,'N e V ǝ R', s, 
in,'IH N', s, IH
so,'S OW', s, 
and,'AH N D', s, 
in,'IH N', s, IH
the,'DH AH', s, 
thee,'DH IY', s, IY
that,'DH AE T', s, AE
rear,'r IY R', s, IY
up,'AH P', s, 
his,'HH IH Z', s, IH
body,'B AA D IY', s, AA IY
him,'HH IH M', s, IH
by,'B AY', s, AY
the,'DH AH', s, 
my,'M AY', s, AY
lord,'L AO R D', s, AO
yield,'Y IY L D', s, IY
myself,'M AY S EH L F', s, AY
to,'T UW', s, UW
prison,'P R IH Z AH N', s, IH
or,'AO R', s, AO
unto,'AH N T UW', s, UW
death,'D EH TH', s, 
to,'T UW', s, UW
do,'D OW', s, 
my,'M AY', s, AY
country,'K AH N T R IY', s, IY
good,'G UH D', s, UH
o,'OW', s, 
i,'AY', s, AY
thee,'DH IY', s, IY
york,'Y AO R K', s, AO
of,'AH V', s, 
capital,'K AE P AH T AH L', s, AE
treason,'T R IY Z AH N', s, IY
the,'DH AH', s, 
and,'AH N D', s, 
crown,'K r ǝ UH N', s, UH
for,'F AO R', s, AO
