i, AY1 , s, 
have, HH AE1 V , s, 
lost, L AO1 S T , s, 
my, M AY1 , s, 
gown, G ǝ UH N, s, 
here, HH IY1 R , s, 
lies, L ǝ IH Z, s, 
my, M AY1 , s, 
gown, G ǝ UH N, s, 
one, W AH1 N , s, 
day, D EY1 , s, 
he, HH IY1 , s, 
gives, G IH1 V Z , s, 
us, AH1 S , s, 
diamonds, ˈ D ǝ IH ǝ ˌ M ɒ N D Z, s, 
next, N EH1 K S T , s, 
day, D EY1 , s, 
stones, S T OW : N Z, s, 
i, AY1 , s, 
have, HH AE1 V , s, 
lost, L AO1 S T , s, 
my, M AY1 , s, 
gown, G ǝ UH N, s, 
here, HH IY1 R , s, 
lies, L ǝ IH Z, s, 
my, M AY1 , s, 
gown, G ǝ UH N, s, 
one, W AH1 N , s, 
day, D EY1 , s, 
he, HH IY1 , s, 
gives, G IH1 V Z , s, 
us, AH1 S , s, 
diamonds, ˈ D ǝ IH ǝ ˌ M ɒ N D Z, s, 
next, N EH1 K S T , s, 
day, D EY1 , s, 
stones, S T OW : N Z, s, 
i, AY1 , s, 
have, HH AE1 V , s, 
lost, L AO1 S T , s, 
my, M AY1 , s, 
gown, G ǝ UH N, s, 
here, HH IY1 R , s, 
lies, L ǝ IH Z, s, 
my, M AY1 , s, 
gown, G ǝ UH N, s, 
one, W AH1 N , s, 
day, D EY1 , s, 
he, HH IY1 , s, 
gives, G IH1 V Z , s, 
us, AH1 S , s, 
diamonds, ˈ D ǝ IH ǝ ˌ M ɒ N D Z, s, 
next, N EH1 K S T , s, 
day, D EY1 , s, 
stones, S T OW : N Z, s, 
