he,'HH IY', s, IY
with,'W IH DH', s, IH
ears,'IY R Z', s, IY
thou,'DH AW', s, 
mountain,'M AW N T AH N', s, 
and,'AH N D', s, 
master,'M AW S T ǝ R', s, 
i,'AY', s, AY
combat,'K AA M B AE T', s, AA AE
of,'AH V', s, 
this,'DH IH S', s, IH
of,'AH V', s, 
in,'IH N', s, IH
labras,'L AW B r AW S', s, 
of,'AH V', s, 
froth,'F R AO TH', s, AO
and,'AH N D', s, 
thou,'DH AW', s, 
o,'OW', s, 
hungarian,'ɤ NG G EH r IH ǝ N', s, IH
wilt,'W IH L T', s, IH
thou,'DH AW', s, 
the,'DH AH', s, 
spigot,'S P IH G AH T', s, IH
wield,'W IY L D', s, IY
the,'DH AH', s, 
it,'IH T', s, IH
call,'K AO L', s, AO
steal,'S T IY L', s, IY
a,'AH', s, 
fico,'F IH K OW', s, IH
for,'F AO R', s, AO
the,'DH AH', s, 
phrse,'F r EH Z', s, 
whhy,'ʍ ǝ IH', s, IH
then,'DH EH N', s, 
let,'L EH T', s, 
ensue,'IH N S UW', s, IH UW
ravens,'R EY V AH N Z', s, EY
must,'M AH S T', s, 
food,'F UW D', s, UW
i,'AY', s, AY
ken,'K EH N', s, 
the,'DH AH', s, 
he,'HH IY', s, IY
is,'IH Z', s, IH
of,'AH V', s, 
good,'G UH D', s, UH
yards,'Y AA R D Z', s, AA
and,'AH N D', s, 
he,'HH IY', s, IY
hath,'HH AE TH', s, AE
will,'W IH L', s, IH
and,'AH N D', s, 
translated,'T r AW N S L EH T IH D', s, IH
of,'AH V', s, 
into,'IH N T UW', s, IH UW
english,'IH NG G L IH SH', s, IH IH
as,'AE Z', s, AE
devils,'D EH V AH L Z', s, 
and,'AH N D', s, 
to,'T UW', s, UW
i,'AY', s, AY
then,'DH EH N', s, 
did,'D IH D', s, IH
the,'DH AH', s, 
sun,'S AH N', s, 
on,'AA N', s, AA
dunghill,'D ɤ NG - ˌ IH L', s, IH
shall,'SH AE L', s, AE
i,'AY', s, AY
of,'AH V', s, 
troy,'T r ǝ IH', s, IH
and,'AH N D', s, 
by,'B AY', s, AY
my,'M AY', s, AY
wear,'W EH R', s, 
steel,'S T IY L', s, IY
then,'DH EH N', s, 
all,'AA L', s, AA
let,'L EH T', s, 
guts,'G ɤ T S', s, 
for,'F AO R', s, AO
gourd,'G UW R D', s, UW
and,'AH N D', s, 
fullam,'F UH L AH M', s, UH
and,'AH N D', s, 
