o,l,d;OW,L,D;s; 
o,f;AH,V;s; 
g,au,n,t;G,AO,N,T;s; 
i,s;IH,Z;s; 
g,r,ie,v,ou,s;G,R,IY,V,AH,S;s; 
s,i,ck;S,IH,K;s; 
m,y;M,AY;s; 
l,o,r,d;L,AO,R,D;s; 
s,u,dd,e,n,l,y;S,AH,D,AH,N,L,IY;s; 
t,a,k,e,n;T,EY,K,AH,N;s; 
a,n,d;AH,N,D;s; 
h,a,th;HH,AE,TH;s; 
s,e,n,t;S,EH,N,T;s; 
t,o;T,UW;s; 
y,ou,r;Y,AO,R;s; 
m,a,j,e,s,t,y;M,AE,JH,AH,S,T,IY;s; 
t,o;T,UW;s; 
v,i,s,i,t;V,IH,Z,AH,T;s; 
h,i,m;HH,IH,M;s; 
a,t;AE,T;s; 
e,l,y;IY,L,AY;s; 
a,m,e,n;EY,M,EH,N;s; 
m,a,d,a,m;M,AE,D,AH,M;s; 
y,ou,r;Y,AO,R;s; 
m,a,j,e,s,t,y;M,AE,JH,AH,S,T,IY;s; 
i,s;IH,Z;s; 
t,oo;T,UW;s; 
s,a,d;S,AE,D;s; 
y,ou;Y,UW;s; 
wh,e,n;ʍ,e,N;s; 
y,ou;Y,UW;s; 
p,a,r,t,e,d;P,AA,R,T,IH,D;s; 
w,i,th;W,IH,DH;s; 
th,e;DH,AH;s; 
t,o;T,UW;s; 
a,n,d;AH,N,D;s; 
a;AH;s; 
ch,ee,r,f,u,l;CH,IH,R,F,AH,L;s; 
d,i,s,p,o,s,i,t,io,n;D,IH,S,P,AH,Z,IH,SH,AH,N;s; 
ea,ch;IY,CH;s; 
o,f;AH,V;s; 
a;AH;s; 
g,r,ie,f;G,R,IY,F;s; 
h,a,th;HH,AE,TH;s; 
g,r,ie,f;G,R,IY,F;s; 
i,t,s,e,l,f;IH,T,S,EH,L,F;s; 
b,u,t;B,AH,T;s; 
i,s;IH,Z;s; 
n,o,t;N,AA,T;s; 
s,o;S,OW;s; 
f,o,r;F,AO,R;s; 
w,i,th;W,IH,DH;s; 
t,ea,r,s;T,EH,R,Z;s; 
d,i,v,i,d,e,s;D,IH,V,ǝ,IH,D,Z;s; 
t,o;T,UW;s; 
o,b,j,e,c,t,s;AA,B,JH,EH,K,T,S;s; 
p,e,r,s,p,e,c,t,i,v,e,s;ˌ,P,ɐ,R,S,P,e,K,T,IH,V,Z;s; 
r,i,g,h,t,l,y;r,ǝ,IH,T,L,ǝ,IH;s; 
u,p,o,n;AH,P,AA,N;s; 
b,u,t;B,AH,T;s; 
a,wr,r,y;ǝ,r,ǝ,IH;s; 
f,o,r,m;F,AO,R,M;s; 
