y,ou;Y,UW;s; UW
s,e,n,t;S,EH,N,T;s; 
f,o,r;F,AO,R;s; AO
t,o;T,UW;s; UW
th,e;DH,AH;s; 
a;AH;s; 
f,ea,r,f,u,l;F,IH,R,F,AH,L;s; IH
l,e,d;L,EH,D;s; 
b,y;B,AY;s; AY
w,i,th;W,IH,DH;s; IH
u,p,o,n;AH,P,AA,N;s; AA
ou,r;OW,R;s; 
t,e,rr,i,t,o,r,ie,s;T,EH,R,AH,T,AO,R,IY,Z;s; AO,IY
a,n,d;AH,N,D;s; 
th,ei,r;DH,EH,R;s; 
w,i,th;W,IH,DH;s; IH
a,n,d;AH,N,D;s; 
t,oo,k;T,UH,K;s; UH
wh,a,t;W,AH,T;s; 
th,e,m;DH,EH,M;s; 
g,oo,d;G,UH,D;s; UH
g,oo,d;G,UH,D;s; UH
th,e;DH,AH;s; 
l,a,d,ie,s;L,EY,D,IY,Z;s; EY,IY
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
a;AH;s; 
d,i,d;D,IH,D;s; IH
n,e,v,e,r;N,e,V,ǝ,R;s; 
y,e,t;Y,EH,T;s; 
g,r,ee,t;G,R,IY,T;s; IY
n,o;N,OW;s; 
n,o,t;N,AA,T;s; AA
o,f;AH,V;s; 
th,e;DH,AH;s; 
a,s;AE,Z;s; AE
c,e,r,t,ai,n;S,ɐ,R,T,ǝ,N;s; 
a,s;AE,Z;s; AE
i;AY;s; AY
th,e;DH,AH;s; 
s,u,n;S,AH,N;s; 
i,s;IH,Z;s; IH
y,ou;Y,UW;s; UW
th,a,t;DH,AE,T;s; AE
y,ou;Y,UW;s; UW
d,ou,b,t;D,ǝ,UH,T;s; UH
o,f;AH,V;s; 
i,t;IH,T;s; IH
a,n;AE,N;s; AE
a,r,ch;AA,R,CH;s; AA
s,o;S,OW;s; 
h,u,rr,ie,d;ɤ,r,ǝ,IH,D;s; IH
th,e;DH,AH;s; 
a,s;AE,Z;s; AE
th,e;DH,AH;s; 
r,e,c,o,m,f,o,r,t,e,d;r,IH,K,ɤ,M,F,ǝ,R,T,IH,D;s; IH,IH
wh,h,y;ʍ,ǝ,IH;s; IH
y,ou;Y,UW;s; UW
th,e;DH,AH;s; 
t,r,u,m,p,e,t,s;T,R,AH,M,P,AH,T,S;s; 
a,n,d;AH,N,D;s; 
t,a,b,o,r,s;T,AW,B,ǝ,R,Z;s; 
a,n,d;AH,N,D;s; 
c,y,m,b,a,l,s;S,IH,M,B,AH,L,Z;s; IH
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
sh,ou,t,i,n,g;SH,ǝ,UH,T,IH,N;s; UH,IH
r,o,m,a,n,s;R,OW,M,AH,N,Z;s; 
th,e;DH,AH;s; 
s,u,n;S,AH,N;s; 
y,ou;Y,UW;s; UW
w,e;W,IY;s; IY
a,ll;AA,L;s; AA
g,r,ea,t;G,r,e,T;s; 
t,o;T,UW;s; UW
g,r,ea,t;G,r,e,T;s; 
th,a,n,k,s;TH,AE,NG,K,S;s; AE
a,l,m,o,s,t;AA,L,M,OW,S,T;s; AA
a,t;AE,T;s; AE
t,o;T,UW;s; UW
e,n,t,e,r;e,N,T,ǝ,R;s; 
