madam,'M AE D AH M',s,'AE'
madam,'M AE D AH M',s,'AE'
i,'AY',s,'AY'
him,'HH IH M',s,'IH'
well,'W EH L',s,''
madam,'M AE D AH M',s,'AE'
so,'S OW',s,''
you,'Y UW',s,'UW'
my,'M AY',s,'AY'
i,'AY',s,'AY'
am,'AE M',s,'AE'
of,'AH V',s,''
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
i,'AY',s,'AY'
beseech,'B IY S IY CH',s,'IY IY'
your,'Y AO R',s,'AO'
pardon,'P AA R D ǝ N',s,'AA'
not,'N AA T',s,'AA'
be,'B IY',s,'IY'
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
madam,'M AE D AH M',s,'AE'
good,'G UH D',s,'UH'
to,'T UW',s,'UW'
thee,'DH IY',s,'IY'
friend,'F R EH N D',s,''
art,'AA R T',s,'AA'
of,'AH V',s,''
this,'DH IH S',s,'IH'
we,'W IY',s,'IY'
set,'S EH T',s,''
our,'OW R',s,''
horses,'HH AO R S AH Z',s,'AO'
prithee,'P r e DH IY',s,'IY'
if,'IH F',s,'IH'
thou,'DH AW',s,''
me,'M IY',s,'IY'
tell,'T EH L',s,''
me,'M IY',s,'IY'
whhy,'ʍ ǝ IH',s,'IH'
then,'DH EH N',s,''
i,'AY',s,'AY'
not,'N AA T',s,'AA'
for,'F AO R',s,'AO'
thee,'DH IY',s,'IY'
whhy,'ʍ ǝ IH',s,'IH'
dost,'D AA S T',s,'AA'
thou,'DH AW',s,''
me,'M IY',s,'IY'
thus,'DH ɤ S',s,''
i,'AY',s,'AY'
thee,'DH IY',s,'IY'
not,'N AA T',s,'AA'
what,'W AH T',s,''
dost,'D AA S T',s,'AA'
thou,'DH AW',s,''
me,'M IY',s,'IY'
for,'F AO R',s,'AO'
whhy,'ʍ ǝ IH',s,'IH'
what,'W AH T',s,''
a,'AH',s,''
art,'AA R T',s,'AA'
thou,'DH AW',s,''
thus,'DH ɤ S',s,''
to,'T UW',s,'UW'
rail,'r EH L',s,''
on,'AA N',s,'AA'
that,'DH AE T',s,'AE'
is,'IH Z',s,'IH'
neither,'N EH DH ǝ R',s,''
of,'AH V',s,''
thee,'DH IY',s,'IY'
nor,'N AO R',s,'AO'
thee,'DH IY',s,'IY'
i,'AY',s,'AY'
to,'T UW',s,'UW'
do,'D OW',s,''
with,'W IH DH',s,'IH'
thee,'DH IY',s,'IY'
ho,'HH OW',s,''
ho,'HH OW',s,''
i,'AY',s,'AY'
am,'AE M',s,'AE'
in,'IH N',s,'IH'
breath,'B R EH TH',s,''
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
