to,'T UW', s, UW
edward,'e D W ǝ R D', s, 
in,'IH N', s, IH
his,'HH IH Z', s, IH
of,'AH V', s, 
storm,'S T AO R M', s, AO
as,'AE Z', s, AE
every,'e V r ǝ IH', s, IH
loyal,'L ǝ IH ǝ L', s, IH
subject,'S AH B JH EH K T', s, 
to,'T UW', s, UW
do,'D OW', s, 
then,'DH EH N', s, 
you,'Y UW', s, UW
well,'W EH L', s, 
for,'F AO R', s, AO
i,'AY', s, AY
will,'W IH L', s, IH
again,'ǝ ɡ EH N', s, 
i,'AY', s, AY
to,'T UW', s, UW
seve,'S ER V', s, 
a,'AH', s, 
and,'AH N D', s, 
not,'N AA T', s, AA
a,'AH', s, 
up,'AH P', s, 
and,'AH N D', s, 
let,'L EH T', s, 
us,'AH S', s, 
what,'W AH T', s, 
you,'Y UW', s, UW
of,'AH V', s, 
in,'IH N', s, IH
few,'F Y UW', s, UW
if,'IH F', s, IH
not,'N AA T', s, AA
proclaim,'P R OW K L EY M', s, EY
our,'OW R', s, 
you,'Y UW', s, UW
to,'T UW', s, UW
your,'Y AO R', s, AO
and,'AH N D', s, 
be,'B IY', s, IY
to,'T UW', s, UW
keep,'K IY P', s, IY
them,'DH EH M', s, 
back,'B AE K', s, AE
that,'DH AE T', s, AE
to,'T UW', s, UW
you,'Y UW', s, UW
whhy,'ʍ ǝ IH', s, IH
shall,'SH AE L', s, AE
we,'W IY', s, IY
if,'IH F', s, IH
you,'Y UW', s, UW
pretend,'P R IY T EH N D', s, IY
no,'N OW', s, 
my,'M AY', s, AY
himself,'HH IH M S EH L F', s, IH
and,'AH N D', s, 
will,'W IH L', s, IH
i,'AY', s, AY
be,'B IY', s, IY
and,'AH N D', s, 
by,'B AY', s, AY
this,'DH IH S', s, IH
i,'AY', s, AY
him,'HH IH M', s, IH
to,'T UW', s, UW
edward,'e D W ǝ R D', s, 
the,'DH AH', s, 
fourth,'F AO R TH', s, AO
