whhy,'ʍ ǝ IH', s, IH
do,'D OW', s, 
you,'Y UW', s, UW
weep,'W IY P', s, IY
so,'S OW', s, 
oft,'AO F T', s, AO
and,'AH N D', s, 
beat,'B IY T', s, IY
your,'Y AO R', s, AO
breast,'B R EH S T', s, 
and,'AH N D', s, 
o,'OW', s, 
my,'M AY', s, AY
son,'S AO ̃', s, AO
and,'AH N D', s, 
so,'S OW', s, 
will,'W IH L', s, IH
i,'AY', s, AY
our,'OW R', s, 
distress,'D IH S T R EH S', s, IH
was,'W AA Z', s, AA
left,'L EH F T', s, 
your,'Y AO R', s, AO
likewse,'L AY K W AY Z', s, AY AY
be,'B IY', s, IY
unwept,'ɤ N W e P T', s, 
for,'F AO R', s, AO
our,'OW R', s, 
for,'F AO R', s, AO
our,'OW R', s, 
dear,'D IY R', s, IY
lord,'L AO R D', s, AO
what,'W AH T', s, 
had,'HH AE D', s, AE
we,'W IY', s, IY
but,'B AH T', s, 
and,'AH N D', s, 
wre,'W ER', s, 
never,'N e V ǝ R', s, 
had,'HH AE D', s, AE
so,'S OW', s, 
dear,'D IY R', s, IY
a,'AH', s, 
loss,'L AO S', s, AO
