wh,a,t;W,AH,T;s; 
a,r,t;AA,R,T;s; AA
th,ou;DH,AW;s; 
h,i,n,d,s;ǝ,IH,N,D,Z;s; IH
t,u,r,n;T,ɐ,R,N;s; 
th,ee;DH,IY;s; IY
l,oo,k;L,UH,K;s; UH
u,p,o,n;AH,P,AA,N;s; AA
d,ea,th;D,EH,TH;s; 
wh,a,t;W,AH,T;s; 
a,n,d;AH,N,D;s; 
o,f;AH,V;s; 
i;AY;s; AY
th,e;DH,AH;s; 
a,s;AE,Z;s; AE
i;AY;s; AY
a,ll;AA,L;s; AA
a,n,d;AH,N,D;s; 
th,ee;DH,IY;s; IY
a,t;AE,T;s; AE
th,ee;DH,IY;s; IY
th,i,s;DH,IH,S;s; IH
b,y;B,AY;s; AY
h,i,s;HH,IH,Z;s; IH
b,e;B,IY;s; IY
a;AH;s; 
m,e;M,IY;s; IY
m,y;M,AY;s; AY
r,a,p,ie,r;R,EY,P,IY,ER;s; EY,IY
wh,a,t;W,AH,T;s; 
th,e;DH,AH;s; 
w,i,th;W,IH,DH;s; IH
a,n;AE,N;s; AE
a,n,t,i,c;AE,N,T,IH,K;s; AE,IH
t,o;T,UW;s; UW
f,l,ee,r;F,L,IY,R;s; IY
a,n,d;AH,N,D;s; 
a,t;AE,T;s; AE
ou,r;OW,R;s; 
b,y;B,AY;s; AY
th,e;DH,AH;s; 
s,t,o,ck;S,T,AA,K;s; AA
a,n,d;AH,N,D;s; 
o,f;AH,V;s; 
m,y;M,AY;s; AY
k,i,n;K,IH,N;s; IH
t,o;T,UW;s; UW
h,i,m;HH,IH,M;s; IH
d,ea,d;D,EH,D;s; 
i;AY;s; AY
i,t;IH,T;s; IH
n,o,t;N,AA,T;s; AA
a;AH;s; 
s,i,n;S,IH,N;s; IH
th,i,s;DH,IH,S;s; IH
i,s;IH,Z;s; IH
a;AH;s; 
ou,r;OW,R;s; 
f,oe;F,OW;s; 
a;AH;s; 
v,i,ll,ai,n;V,IH,L,AH,N;s; IH
th,a,t;DH,AE,T;s; AE
i,s;IH,Z;s; IH
i,n;IH,N;s; IH
t,o;T,UW;s; UW
a,t;AE,T;s; AE
ou,r;OW,R;s; 
th,i,s;DH,IH,S;s; IH
h,e;HH,IY;s; IY
th,a,t;DH,AE,T;s; AE
v,i,ll,ai,n;V,IH,L,AH,N;s; IH
i,t;IH,T;s; IH
f,i,t,s;F,IH,T,S;s; IH
wh,e,n;ʍ,e,N;s; 
a;AH;s; 
v,i,ll,ai,n;V,IH,L,AH,N;s; IH
i,s;IH,Z;s; IH
a;AH;s; 
g,ue,s,t;G,EH,S,T;s; 
n,o,t;N,AA,T;s; AA
h,i,m;HH,IH,M;s; IH
wh,h,y;ʍ,ǝ,IH;s; IH
a;AH;s; 
p,e,r,f,o,ce;P,ER,F,AO,R,S;s; AO
w,i,th;W,IH,DH;s; IH
m,y;M,AY;s; AY
f,l,e,sh;F,L,EH,SH;s; 
i,n;IH,N;s; IH
th,ei,r;DH,EH,R;s; 
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
b,u,t;B,AH,T;s; 
th,i,s;DH,IH,S;s; IH
sh,a,ll;SH,AE,L;s; AE
s,w,ee,t;S,W,IY,T;s; IY
c,o,n,v,e,r,t;K,ǝ,N,V,ɐ,R,T;s; 
t,o;T,UW;s; UW
g,a,ll;G,AA,L;s; AA
m,e;M,IY;s; IY
f,o,r;F,AO,R;s; AO
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
s,p,ea,k;S,P,IY,K;s; IY
t,o;T,UW;s; UW
th,e,m;DH,EH,M;s; 
g,e,n,t,l,e,m,e,n;JH,EH,N,T,AH,L,M,IH,N;s; IH
g,oo,d;G,UH,D;s; UH
a;AH;s; 
w,i,th;W,IH,DH;s; IH
o,f;AH,V;s; 
y,ou;Y,UW;s; UW
y,ou;Y,UW;s; UW
sh,a,ll;SH,AE,L;s; AE
m,e;M,IY;s; IY
a,p,t;AE,P,T;s; AE
t,o;T,UW;s; UW
th,a,t;DH,AE,T;s; AE
a,n;AE,N;s; AE
y,ou;Y,UW;s; UW
w,i,ll;W,IH,L;s; IH
m,e;M,IY;s; IY
th,ou;DH,AW;s; 
w,i,th;W,IH,DH;s; IH
w,e,ll;W,EH,L;s; 
b,e;B,IY;s; IY
w,i,th;W,IH,DH;s; IH
y,ou;Y,UW;s; UW
m,y;M,AY;s; AY
m,a,n;M,AE,N;s; AE
th,e;DH,AH;s; 
i;AY;s; AY
b,ea,r;B,EH,R;s; 
th,ee;DH,IY;s; IY
c,a,n;K,AE,N;s; AE
a,ff,o,r,d;ǝ,F,AO,R,D;s; AO
n,o;N,OW;s; 
b,e,tt,e,r;B,e,T,ə,R;s; 
t,e,r,m;T,ɐ,R,M;s; 
th,a,n;DH,AE,N;s; AE
th,i,s;DH,IH,S;s; IH
th,ou;DH,AW;s; 
a,r,t;AA,R,T;s; AA
a;AH;s; 
v,i,ll,ai,n;V,IH,L,AH,N;s; IH
th,i,s;DH,IH,S;s; IH
sh,a,ll;SH,AE,L;s; AE
n,o,t;N,AA,T;s; AA
th,e;DH,AH;s; 
th,a,t;DH,AE,T;s; AE
th,ou;DH,AW;s; 
h,a,s,t;HH,AE,S,T;s; AE
m,e;M,IY;s; IY
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; AO
t,u,r,n;T,ɐ,R,N;s; 
a,n,d;AH,N,D;s; 
wh,a,t;W,AH,T;s; 
th,ou;DH,AW;s; 
w,i,th;W,IH,DH;s; IH
m,e;M,IY;s; IY
i;AY;s; AY
a,m;AE,M;s; AE
f,o,r;F,AO,R;s; AO
y,ou;Y,UW;s; UW
th,ou;DH,AW;s; 
th,a,t;DH,AE,T;s; AE
c,o,n,s,o,r,t;K,ǝ,N,S,AO,R,T;s; AO
h,i,m;HH,IH,M;s; IH
sh,a,l,t;SH,AE,L,T;s; AE
w,i,th;W,IH,DH;s; IH
h,i,m;HH,IH,M;s; IH
