but,'B AH T', s, 
norman,'N AO R M ǝ N', s, AO
mort,'M AO R T', s, AO
de,'D e', s, 
ma,'M AA', s, AA
vie,'V IY', s, IY
if,'IH F', s, IH
withal,'W IH DH AA L', s, IH AA
but,'B AH T', s, 
i,'AY', s, AY
will,'W IH L', s, IH
sell,'S EH L', s, 
my,'M AY', s, AY
dukedom,'D Y UW K D ǝ M', s, UW
to,'T UW', s, UW
buy,'B ə IH', s, IH
a,'AH', s, 
and,'AH N D', s, 
a,'AH', s, 
farm,'F AA R M', s, AA
in,'IH N', s, IH
that,'DH AE T', s, AE
of,'AH V', s, 
bid,'B IH D', s, IH
us,'AH S', s, 
to,'T UW', s, UW
the,'DH AH', s, 
english,'IH NG G L IH SH', s, IH IH
and,'AH N D', s, 
teach,'T IY CH', s, IY
and,'AH N D', s, 
swift,'S W IH F T', s, IH
our,'OW R', s, 
is,'IH Z', s, IH
only,'OW N L IY', s, IY
in,'IH N', s, IH
our,'OW R', s, 
and,'AH N D', s, 
that,'DH AE T', s, AE
we,'W IY', s, IY
most,'M OW S T', s, 
