a,n,d;AH,N,D;s; 
t,oo;T,UW;s; UW
f,o,r;F,AO,R;s; AO
h,i,s;HH,IH,Z;s; IH
s,o,n;S,AO,̃;s; AO
i,s;IH,Z;s; IH
m,y;M,AY;s; AY
h,ea,r,t;HH,AA,R,T;s; AA
i,s;IH,Z;s; IH
g,r,ea,t;G,r,e,T;s; 
b,u,t;B,AH,T;s; 
i,t;IH,T;s; IH
m,u,s,t;M,AH,S,T;s; 
b,r,ea,k;B,R,EY,K;s; EY
w,i,th;W,IH,DH;s; IH
b,e;B,IY;s; IY
w,i,th;W,IH,DH;s; IH
a;AH;s; 
n,o;N,OW;s; 
g,oo,d;G,UH,D;s; UH
a,t;AE,T;s; AE
a,ll;AA,L;s; AA
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
c,a,n;K,AE,N;s; AE
d,o;D,OW;s; 
f,o,r;F,AO,R;s; AO
h,i,m;HH,IH,M;s; IH
u,n,l,e,ss;ɤ,N,L,e,S;s; 
y,ou;Y,UW;s; UW
c,a,ll;K,AO,L;s; AO
i,t;IH,T;s; IH
g,oo,d;G,UH,D;s; UH
t,o;T,UW;s; UW
h,i,m;HH,IH,M;s; IH
a,n,d;AH,N,D;s; 
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; IH
p,a,t,r,i,m,o,n,y;P,AE,T,R,AH,M,OW,N,IY;s; AE,IY
th,e;DH,AH;s; 
c,o,mm,o,n,s;K,AA,M,AH,N,Z;s; AA
h,a,th;HH,AE,TH;s; AE
h,e;HH,IY;s; IY
w,i,th;W,IH,DH;s; IH
g,r,ie,v,ou,s;G,R,IY,V,AH,S;s; IY
a,n,d;AH,N,D;s; 
l,o,s,t;L,AO,S,T;s; AO
th,ei,r;DH,EH,R;s; 
h,ea,r,t,s;HH,AA,R,T,S;s; AA
th,e;DH,AH;s; 
n,o,b,l,e,s;N,OW,B,AH,L,Z;s; 
h,a,th;HH,AE,TH;s; AE
h,e;HH,IY;s; IY
f,o,r;F,AO,R;s; AO
a,n,c,ie,n,t;EY,N,CH,AH,N,T;s; EY
a,n,d;AH,N,D;s; 
l,o,s,t;L,AO,S,T;s; AO
th,ei,r;DH,EH,R;s; 
h,ea,r,t,s;HH,AA,R,T,S;s; AA
th,e;DH,AH;s; 
o,f;AH,V;s; 
h,a,th;HH,AE,TH;s; AE
th,e;DH,AH;s; 
r,ea,l,m;R,EH,L,M;s; 
i,n;IH,N;s; IH
f,a,r,m;F,AA,R,M;s; AA
h,e;HH,IY;s; IY
h,a,th;HH,AE,TH;s; AE
n,o,t;N,AA,T;s; AA
f,o,r;F,AO,R;s; AO
i,r,i,sh;AY,R,IH,SH;s; AY,IH
w,a,r,s;W,AO,R,Z;s; AO
h,i,s;HH,IH,Z;s; IH
b,u,t;B,AH,T;s; 
b,y;B,AY;s; AY
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
w,e;W,IY;s; IY
s,ee;S,IY;s; IY
th,e;DH,AH;s; 
v,e,r,y;V,EH,R,IY;s; IY
wr,a,ck;R,AE,K;s; AE
th,a,t;DH,AE,T;s; AE
w,e;W,IY;s; IY
m,u,s,t;M,AH,S,T;s; 
s,u,ff,e,r;S,ɤ,F,ǝ,R;s; 
a,n,d;AH,N,D;s; 
i,s;IH,Z;s; IH
th,e;DH,AH;s; 
f,o,r;F,AO,R;s; AO
s,o;S,OW;s; 
th,e;DH,AH;s; 
c,au,s,e,s;K,AA,Z,AH,Z;s; AA
o,f;AH,V;s; 
ou,r;OW,R;s; 
wr,a,ck;R,AE,K;s; AE
b,e;B,IY;s; IY
c,o,n,f,i,d,e,n,t;K,AA,N,F,AH,D,AH,N,T;s; AA
t,o;T,UW;s; UW
s,p,ea,k;S,P,IY,K;s; IY
w,e;W,IY;s; IY
b,u,t;B,AH,T;s; 
a,n,d;AH,N,D;s; 
s,o;S,OW;s; 
b,u,t;B,AH,T;s; 
a,s;AE,Z;s; AE
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; AO
b,e;B,IY;s; IY
b,o,l,d;B,OW,L,D;s; 
t,o;T,UW;s; UW
t,o;T,UW;s; UW
u,ge;ER,JH;s; 
d,ou,b,t,s;D,ǝ,UH,T,S;s; UH
t,o;T,UW;s; UW
th,e,m;DH,EH,M;s; 
th,a,t;DH,AE,T;s; AE
f,ea,r;F,IY,R;s; IY
y,ou,r;Y,AO,R;s; AO
u,s;AH,S;s; 
r,i,ch;R,IH,CH;s; IH
m,o,s,t;M,OW,S,T;s; 
l,o,r,d;L,AO,R,D;s; AO
i,t;IH,T;s; IH
s,t,a,n,d,s;S,T,AE,N,D,Z;s; AE
y,ou,r;Y,AO,R;s; AO
u,p,o,n;AH,P,AA,N;s; AA
t,o;T,UW;s; UW
d,o;D,OW;s; 
h,i,m;HH,IH,M;s; IH
