h,ie;ǝ,IH;s; IH
g,oo,d;G,UH,D;s; UH
b,ea,r;B,EH,R;s; 
th,i,s;DH,IH,S;s; IH
b,r,ie,f;B,R,IY,F;s; IY
w,i,th;W,IH,DH;s; IH
h,a,te;AW,S,T;s; 
t,o;T,UW;s; UW
th,e;DH,AH;s; 
l,o,r,d;L,AO,R,D;s; AO
m,a,r,sh,a,l;M,AA,R,SH,AA,L;s; AA,AA
th,i,s;DH,IH,S;s; IH
t,o;T,UW;s; UW
m,y;M,AY;s; AY
c,ou,s,i,n;K,AH,Z,AH,N;s; 
a,n,d;AH,N,D;s; 
a,ll;AA,L;s; AA
th,e;DH,AH;s; 
r,e,s,t;R,EH,S,T;s; 
t,o;T,UW;s; UW
wh,o,m;HH,UW,M;s; UW
i,f;IH,F;s; IH
y,ou;Y,UW;s; UW
d,o;D,OW;s; 
i,m,p,o,r,t;IH,M,P,AO,R,T;s; IH,AO
y,ou;Y,UW;s; UW
h,a,te;AW,S,T;s; 
y,ou;Y,UW;s; UW
d,o;D,OW;s; 
g,oo,d;G,UH,D;s; UH
i,s;IH,Z;s; IH
a;AH;s; 
wh,e,r,ei,n;ʍ,EH,R,IH,N;s; IH
th,e;DH,AH;s; 
o,f;AH,V;s; 
t,e,n;T,EH,N;s; 
m,e,n;M,EH,N;s; 
m,u,s,t;M,AH,S,T;s; 
th,e;DH,AH;s; 
f,o,r;F,AO,R;s; AO
a,t;AE,T;s; AE
sh,h,r,e,w,s,b,u,r,y;SH,r,OW,Z,B,ǝ,ˌ,r,ǝ,IH;s; IH
a,s;AE,Z;s; AE
i;AY;s; AY
a,m;AE,M;s; AE
g,i,v,e,n;G,IH,V,AH,N;s; IH
t,o;T,UW;s; UW
th,e;DH,AH;s; 
w,i,th;W,IH,DH;s; IH
m,i,g,h,t,y;M,ǝ,IH,T,ǝ,IH;s; IH,IH
a,n,d;AH,N,D;s; 
m,ee,t,s;M,IY,T,S;s; IY
w,i,th;W,IH,DH;s; IH
l,o,r,d;L,AO,R,D;s; AO
a,n,d;AH,N,D;s; 
i;AY;s; AY
f,ea,r;F,IY,R;s; IY
wh,a,t;W,AH,T;s; 
w,i,th;W,IH,DH;s; IH
th,e;DH,AH;s; 
o,f;AH,V;s; 
w,a,s;W,AA,Z;s; AA
i,n;IH,N;s; IH
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
wh,a,t;W,AH,T;s; 
w,i,th;W,IH,DH;s; IH
wh,o;HH,UW;s; UW
w,i,th;W,IH,DH;s; IH
th,e,m;DH,EH,M;s; 
w,a,s;W,AA,Z;s; AA
a;AH;s; 
r,a,t,e,d;r,EH,T,IH,D;s; IH
t,oo;T,UW;s; UW
a,n,d;AH,N,D;s; 
n,o,t;N,AA,T;s; AA
i,n;IH,N;s; IH
b,y;B,AY;s; AY
i;AY;s; AY
f,ea,r;F,IY,R;s; IY
th,e;DH,AH;s; 
o,f;AH,V;s; 
i,s;IH,Z;s; IH
t,oo;T,UW;s; UW
w,ea,k;W,IY,K;s; IY
t,o;T,UW;s; UW
a,n;AE,N;s; AE
i,n,s,t,a,n,t;IH,N,S,T,AH,N,T;s; IH
w,i,th;W,IH,DH;s; IH
th,e;DH,AH;s; 
n,o;N,OW;s; 
m,o,r,t,i,m,e,r;M,AO,R,T,IH,M,ǝ,R;s; AO,IH
i,s;IH,Z;s; IH
n,o,t;N,AA,T;s; AA
a,n,d;AH,N,D;s; 
s,o;S,OW;s; 
i,s;IH,Z;s; IH
b,u,t;B,AH,T;s; 
y,e,t;Y,EH,T;s; 
th,e;DH,AH;s; 
h,a,th;HH,AE,TH;s; AE
th,e;DH,AH;s; 
o,f;AH,V;s; 
a,ll;AA,L;s; AA
th,e;DH,AH;s; 
l,a,n,d;L,AE,N,D;s; AE
th,e;DH,AH;s; 
o,f;AH,V;s; 
l,o,r,d;L,AO,R,D;s; AO
o,f;AH,V;s; 
l,a,n,c,a,s,t,e,r;L,AW,NG,K,AW,S,T,ǝ,R;s; 
th,e;DH,AH;s; 
w,e,s,t,m,o,r,e,l,a,n,d;W,e,S,T,M,ǝ,R,ˌ,L,AW,N,D;s; 
a,n,d;AH,N,D;s; 
b,l,u,n,t;B,L,ɤ,N,T;s; 
a,n,d;AH,N,D;s; 
a,n,d;AH,N,D;s; 
d,ea,r;D,IY,R;s; IY
m,e,n;M,EH,N;s; 
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
c,o,mm,a,n,d;K,ǝ,M,AW,N,D;s; 
i,n;IH,N;s; IH
a,r,m,s;AA,R,M,Z;s; AA
i;AY;s; AY
n,o;N,OW;s; 
l,e,ss;L,EH,S;s; 
y,e,t;Y,EH,T;s; 
n,ee,d,f,u,l;N,IY,D,F,AH,L;s; IY
t,o;T,UW;s; UW
f,ea,r;F,IY,R;s; IY
a,n,d;AH,N,D;s; 
t,o;T,UW;s; UW
p,r,e,v,e,n,t;P,R,IH,V,EH,N,T;s; IH
th,e;DH,AH;s; 
w,o,r,s,t;W,AO,R,S,T;s; AO
s,p,ee,d;S,P,IY,D;s; IY
f,o,r;F,AO,R;s; AO
i,f;IH,F;s; IH
l,o,r,d;L,AO,R,D;s; AO
th,h,r,ve;TH,R,AY,V;s; AY
n,o,t;N,AA,T;s; AA
th,e;DH,AH;s; 
d,i,s,m,i,ss;D,IH,S,M,IH,S;s; IH,IH
h,i,s;HH,IH,Z;s; IH
h,e;HH,IY;s; IY
m,ea,n,s;M,IY,N,Z;s; IY
t,o;T,UW;s; UW
v,i,s,i,t;V,IH,Z,AH,T;s; IH
u,s;AH,S;s; 
f,o,r;F,AO,R;s; AO
h,e;HH,IY;s; IY
h,a,th;HH,AE,TH;s; AE
o,f;AH,V;s; 
ou,r;OW,R;s; 
a,n,d;AH,N,D;s; 
b,u,t;B,AH,T;s; 
w,i,s,d,o,m;W,IH,Z,D,AH,M;s; IH
t,o;T,UW;s; UW
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
h,i,m;HH,IH,M;s; IH
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; AO
h,a,te;AW,S,T;s; 
i;AY;s; AY
m,u,s,t;M,AH,S,T;s; 
g,o;G,OW;s; 
a,g,ai,n;ǝ,ɡ,EH,N;s; 
t,o;T,UW;s; UW
f,r,ie,n,d,s;F,R,EH,N,D,Z;s; 
a,n,d;AH,N,D;s; 
s,o;S,OW;s; 
