i;AY;s; AY
m,u,s,t;M,AH,S,T;s; 
n,o,t;N,AA,T;s; AA
th,i,n,k;TH,IH,NG,K;s; IH
e,v,i,l,s;IY,V,AH,L,Z;s; IY
t,o;T,UW;s; UW
d,a,r,k,e,n;D,AA,R,K,ǝ,N;s; AA
a,ll;AA,L;s; AA
h,i,s;HH,IH,Z;s; IH
g,oo,d,n,e,ss;G,UH,D,N,AH,S;s; UH
h,i,s;HH,IH,Z;s; IH
f,au,l,t,s;F,AO,L,T,S;s; AO
i,n;IH,N;s; IH
h,i,m;HH,IH,M;s; IH
s,ee,m;S,IY,M;s; IY
a,s;AE,Z;s; AE
th,e;DH,AH;s; 
s,p,o,t,s;S,P,AA,T,S;s; AA
o,f;AH,V;s; 
h,ea,v,e,n;HH,EH,V,AH,N;s; 
b,y;B,AY;s; AY
th,a,n;DH,AE,N;s; AE
p,u,r,ch,a,s,e,d;P,ɐ,R,T,SH,IH,S,T;s; IH
wh,a,t;W,AH,T;s; 
h,e;HH,IY;s; IY
c,a,nn,o,t;K,AE,N,AA,T;s; AE,AA
th,a,n;DH,AE,N;s; AE
wh,a,t;W,AH,T;s; 
h,e;HH,IY;s; IY
ch,oo,s,e,s;CH,UW,Z,AH,Z;s; UW
o,f;AH,V;s; 
h,i,m;HH,IH,M;s; IH
i;AY;s; AY
sh,a,ll;SH,AE,L;s; AE
b,e;B,IY;s; IY
t,o;T,UW;s; UW
i,n,f,o,r,m;IH,N,F,AO,R,M;s; IH,AO
y,ou;Y,UW;s; UW
r,i,g,h,t,l,y;r,ǝ,IH,T,L,ǝ,IH;s; IH,IH
b,o,th;B,OW,TH;s; 
wh,a,t;W,AH,T;s; 
b,y;B,AY;s; AY
s,ea;S,IY;s; IY
a,n,d;AH,N,D;s; 
l,a,n,d;L,AE,N,D;s; AE
i;AY;s; AY
c,a,n;K,AE,N;s; AE
b,e;B,IY;s; IY
t,o;T,UW;s; UW
f,r,o,n,t;F,r,ɤ,N,T;s; 
th,i,s;DH,IH,S;s; IH
p,r,e,s,e,n,t;P,r,IH,Z,e,N,T;s; IH
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
wh,a,t;W,AH,T;s; 
y,ou;Y,UW;s; UW
sh,a,ll;SH,AE,L;s; AE
o,f;AH,V;s; 
s,t,i,r,s;S,T,ɐ,R,Z;s; 
a,b,r,oa,d;AH,B,R,AO,D;s; AO
i;AY;s; AY
sh,a,ll;SH,AE,L;s; AE
b,e,s,ee,ch;B,IY,S,IY,CH;s; IY,IY
y,ou;Y,UW;s; UW
t,o;T,UW;s; UW
