alas,'AH L AE S',s,'AE'
and,'AH N D',s,''
woe,'W OW',s,''
death,'D EH TH',s,''
and,'AH N D',s,''
bid,'B IH D',s,'IH'
followers,'F ɒ L ǝ W ǝ R Z',s,''
this,'DH IH S',s,'IH'
but,'B AH T',s,''
to,'T UW',s,'UW'
with,'W IH DH',s,'IH'
this,'DH IH S',s,'IH'
tidings,'T ǝ IH D IH N Z',s,'IH IH'
shall,'SH AE L',s,'AE'
enter,'e N T ǝ R',s,''
me,'M IY',s,'IY'
with,'W IH DH',s,'IH'
him,'HH IH M',s,'IH'
i,'AY',s,'AY'
am,'AE M',s,'AE'
mark,'M AA R K',s,'AA'
antony,'AE N T AH N IY',s,'AE IY'
i,'AY',s,'AY'
who,'HH UW',s,'UW'
best,'B EH S T',s,''
was,'W AA Z',s,'AA'
best,'B EH S T',s,''
to,'T UW',s,'UW'
be,'B IY',s,'IY'
he,'HH IY',s,'IY'
stood,'S T UH D',s,'UH'
up,'AH P',s,''
and,'AH N D',s,''
he,'HH IY',s,'IY'
was,'W AA Z',s,'AA'
my,'M AY',s,'AY'
master,'M AW S T ǝ R',s,''
and,'AH N D',s,''
i,'AY',s,'AY'
my,'M AY',s,'AY'
to,'T UW',s,'UW'
spend,'S P EH N D',s,''
upon,'AH P AA N',s,'AA'
his,'HH IH Z',s,'IH'
if,'IH F',s,'IH'
thou,'DH AW',s,''
to,'T UW',s,'UW'
me,'M IY',s,'IY'
to,'T UW',s,'UW'
thee,'DH IY',s,'IY'
as,'AE Z',s,'AE'
i,'AY',s,'AY'
was,'W AA Z',s,'AA'
to,'T UW',s,'UW'
him,'HH IH M',s,'IH'
be,'B IY',s,'IY'
to,'T UW',s,'UW'
if,'IH F',s,'IH'
thou,'DH AW',s,''
not,'N AA T',s,'AA'
i,'AY',s,'AY'
yield,'Y IY L D',s,'IY'
thee,'DH IY',s,'IY'
up,'AH P',s,''
my,'M AY',s,'AY'
i,'AY',s,'AY'
o,'OW',s,''
antony,'AE N T AH N IY',s,'AE IY'
is,'IH Z',s,'IH'
dead,'D EH D',s,''
he,'HH IY',s,'IY'
is,'IH Z',s,'IH'
dead,'D EH D',s,''
not,'N AA T',s,'AA'
by,'B AY',s,'AY'
a,'AH',s,''
public,'P ɤ B L IH K',s,'IH'
minister,'M IH N IH S T ǝ R',s,'IH IH'
of,'AH V',s,''
nor,'N AO R',s,'AO'
by,'B AY',s,'AY'
a,'AH',s,''
knfe,'N AY F',s,'AY'
but,'B AH T',s,''
that,'DH AE T',s,'AE'
self,'S EH L F',s,''
writ,'R IH T',s,'IH'
his,'HH IH Z',s,'IH'
in,'IH N',s,'IH'
the,'DH AH',s,''
acts,'AE K T S',s,'AE'
it,'IH T',s,'IH'
did,'D IH D',s,'IH'
hath,'HH AE TH',s,'AE'
with,'W IH DH',s,'IH'
the,'DH AH',s,''
the,'DH AH',s,''
heart,'HH AA R T',s,'AA'
did,'D IH D',s,'IH'
lend,'L EH N D',s,''
it,'IH T',s,'IH'
the,'DH AH',s,''
heart,'HH AA R T',s,'AA'
this,'DH IH S',s,'IH'
is,'IH Z',s,'IH'
his,'HH IH Z',s,'IH'
i,'AY',s,'AY'
his,'HH IH Z',s,'IH'
of,'AH V',s,''
it,'IH T',s,'IH'
behold,'B IH HH OW L D',s,'IH'
it,'IH T',s,'IH'
with,'W IH DH',s,'IH'
his,'HH IH Z',s,'IH'
most,'M OW S T',s,''
blood,'B L AH D',s,''
