m,a,ss;M,AW,S;s; 
th,ou;DH,AW;s; 
t,r,ue;T,R,UW;s; UW
th,e;DH,AH;s; 
s,e,t;S,EH,T;s; 
a;AH;s; 
d,i,sh;D,IH,SH;s; IH
o,f;AH,V;s; 
h,i,m;HH,IH,M;s; IH
a,n,d;AH,N,D;s; 
t,o,l,d;T,OW,L,D;s; 
h,i,m;HH,IH,M;s; IH
w,re;W,ER;s; 
a,n,d;AH,N,D;s; 
o,ff;AO,F;s; AO
h,i,s;HH,IH,Z;s; IH
s,ai,d;S,EH,D;s; 
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
m,y;M,AY;s; AY
o,f;AH,V;s; 
o,l,d;OW,L,D;s; 
i,t;IH,T;s; IH
h,i,m;HH,IH,M;s; IH
t,o;T,UW;s; UW
th,e;DH,AH;s; 
h,ea,r,t;HH,AA,R,T;s; AA
b,u,t;B,AH,T;s; 
h,e;HH,IY;s; IY
h,a,th;HH,AE,TH;s; AE
f,o,r,g,o,t;F,ǝ,R,G,ɒ,T;s; 
th,a,t;DH,AE,T;s; AE
b,y;B,AY;s; AY
th,e;DH,AH;s; 
m,a,ss;M,AW,S;s; 
w,i,ll;W,IH,L;s; IH
b,e;B,IY;s; IY
o,l,d;OW,L,D;s; 
i,t;IH,T;s; IH
w,i,ll;W,IH,L;s; IH
b,e;B,IY;s; IY
a,n;AE,N;s; AE
s,t,r,a,t,a,g,e,m;S,T,R,AE,T,AH,JH,AH,M;s; AE
