h,o,l,y;HH,OW,L,IY;s; IY
f,r,ia,r;F,R,AY,ER;s; AY
h,o;HH,OW;s; 
g,oi,n,g;G,OW,IH,N;s; IH
t,o;T,UW;s; UW
a;AH;s; 
ou,t;AW,T;s; 
o,f;AH,V;s; 
ou,r;OW,R;s; 
o,r,d,e,r;AO,R,D,ǝ,R;s; AO
t,o;T,UW;s; UW
m,e;M,IY;s; IY
i,n;IH,N;s; IH
th,i,s;DH,IH,S;s; IH
th,e;DH,AH;s; 
s,i,ck;S,IH,K;s; IH
a,n,d;AH,N,D;s; 
f,i,n,d,i,n,g;F,ǝ,IH,N,D,IH,N;s; IH,IH
h,i,m;HH,IH,M;s; IH
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
th,a,t;DH,AE,T;s; AE
w,e;W,IY;s; IY
b,o,th;B,OW,TH;s; 
w,re;W,ER;s; 
i,n;IH,N;s; IH
a;AH;s; 
th,e;DH,AH;s; 
i,n,f,e,c,t,iou,s;IH,N,F,EH,K,SH,AH,S;s; IH
d,i,d;D,IH,D;s; IH
u,p;AH,P;s; 
th,e;DH,AH;s; 
d,oo,r,s;D,AO,R,Z;s; AO
a,n,d;AH,N,D;s; 
n,o,t;N,AA,T;s; AA
l,e,t;L,EH,T;s; 
u,s;AH,S;s; 
f,o,r,th;F,AO,R,TH;s; AO
s,o;S,OW;s; 
th,a,t;DH,AE,T;s; AE
m,y;M,AY;s; AY
s,p,ee,d;S,P,IY,D;s; IY
t,o;T,UW;s; UW
w,a,s;W,AA,Z;s; AA
i;AY;s; AY
n,o,t;N,AA,T;s; AA
s,e,n,d;S,EH,N,D;s; 
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
a,g,ai,n;ǝ,ɡ,EH,N;s; 
n,o,r;N,AO,R;s; AO
g,e,t;G,EH,T;s; 
a;AH;s; 
t,o;T,UW;s; UW
i,t;IH,T;s; IH
th,ee;DH,IY;s; IY
s,o;S,OW;s; 
f,ea,r,f,u,l;F,IH,R,F,AH,L;s; IH
w,re;W,ER;s; 
o,f;AH,V;s; 
g,o;G,OW;s; 
a,n,d;AH,N,D;s; 
i,t;IH,T;s; IH
th,ee;DH,IY;s; IY
