th,e;DH,AH;s; 
c,o,n,s,t,a,b,l,e,s;K,AA,N,S,T,AH,B,AH,L,Z;s; AA
o,v,e,r;OW,V,ǝ,R;s; 
t,o;T,UW;s; UW
m,e;M,IY;s; IY
a,n,d;AH,N,D;s; 
sh,e;SH,IY;s; IY
sh,a,ll;SH,AE,L;s; AE
i;AY;s; AY
w,a,rr,a,n,t;W,AA,r,ǝ,N,T;s; AA
h,a,th;HH,AE,TH;s; AE
b,ee,n;B,IH,N;s; IH
a;AH;s; 
m,a,n;M,AE,N;s; AE
o,r;AO,R;s; AO
l,a,t,e,l,y;L,EH,T,L,ǝ,IH;s; IH
i,f;IH,F;s; IH
i,t;IH,T;s; IH
d,o;D,OW;s; 
y,ou;Y,UW;s; UW
sh,a,ll;SH,AE,L;s; AE
a;AH;s; 
d,o,z,e,n;D,ɤ,Z,ǝ,N;s; 
o,f;AH,V;s; 
a,g,ai,n;ǝ,ɡ,EH,N;s; 
y,ou;Y,UW;s; UW
b,u,t;B,AH,T;s; 
e,l,e,v,e,n;IH,L,EH,V,AH,N;s; IH
i;AY;s; AY
y,ou;Y,UW;s; UW
b,o,th;B,OW,TH;s; 
g,o;G,OW;s; 
w,i,th;W,IH,DH;s; IH
m,e;M,IY;s; IY
f,o,r;F,AO,R;s; AO
th,e;DH,AH;s; 
m,a,n;M,AE,N;s; AE
i,s;IH,Z;s; IH
d,ea,d;D,EH,D;s; 
th,a,t;DH,AE,T;s; AE
y,ou;Y,UW;s; UW
a,n,d;AH,N,D;s; 
p,i,s,t,o,l;P,IH,S,T,AH,L;s; IH
b,ea,t;B,IY,T;s; IY
y,ou;Y,UW;s; UW
y,ou;Y,UW;s; UW
v,e,r,y;V,EH,R,IY;s; IY
w,e,ll;W,EH,L;s; 
