b,u,t;B,AH,T;s; 
w,e;W,IY;s; IY
b,o,th;B,OW,TH;s; 
a,n,d;AH,N,D;s; 
u,p;AH,P;s; 
i,n;IH,N;s; IH
th,e;DH,AH;s; 
f,u,ll;F,UH,L;s; UH
b,e,n,t;B,EH,N,T;s; 
t,o;T,UW;s; UW
ou,r;OW,R;s; 
f,r,ee,l,y;F,R,IY,L,IY;s; IY,IY
a,t;AE,T;s; AE
y,ou,r;Y,AO,R;s; AO
f,ee,t;F,IY,T;s; IY
t,o;T,UW;s; UW
b,e;B,IY;s; IY
c,o,mm,a,n,d,e,d;K,ǝ,M,AW,N,D,IH,D;s; IH
h,ea,v,e,n,s;HH,EH,V,AH,N,Z;s; 
ou,r;OW,R;s; 
a,n,d;AH,N,D;s; 
ou,r;OW,R;s; 
p,r,a,c,t,i,c,e,s;P,R,AE,K,T,AH,S,AH,Z;s; AE
p,l,ea,s,a,n,t;P,L,EH,Z,AH,N,T;s; 
a,n,d;AH,N,D;s; 
t,o;T,UW;s; UW
h,i,m;HH,IH,M;s; IH
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
i,n;IH,N;s; IH
th,a,t;DH,AE,T;s; AE
w,e;W,IY;s; IY
n,o,t;N,AA,T;s; AA
o,n;AA,N;s; AA
c,a,p;K,AE,P;s; AE
w,e;W,IY;s; IY
n,o,t;N,AA,T;s; AA
th,e;DH,AH;s; 
v,e,r,y;V,EH,R,IY;s; IY
b,u,tt,o,n;B,AH,T,AH,N;s; 
f,ai,th;F,EY,TH;s; EY
w,e;W,IY;s; IY
p,r,i,s,o,n;P,R,IH,Z,AH,N;s; IH
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
d,r,ea,m,s;D,R,IY,M,Z;s; IY
i,n,d,ee,d;IH,N,D,IY,D;s; IH,IY
a,m,b,i,t,io,n;AE,M,B,IH,SH,AH,N;s; AE,IH
f,o,r;F,AO,R;s; AO
th,e;DH,AH;s; 
v,e,r,y;V,EH,R,IY;s; IY
o,f;AH,V;s; 
th,e;DH,AH;s; 
i,s;IH,Z;s; IH
