a;AH;s; 
b,i,d,s;B,IH,D,Z;s; IH
y,ou;Y,UW;s; UW
th,e;DH,AH;s; 
o,f;AH,V;s; 
n,o,t;N,AA,T;s; AA
i;AY;s; AY
i;AY;s; AY
a,m;AE,M;s; AE
n,o,t;N,AA,T;s; AA
i;AY;s; AY
d,o;D,OW;s; 
l,a,ck;L,AE,K;s; AE
p,a,r,t;P,AA,R,T;s; AA
o,f;AH,V;s; 
th,a,t;DH,AE,T;s; AE
s,p,i,r,i,t;S,P,IH,R,AH,T;s; IH
th,a,t;DH,AE,T;s; AE
i,s;IH,Z;s; IH
i,n;IH,N;s; IH
a,n,t,o,n,y;AE,N,T,AH,N,IY;s; AE,IY
l,e,t;L,EH,T;s; 
m,e;M,IY;s; IY
n,o,t;N,AA,T;s; AA
y,ou,r;Y,AO,R;s; AO
d,e,s,i,r,e,s;D,IH,Z,ǝ,IH,R,Z;s; IH,IH
y,ou;Y,UW;s; UW
b,e;B,IY;s; IY
n,o,t;N,AA,T;s; AA
i,f;IH,F;s; IH
i;AY;s; AY
m,y;M,AY;s; AY
l,oo,k;L,UH,K;s; UH
i;AY;s; AY
t,u,r,n;T,ɐ,R,N;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
m,y;M,AY;s; AY
m,e,r,e,l,y;M,IY,R,L,ǝ,IH;s; IY,IH
u,p,o,n;AH,P,AA,N;s; AA
m,y,s,e,l,f;M,AY,S,EH,L,F;s; AY
i;AY;s; AY
a,m;AE,M;s; AE
o,f;AH,V;s; 
w,i,th;W,IH,DH;s; IH
p,a,ss,io,n,s;P,AE,SH,AH,N,Z;s; AE
o,f;AH,V;s; 
c,o,n,c,e,p,t,io,n,s;K,AH,N,S,EH,P,SH,AH,N,Z;s; 
o,n,l,y;OW,N,L,IY;s; IY
t,o;T,UW;s; UW
m,y,s,e,l,f;M,AY,S,EH,L,F;s; AY
t,o;T,UW;s; UW
m,y;M,AY;s; AY
b,e,h,a,v,io,r,s;B,IH,HH,EY,V,Y,ER,Z;s; IH,EY
b,u,t;B,AH,T;s; 
l,e,t;L,EH,T;s; 
n,o,t;N,AA,T;s; AA
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; AO
m,y;M,AY;s; AY
g,oo,d;G,UH,D;s; UH
f,r,ie,n,d,s;F,R,EH,N,D,Z;s; 
b,e;B,IY;s; IY
g,r,ie,v,e,d;G,r,IY,V,IH,D;s; IY,IH
b,e;B,IY;s; IY
y,ou;Y,UW;s; UW
n,o,r;N,AO,R;s; AO
c,o,n,s,t,r,ue;K,AH,N,S,T,R,UW;s; UW
m,y;M,AY;s; AY
n,e,g,l,e,c,t;N,AH,G,L,EH,K,T;s; 
th,a,n;DH,AE,N;s; AE
th,a,t;DH,AE,T;s; AE
p,oo,r;P,UH,R;s; UH
b,r,u,t,u,s;B,R,UW,T,AH,S;s; UW
w,i,th;W,IH,DH;s; IH
h,i,m,s,e,l,f;HH,IH,M,S,EH,L,F;s; IH
a,t;AE,T;s; AE
w,a,r;W,AO,R;s; AO
th,e;DH,AH;s; 
o,f;AH,V;s; 
t,o;T,UW;s; UW
m,e,n;M,EH,N;s; 
n,o;N,OW;s; 
f,o,r;F,AO,R;s; AO
th,e;DH,AH;s; 
s,ee,s;S,IY,Z;s; IY
n,o,t;N,AA,T;s; AA
i,t,s,e,l,f;IH,T,S,EH,L,F;s; IH
b,u,t;B,AH,T;s; 
b,y;B,AY;s; AY
b,y;B,AY;s; AY
i,n,t,o;IH,N,T,UW;s; IH,UW
wh,a,t;W,AH,T;s; 
y,ou;Y,UW;s; UW
l,ea,d;L,EH,D;s; 
m,e;M,IY;s; IY
th,a,t;DH,AE,T;s; AE
y,ou;Y,UW;s; UW
m,e;M,IY;s; IY
s,ee,k;S,IY,K;s; IY
i,n,t,o;IH,N,T,UW;s; IH,UW
m,y,s,e,l,f;M,AY,S,EH,L,F;s; AY
f,o,r;F,AO,R;s; AO
