i, AY1 , s, 
madam, M AE1 D AH0 M , s, 
we, W IY1 , s, 
did, D IH1 D , s, 
so, S OW :, s, 
please, P L IY1 Z , s, 
your, Y AO1 R , s, 
highness, HH AY1 N AH0 S , s, 
i, AY1 , s, 
madam, M AE1 D AH0 M , s, 
we, W IY1 , s, 
did, D IH1 D , s, 
so, S OW :, s, 
please, P L IY1 Z , s, 
your, Y AO1 R , s, 
highness, HH AY1 N AH0 S , s, 
i, AY1 , s, 
madam, M AE1 D AH0 M , s, 
we, W IY1 , s, 
did, D IH1 D , s, 
so, S OW :, s, 
please, P L IY1 Z , s, 
your, Y AO1 R , s, 
highness, HH AY1 N AH0 S , s, 
so, S OW :, s, 
so, S OW :, s, 
so, S OW :, s, 
so, S OW :, s, 
