b,e;B,IY;s; IY
th,e;DH,AH;s; 
h,ea,v,e,n,s;HH,EH,V,AH,N,Z;s; 
w,i,th;W,IH,DH;s; IH
b,l,a,ck;B,L,AE,K;s; AE
y,ie,l,d;Y,IY,L,D;s; IY
t,o;T,UW;s; UW
c,o,m,e,t,s;K,AA,M,AH,T,S;s; AA
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
b,r,a,n,d,i,sh;B,R,AE,N,D,IH,SH;s; AE,IH
y,ou,r;Y,AO,R;s; AO
c,r,y,s,t,a,l;K,R,IH,S,T,AH,L;s; IH
t,r,e,ss,e,s;T,R,EH,S,IH,Z;s; IH
i,n;IH,N;s; IH
th,e;DH,AH;s; 
s,k,y;S,K,AY;s; AY
a,n,d;AH,N,D;s; 
w,i,th;W,IH,DH;s; IH
th,e,m;DH,EH,M;s; 
th,e;DH,AH;s; 
b,a,d;B,AE,D;s; AE
s,t,a,r,s;S,T,AA,R,Z;s; AA
th,a,t;DH,AE,T;s; AE
c,o,n,s,e,n,t,e,d;K,AH,N,S,EH,N,T,IH,D;s; IH
u,n,t,o;AH,N,T,UW;s; UW
d,ea,th;D,EH,TH;s; 
h,e,n,r,y;HH,EH,N,R,IY;s; IY
th,e;DH,AH;s; 
f,i,f,th;F,IH,F,T;s; IH
t,oo;T,UW;s; UW
f,a,m,ou,s;F,EY,M,AH,S;s; EY
t,o;T,UW;s; UW
e,n,g,l,a,n,d;IH,NG,G,L,AH,N,D;s; IH
l,o,s,t;L,AO,S,T;s; AO
a;AH;s; 
o,f;AH,V;s; 
s,o;S,OW;s; 
w,o,r,th;W,AO,R,TH;s; AO
a,n,d;AH,N,D;s; 
r,e,s,t;R,EH,S,T;s; 
y,ou,r;Y,AO,R;s; AO
i,n;IH,N;s; IH
t,o;T,UW;s; UW
th,e;DH,AH;s; 
w,ai,t;W,EH,T;s; 
o,n;AA,N;s; AA
u,s;AH,S;s; 
i,n,s,t,ea,d;IH,N,S,T,EH,D;s; IH
o,f;AH,V;s; 
g,o,l,d;G,OW,L,D;s; 
o,ff,e,r;ɒ,F,ǝ,R;s; 
u,p;AH,P;s; 
ou,r;OW,R;s; 
a,r,m,s;AA,R,M,Z;s; AA
a,r,m,s;AA,R,M,Z;s; AA
a,v,ai,l;ǝ,V,EH,L;s; 
n,o,t;N,AA,T;s; AA
th,a,t;DH,AE,T;s; AE
d,ea,d;D,EH,D;s; 
p,o,s,t,e,r,i,t,y;P,AA,S,T,EH,R,AH,T,IY;s; AA,IY
a,w,ai,t;AH,W,EY,T;s; EY
f,o,r;F,AO,R;s; AO
y,ea,r,s;Y,IH,R,Z;s; IH
wh,e,n;ʍ,e,N;s; 
a,t;AE,T;s; AE
th,ei,r;DH,EH,R;s; 
m,oi,s,t,e,n,e,d;M,ǝ,IH,S,T,ǝ,N,D;s; IH
sh,a,ll;SH,AE,L;s; AE
s,u,ck;S,ɤ,K;s; 
ou,r;OW,R;s; 
b,e;B,IY;s; IY
a;AH;s; 
n,ou,r,i,sh;N,ɤ,r,IH,SH;s; IH
o,f;AH,V;s; 
s,a,l,t;S,AO,L,T;s; AO
t,ea,r,s;T,EH,R,Z;s; 
a,n,d;AH,N,D;s; 
b,u,t;B,AH,T;s; 
w,o,m,e,n;W,IH,M,AH,N;s; IH
l,e,f,t;L,EH,F,T;s; 
t,o;T,UW;s; UW
w,ai,l;W,EH,L;s; 
th,e;DH,AH;s; 
d,ea,d;D,EH,D;s; 
h,e,n,r,y;HH,EH,N,R,IY;s; IY
th,e;DH,AH;s; 
f,i,f,th;F,IH,F,T;s; IH
i;AY;s; AY
p,r,o,s,p,e,r;P,r,ɒ,S,P,ǝ,R;s; 
th,i,s;DH,IH,S;s; IH
r,ea,l,m;R,EH,L,M;s; 
k,ee,p;K,IY,P;s; IY
i,t;IH,T;s; IH
