o,'OW', s, 
well,'W EH L', s, 
did,'D IH D', s, IH
he,'HH IY', s, IY
that,'DH AE T', s, AE
lion's,'L AY AH N Z', s, AY
that,'DH AE T', s, AE
did,'D IH D', s, IH
the,'DH AH', s, 
of,'AH V', s, 
that,'DH AE T', s, AE
my,'M AY', s, AY
will,'W IH L', s, IH
in,'IH N', s, IH
this,'DH IH S', s, IH
respect,'R IH S P EH K T', s, IH
is,'IH Z', s, IH
if,'IH F', s, IH
he,'HH IY', s, IY
see,'S IY', s, IY
in,'IH N', s, IH
you,'Y UW', s, UW
that,'DH AE T', s, AE
him,'HH IH M', s, IH
that,'DH AE T', s, AE
he,'HH IY', s, IY
sees,'S IY Z', s, IY
his,'HH IH Z', s, IH
liking,'L ǝ IH K IH N', s, IH IH
i,'AY', s, AY
can,'K AE N', s, AE
with,'W IH DH', s, IH
it,'IH T', s, IH
to,'T UW', s, UW
my,'M AY', s, AY
will,'W IH L', s, IH
or,'AO R', s, AO
if,'IH F', s, IH
you,'Y UW', s, UW
will,'W IH L', s, IH
to,'T UW', s, UW
speak,'S P IY K', s, IY
i,'AY', s, AY
will,'W IH L', s, IH
it,'IH T', s, IH
to,'T UW', s, UW
my,'M AY', s, AY
i,'AY', s, AY
will,'W IH L', s, IH
not,'N AA T', s, AA
you,'Y UW', s, UW
my,'M AY', s, AY
lord,'L AO R D', s, AO
that,'DH AE T', s, AE
all,'AA L', s, AA
i,'AY', s, AY
see,'S IY', s, IY
in,'IH N', s, IH
you,'Y UW', s, UW
is,'IH Z', s, IH
than,'DH AE N', s, AE
this,'DH IH S', s, IH
that,'DH AE T', s, AE
do,'D OW', s, 
i,'AY', s, AY
see,'S IY', s, IY
in,'IH N', s, IH
you,'Y UW', s, UW
be,'B IY', s, IY
your,'Y AO R', s, AO
juge,'JH AH JH', s, 
that,'DH AE T', s, AE
i,'AY', s, AY
can,'K AE N', s, AE
merit,'M EH R AH T', s, 
that,'DH AE T', s, AE
she,'SH IY', s, IY
is,'IH Z', s, IH
in,'IH N', s, IH
still,'S T IH L', s, IH
to,'T UW', s, UW
do,'D OW', s, 
what,'W AH T', s, 
you,'Y UW', s, UW
in,'IH N', s, IH
wisdom,'W IH Z D AH M', s, IH
still,'S T IH L', s, IH
to,'T UW', s, UW
the,'DH AH', s, 
of,'AH V', s, 
the,'DH AH', s, 
lady,'L EY D IY', s, EY IY
speaks,'S P IY K S', s, IY
not,'N AA T', s, AA
from,'F R AH M', s, 
faith,'F EY TH', s, EY
but,'B AH T', s, 
from,'F R AH M', s, 
need,'N IY D', s, IY
upon,'AH P AA N', s, AA
against,'AH G EH N S T', s, 
the,'DH AH', s, 
blood,'B L AH D', s, 
that,'DH AE T', s, AE
thou,'DH AW', s, 
hast,'HH AE S T', s, AE
what,'W AH T', s, 
shall,'SH AE L', s, AE
our,'OW R', s, 
feast,'F e S T', s, 
be,'B IY', s, IY
kept,'K EH P T', s, 
with,'W IH DH', s, IH
men,'M EH N', s, 
shall,'SH AE L', s, AE
trumpets,'T R AH M P AH T S', s, 
and,'AH N D', s, 
drums,'D R AH M Z', s, 
of,'AH V', s, 
be,'B IY', s, IY
to,'T UW', s, UW
our,'OW R', s, 
pomp,'P AA M P', s, AA
o,'OW', s, 
me,'M IY', s, IY
is,'IH Z', s, IH
in,'IH N', s, IH
my,'M AY', s, AY
even,'IY V IH N', s, IY IH
for,'F AO R', s, AO
that,'DH AE T', s, AE
till,'T IH L', s, IH
this,'DH IH S', s, IH
my,'M AY', s, AY
did,'D IH D', s, IH
upon,'AH P AA N', s, AA
my,'M AY', s, AY
i,'AY', s, AY
beg,'B EH G', s, 
go,'G OW', s, 
not,'N AA T', s, AA
to,'T UW', s, UW
arms,'AA R M Z', s, AA
against,'AH G EH N S T', s, 
shall,'SH AE L', s, AE
i,'AY', s, AY
see,'S IY', s, IY
what,'W AH T', s, 
be,'B IY', s, IY
stronger,'S T r ɒ NG G ǝ R', s, 
with,'W IH DH', s, IH
thee,'DH IY', s, IY
