a;AH;s; 
i,n,d,ee,d;IH,N,D,IY,D;s; IH,IY
i,f;IH,F;s; IH
a;AH;s; 
m,a,n;M,AE,N;s; AE
w,re;W,ER;s; 
o,f;AH,V;s; 
h,e;HH,IY;s; IY
o,l,d;OW,L,D;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
a;AH;s; 
th,a,t;DH,AE,T;s; AE
h,i,m,s,e,l,f;HH,IH,M,S,EH,L,F;s; IH
o,n;AA,N;s; AA
o,f;AH,V;s; 
i,n;IH,N;s; IH
n,a,p,k,i,n,s;N,AE,P,K,IH,N,Z;s; AE,IH
y,ou;Y,UW;s; UW
s,w,ea,t;S,W,EH,T;s; 
f,o,r;F,AO,R;s; AO
i,n;IH,N;s; IH
f,ai,th;F,EY,TH;s; EY
a,n;AE,N;s; AE
th,a,t;DH,AE,T;s; AE
s,w,ea,r;S,W,EH,R;s; 
i,n;IH,N;s; IH
b,o,th;B,OW,TH;s; 
th,e;DH,AH;s; 
sc,a,l,e,s;S,K,EH,L,Z;s; 
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
ei,th,e,r;EH,DH,ǝ,R;s; 
wh,o;HH,UW;s; UW
c,o,mm,i,tt,e,d;K,AH,M,IH,T,AH,D;s; IH
t,r,ea,s,o,n;T,R,IY,Z,AH,N;s; IY
f,o,r;F,AO,R;s; AO
y,e,t;Y,EH,T;s; 
n,o,t;N,AA,T;s; AA
t,o;T,UW;s; UW
h,ea,v,e,n;HH,EH,V,AH,N;s; 
o;OW;s; 
i,n;IH,N;s; IH
f,ai,th;F,EY,TH;s; EY
a,n;AE,N;s; AE
e,n,g,l,i,sh;IH,NG,G,L,IH,SH;s; IH,IH
f,o,r;F,AO,R;s; AO
ou,t;AW,T;s; 
o,f;AH,V;s; 
a;AH;s; 
f,r,e,n,ch;F,R,EH,N,CH;s; 
i,n;IH,N;s; IH
y,ou;Y,UW;s; UW
r,oa,s,t;r,OW,S,T;s; 
y,ou,r;Y,AO,R;s; AO
n,e,v,e,r;N,e,V,ǝ,R;s; 
a,t;AE,T;s; AE
th,i,s;DH,IH,S;s; IH
i,s;IH,Z;s; IH
t,oo;T,UW;s; UW
c,o,l,d;K,OW,L,D;s; 
f,o,r;F,AO,R;s; AO
i,t;IH,T;s; IH
n,o;N,OW;s; 
i;AY;s; AY
h,a,d;HH,AE,D;s; AE
t,o;T,UW;s; UW
l,e,t;L,EH,T;s; 
i,n;IH,N;s; IH
o,f;AH,V;s; 
a,ll;AA,L;s; AA
th,a,t;DH,AE,T;s; AE
g,o;G,OW;s; 
th,e;DH,AH;s; 
t,o;T,UW;s; UW
i;AY;s; AY
y,ou;Y,UW;s; UW
th,e;DH,AH;s; 
f,ai,th;F,EY,TH;s; EY
w,e;W,IY;s; IY
w,re;W,ER;s; 
t,i,ll;T,IH,L;s; IH
th,e;DH,AH;s; 
s,e,c,o,n,d;S,EH,K,AH,N,D;s; 
c,o,ck;K,AA,K;s; AA
a,n,d;AH,N,D;s; 
d,r,i,n,k;D,R,IH,NG,K;s; IH
i,s;IH,Z;s; IH
a;AH;s; 
g,r,ea,t;G,r,e,T;s; 
p,r,o,v,o,k,e,r;P,r,ǝ,V,OW,K,ǝ,R;s; 
o,f;AH,V;s; 
m,a,rr,r,y;M,AW,r,ǝ,IH;s; IH
s,l,ee,p;S,L,IY,P;s; IY
a,n,d;AH,N,D;s; 
i,t;IH,T;s; IH
a,n,d;AH,N,D;s; 
i,t;IH,T;s; IH
th,e;DH,AH;s; 
b,u,t;B,AH,T;s; 
i,t;IH,T;s; IH
th,e;DH,AH;s; 
p,e,r,f,o,r,m,a,ce;P,ER,F,AO,R,M,AH,N,S;s; AO
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; AO
d,r,i,n,k;D,R,IH,NG,K;s; IH
b,e;B,IY;s; IY
s,ai,d;S,EH,D;s; 
t,o;T,UW;s; UW
b,e;B,IY;s; IY
a,n;AE,N;s; AE
w,i,th;W,IH,DH;s; IH
i,t;IH,T;s; IH
h,i,m;HH,IH,M;s; IH
a,n,d;AH,N,D;s; 
i,t;IH,T;s; IH
m,a,r,s;M,AA,R,Z;s; AA
h,i,m;HH,IH,M;s; IH
i,t;IH,T;s; IH
s,e,t,s;S,EH,T,S;s; 
h,i,m;HH,IH,M;s; IH
o,n;AA,N;s; AA
a,n,d;AH,N,D;s; 
i,t;IH,T;s; IH
h,i,m;HH,IH,M;s; IH
o,ff;AO,F;s; AO
i,t;IH,T;s; IH
h,i,m;HH,IH,M;s; IH
a,n,d;AH,N,D;s; 
h,i,m;HH,IH,M;s; IH
h,i,m;HH,IH,M;s; IH
s,t,a,n,d;S,T,AE,N,D;s; AE
t,o;T,UW;s; UW
a,n,d;AH,N,D;s; 
n,o,t;N,AA,T;s; AA
s,t,a,n,d;S,T,AE,N,D;s; AE
