i,'AY', s, AY
wre,'W ER', s, 
no,'N OW', s, 
between,'B IH T W IY N', s, IH IY
ten,'T EH N', s, 
and,'AH N D', s, 
or,'AO R', s, AO
that,'DH AE T', s, AE
youth,'Y UW TH', s, UW
sleep,'S L IY P', s, IY
out,'AW T', s, 
the,'DH AH', s, 
rest,'R EH S T', s, 
for,'F AO R', s, AO
is,'IH Z', s, IH
in,'IH N', s, IH
the,'DH AH', s, 
between,'B IH T W IY N', s, IH IY
but,'B AH T', s, 
wenches,'W EH N CH IH Z', s, IH
with,'W IH DH', s, IH
child,'CH AY L D', s, AY
the,'DH AH', s, 
you,'Y UW', s, UW
but,'B AH T', s, 
boiled,'B ə IH L D', s, IH
brains,'B R EY N Z', s, EY
of,'AH V', s, 
nineteen,'N ǝ IH N T IY N', s, IH IY
and,'AH N D', s, 
this,'DH IH S', s, IH
scared,'S K AA R D', s, AA
of,'AH V', s, 
my,'M AY', s, AY
best,'B EH S T', s, 
sheep,'SH IY P', s, IY
i,'AY', s, AY
fear,'F IY R', s, IY
the,'DH AH', s, 
wolf,'W UH L F', s, UH
will,'W IH L', s, IH
sooner,'S UW N ǝ R', s, UW
than,'DH AE N', s, AE
the,'DH AH', s, 
master,'M AW S T ǝ R', s, 
if,'IH F', s, IH
i,'AY', s, AY
them,'DH EH M', s, 
by,'B AY', s, AY
the,'DH AH', s, 
of,'AH V', s, 
ivy,'AY V IY', s, AY IY
good,'G UH D', s, UH
luck,'L ɤ K', s, 
an,'AE N', s, AE
be,'B IY', s, IY
will,'W IH L', s, IH
what,'W AH T', s, 
we,'W IY', s, IY
on,'AA N', s, AA
's,'EH S', s, 
a,'AH', s, 
bairn,'B ɐ R N', s, 
a,'AH', s, 
very,'V EH R IY', s, IY
prettty,'P r IH T ǝ IH', s, IH IH
bairn,'B ɐ R N', s, 
a,'AH', s, 
or,'AO R', s, AO
a,'AH', s, 
child,'CH AY L D', s, AY
i,'AY', s, AY
wonder,'W ɤ N D ǝ R', s, 
a,'AH', s, 
prettty,'P r IH T ǝ IH', s, IH IH
a,'AH', s, 
very,'V EH R IY', s, IY
prettty,'P r IH T ǝ IH', s, IH IH
i,'AY', s, AY
am,'AE M', s, AE
not,'N AA T', s, AA
bookish,'B UH K IH SH', s, UH IH
yet,'Y EH T', s, 
i,'AY', s, AY
can,'K AE N', s, AE
read,'r e D', s, 
waiting-gentlewoman,'W EH T IH N - ˌ D ZH e N T L W UH M ǝ N', s, IH UH
in,'IH N', s, IH
the,'DH AH', s, 
this,'DH IH S', s, IH
been,'B IH N', s, IH
work,'W AO R K', s, AO
wre,'W ER', s, 
that,'DH AE T', s, AE
got,'G AA T', s, AA
this,'DH IH S', s, IH
than,'DH AE N', s, AE
the,'DH AH', s, 
poor,'P UH R', s, UH
is,'IH Z', s, IH
it,'IH T', s, IH
up,'AH P', s, 
for,'F AO R', s, AO
yet,'Y EH T', s, 
tarrry,'T AW r ǝ IH', s, IH
till,'T IH L', s, IH
my,'M AY', s, AY
son,'S AO ̃', s, AO
he,'HH IY', s, IY
but,'B AH T', s, 
even,'IY V IH N', s, IY IH
what,'W AH T', s, 
art,'AA R T', s, AA
so,'S OW', s, 
near,'N IY R', s, IY
if,'IH F', s, IH
thou,'DH AW', s, 
see,'S IY', s, IY
a,'AH', s, 
to,'T UW', s, UW
on,'AA N', s, AA
when,'ʍ e N', s, 
thou,'DH AW', s, 
art,'AA R T', s, AA
dead,'D EH D', s, 
and,'AH N D', s, 
rotten,'R AA T AH N', s, AA
what,'W AH T', s, 
thou,'DH AW', s, 
man,'M AE N', s, AE
whhy,'ʍ ǝ IH', s, IH
is,'IH Z', s, IH
it,'IH T', s, IH
of,'AH V', s, 
when,'ʍ e N', s, 
was,'W AA Z', s, AA
this,'DH IH S', s, IH
i,'AY', s, AY
had,'HH AE D', s, AE
been,'B IH N', s, IH
by,'B AY', s, AY
to,'T UW', s, UW
the,'DH AH', s, 
old,'OW L D', s, 
man,'M AE N', s, AE
heavy,'e V ǝ IH', s, IH
matters,'M AW T ǝ R Z', s, 
heavy,'e V ǝ IH', s, IH
matters,'M AW T ǝ R Z', s, 
but,'B AH T', s, 
look,'L UH K', s, UH
thee,'DH IY', s, IY
bless,'B L EH S', s, 
thou,'DH AW', s, 
with,'W IH DH', s, IH
i,'AY', s, AY
with,'W IH DH', s, IH
a,'AH', s, 
for,'F AO R', s, AO
thee,'DH IY', s, IY
look,'L UH K', s, UH
thee,'DH IY', s, IY
a,'AH', s, 
cloth,'K L AO TH', s, AO
for,'F AO R', s, AO
a,'AH', s, 
child,'CH AY L D', s, AY
look,'L UH K', s, UH
thee,'DH IY', s, IY
up,'AH P', s, 
up,'AH P', s, 
open,'OW P ǝ N', s, 
so,'S OW', s, 
see,'S IY', s, IY
it,'IH T', s, IH
was,'W AA Z', s, AA
told,'T OW L D', s, 
me,'M IY', s, IY
i,'AY', s, AY
be,'B IY', s, IY
rich,'R IH CH', s, IH
by,'B AY', s, AY
the,'DH AH', s, 
fairies,'F EH R IY Z', s, IY
this,'DH IH S', s, IH
is,'IH Z', s, IH
open,'OW P ǝ N', s, 
within,'W IH DH IH N', s, IH IH
this,'DH IH S', s, IH
is,'IH Z', s, IH
fairy,'F EH R IY', s, IY
gold,'G OW L D', s, 
and,'AH N D', s, 
so,'S OW', s, 
up,'AH P', s, 
with,'W IH DH', s, IH
keep,'K IY P', s, IY
it,'IH T', s, IH
hme,'OW M', s, 
hme,'OW M', s, 
the,'DH AH', s, 
we,'W IY', s, IY
and,'AH N D', s, 
to,'T UW', s, UW
be,'B IY', s, IY
so,'S OW', s, 
still,'S T IH L', s, IH
requires,'R IY K W AY ER Z', s, IY AY
but,'B AH T', s, 
let,'L EH T', s, 
my,'M AY', s, AY
sheep,'SH IY P', s, IY
go,'G OW', s, 
good,'G UH D', s, UH
the,'DH AH', s, 
hme,'OW M', s, 
a,'AH', s, 
good,'G UH D', s, UH
deed,'D IY D', s, IY
if,'IH F', s, IH
thou,'DH AW', s, 
by,'B AY', s, AY
that,'DH AE T', s, AE
is,'IH Z', s, IH
left,'L EH F T', s, 
of,'AH V', s, 
him,'HH IH M', s, IH
what,'W AH T', s, 
he,'HH IY', s, IY
is,'IH Z', s, IH
me,'M IY', s, IY
to,'T UW', s, UW
of,'AH V', s, 
him,'HH IH M', s, IH
a,'AH', s, 
and,'AH N D', s, 
do,'D OW', s, 
good,'G UH D', s, UH
deeds,'D IY D Z', s, IY
on,'AA N', s, AA
when,'ʍ e N', s, 
my,'M AY', s, AY
old,'OW L D', s, 
upon,'AH P AA N', s, AA
this,'DH IH S', s, IH
she,'SH IY', s, IY
was,'W AA Z', s, AA
both,'B OW TH', s, 
butler,'B ɤ T L ə R', s, 
cook,'K UH K', s, UH
both,'B OW TH', s, 
and,'AH N D', s, 
servant,'S ɐ R V ǝ N T', s, 
all,'AA L', s, AA
all,'AA L', s, AA
and,'AH N D', s, 
turn,'T ɐ R N', s, 
at,'AE T', s, AE
end,'EH N D', s, 
on,'AA N', s, AA
his,'HH IH Z', s, IH
shoulder,'SH OW L D ǝ R', s, 
and,'AH N D', s, 
his,'HH IH Z', s, IH
with,'W IH DH', s, IH
and,'AH N D', s, 
the,'DH AH', s, 
she,'SH IY', s, IY
took,'T UH K', s, UH
to,'T UW', s, UW
it,'IH T', s, IH
she,'SH IY', s, IY
to,'T UW', s, UW
each,'IY CH', s, IY
sip,'S IH P', s, IH
you,'Y UW', s, UW
retired,'r IH T ǝ IH R D', s, IH IH
as,'AE Z', s, AE
if,'IH F', s, IH
you,'Y UW', s, UW
wre,'W ER', s, 
a,'AH', s, 
feasted,'F e S T IH D', s, IH
and,'AH N D', s, 
not,'N AA T', s, AA
the,'DH AH', s, 
of,'AH V', s, 
the,'DH AH', s, 
you,'Y UW', s, UW
bid,'B IH D', s, IH
friends,'F R EH N D Z', s, 
to,'T UW', s, UW
's,'EH S', s, 
for,'F AO R', s, AO
it,'IH T', s, IH
is,'IH Z', s, IH
a,'AH', s, 
to,'T UW', s, UW
us,'AH S', s, 
better,'B e T ə R', s, 
friends,'F R EH N D Z', s, 
your,'Y AO R', s, AO
blushes,'B L ɤ SH IH Z', s, IH
and,'AH N D', s, 
present,'P r IH Z e N T', s, IH
that,'DH AE T', s, AE
you,'Y UW', s, UW
mistress,'M IH S T R AH S', s, IH
feast,'F e S T', s, 
on,'AA N', s, AA
and,'AH N D', s, 
bid,'B IH D', s, IH
us,'AH S', s, 
to,'T UW', s, UW
your,'Y AO R', s, AO
as,'AE Z', s, AE
your,'Y AO R', s, AO
good,'G UH D', s, UH
flock,'F L AA K', s, AA
shall,'SH AE L', s, AE
prosper,'P r ɒ S P ǝ R', s, 
call,'K AO L', s, AO
him,'HH IH M', s, IH
and,'AH N D', s, 
boasts,'B OW S T S', s, 
himself,'HH IH M S EH L F', s, IH
to,'T UW', s, UW
a,'AH', s, 
but,'B AH T', s, 
i,'AY', s, AY
it,'IH T', s, IH
upon,'AH P AA N', s, AA
his,'HH IH Z', s, IH
report,'r IH P AO R T', s, IH AO
and,'AH N D', s, 
i,'AY', s, AY
it,'IH T', s, IH
he,'HH IY', s, IY
looks,'L UH K S', s, UH
he,'HH IY', s, IY
he,'HH IY', s, IY
my,'M AY', s, AY
i,'AY', s, AY
think,'TH IH NG K', s, IH
so,'S OW', s, 
too,'T UW', s, UW
for,'F AO R', s, AO
never,'N e V ǝ R', s, 
the,'DH AH', s, 
moon,'M UW N', s, UW
upon,'AH P AA N', s, AA
the,'DH AH', s, 
water,'W AA T ǝ R', s, AA
as,'AE Z', s, AE
stand,'S T AE N D', s, AE
and,'AH N D', s, 
read,'r e D', s, 
as,'AE Z', s, AE
my,'M AY', s, AY
and,'AH N D', s, 
to,'T UW', s, UW
be,'B IY', s, IY
plain,'P L EH N', s, 
i,'AY', s, AY
think,'TH IH NG K', s, IH
is,'IH Z', s, IH
not,'N AA T', s, AA
a,'AH', s, 
kiss,'K IH S', s, IH
to,'T UW', s, UW
who,'HH UW', s, UW
another,'ǝ N ɤ DH ǝ R', s, 
best,'B EH S T', s, 
so,'S OW', s, 
she,'SH IY', s, IY
does,'D AH Z', s, 
i,'AY', s, AY
report,'r IH P AO R T', s, IH AO
it,'IH T', s, IH
that,'DH AE T', s, AE
be,'B IY', s, IY
silent,'S AY L AH N T', s, AY
if,'IH F', s, IH
do,'D OW', s, 
upon,'AH P AA N', s, AA
she,'SH IY', s, IY
shall,'SH AE L', s, AE
him,'HH IH M', s, IH
that,'DH AE T', s, AE
he,'HH IY', s, IY
not,'N AA T', s, AA
dreams,'D R IY M Z', s, IY
of,'AH V', s, 
on,'AA N', s, AA
been,'B IH N', s, IH
too,'T UW', s, UW
we,'W IY', s, IY
you,'Y UW', s, UW
your,'Y AO R', s, AO
good,'G UH D', s, UH
men,'M EH N', s, 
let,'L EH T', s, 
them,'DH EH M', s, 
but,'B AH T', s, 
my,'M AY', s, AY
you,'Y UW', s, UW
the,'DH AH', s, 
to,'T UW', s, UW
him,'HH IH M', s, IH
a,'AH', s, 
bargain,'B AA R ɡ IH N', s, AA IH
and,'AH N D', s, 
friends,'F R EH N D Z', s, 
you,'Y UW', s, UW
shall,'SH AE L', s, AE
bear,'B EH R', s, 
witness,'W IH T N AH S', s, IH
to,'T UW', s, UW
i,'AY', s, AY
my,'M AY', s, AY
to,'T UW', s, UW
him,'HH IH M', s, IH
and,'AH N D', s, 
will,'W IH L', s, IH
portion,'P AO R SH AH N', s, AO
his,'HH IH Z', s, IH
your,'Y AO R', s, AO
and,'AH N D', s, 
yours,'Y UH R Z', s, UH
let,'L EH T', s, 
him,'HH IH M', s, IH
my,'M AY', s, AY
son,'S AO ̃', s, AO
he,'HH IY', s, IY
shall,'SH AE L', s, AE
not,'N AA T', s, AA
need,'N IY D', s, IY
to,'T UW', s, UW
at,'AE T', s, AE
of,'AH V', s, 
o,'OW', s, 
my,'M AY', s, AY
heart,'HH AA R T', s, AA
i,'AY', s, AY
cannot,'K AE N AA T', s, AE AA
speak,'S P IY K', s, IY
nor,'N AO R', s, AO
think,'TH IH NG K', s, IH
nor,'N AO R', s, AO
to,'T UW', s, UW
that,'DH AE T', s, AE
i,'AY', s, AY
o,'OW', s, 
you,'Y UW', s, UW
a,'AH', s, 
man,'M AE N', s, AE
of,'AH V', s, 
that,'DH AE T', s, AE
to,'T UW', s, UW
fill,'F IH L', s, IH
his,'HH IH Z', s, IH
in,'IH N', s, IH
yea,'Y EH', s, 
to,'T UW', s, UW
upon,'AH P AA N', s, AA
the,'DH AH', s, 
bed,'B EH D', s, 
my,'M AY', s, AY
died,'D AY D', s, AY
to,'T UW', s, UW
by,'B AY', s, AY
his,'HH IH Z', s, IH
but,'B AH T', s, 
must,'M AH S T', s, 
put,'P UH T', s, UH
on,'AA N', s, AA
my,'M AY', s, AY
shhroud,'SH r ǝ UH D', s, UH
and,'AH N D', s, 
me,'M IY', s, IY
no,'N OW', s, 
priest,'P R IY S T', s, IY
shovels,'SH AH V AH L Z', s, 
in,'IH N', s, IH
dust,'D AH S T', s, 
o,'OW', s, 
that,'DH AE T', s, AE
this,'DH IH S', s, IH
was,'W AA Z', s, AA
the,'DH AH', s, 
and,'AH N D', s, 
adventre,'ǝ V e N T ǝ R', s, 
to,'T UW', s, UW
faith,'F EY TH', s, EY
with,'W IH DH', s, IH
if,'IH F', s, IH
i,'AY', s, AY
within,'W IH DH IH N', s, IH IH
this,'DH IH S', s, IH
i,'AY', s, AY
to,'T UW', s, UW
when,'ʍ e N', s, 
i,'AY', s, AY
but,'B AH T', s, 
me,'M IY', s, IY
go,'G OW', s, 
to,'T UW', s, UW
then,'DH EH N', s, 
i,'AY', s, AY
will,'W IH L', s, IH
tell,'T EH L', s, 
the,'DH AH', s, 
all,'AA L', s, AA
every,'e V r ǝ IH', s, IH
yea,'Y EH', s, 
and,'AH N D', s, 
his,'HH IH Z', s, IH
pranks,'P R AE NG K S', s, AE
too,'T UW', s, UW
who,'HH UW', s, UW
i,'AY', s, AY
is,'IH Z', s, IH
no,'N OW', s, 
man,'M AE N', s, AE
neither,'N EH DH ǝ R', s, 
to,'T UW', s, UW
his,'HH IH Z', s, IH
nor,'N AO R', s, AO
to,'T UW', s, UW
me,'M IY', s, IY
to,'T UW', s, UW
go,'G OW', s, 
to,'T UW', s, UW
me,'M IY', s, IY
the,'DH AH', s, 
brother-in-law,'B r ɤ DH ə R - IH N - ˌ L AO', s, IH AO
well,'W EH L', s, 
let,'L EH T', s, 
us,'AH S', s, 
to,'T UW', s, UW
the,'DH AH', s, 
is,'IH Z', s, IH
that,'DH AE T', s, AE
in,'IH N', s, IH
this,'DH IH S', s, IH
fardel,'F AA R D ǝ L', s, AA
will,'W IH L', s, IH
him,'HH IH M', s, IH
his,'HH IH Z', s, IH
beard,'B EH R D', s, 
to,'T UW', s, UW
an,'AE N', s, AE
it,'IH T', s, IH
your,'Y AO R', s, AO
worship,'W AO R SH IH P', s, AO IH
you,'Y UW', s, UW
a,'AH', s, 
courtier,'K AO R T IY ER', s, AO IY
an,'AE N', s, AE
you,'Y UW', s, UW
my,'M AY', s, AY
is,'IH Z', s, IH
to,'T UW', s, UW
the,'DH AH', s, 
i,'AY', s, AY
not,'N AA T', s, AA
an,'AE N', s, AE
you,'Y UW', s, UW
i,'AY', s, AY
no,'N OW', s, 
cock,'K AA K', s, AA
nor,'N AO R', s, AO
his,'HH IH Z', s, IH
garments,'G AA R M AH N T S', s, AA
rich,'R IH CH', s, IH
but,'B AH T', s, 
he,'HH IY', s, IY
wears,'W EH R Z', s, 
them,'DH EH M', s, 
not,'N AA T', s, AA
secrets,'S IY K R AH T S', s, IY
in,'IH N', s, IH
this,'DH IH S', s, IH
fardel,'F AA R D ǝ L', s, AA
and,'AH N D', s, 
must,'M AH S T', s, 
but,'B AH T', s, 
the,'DH AH', s, 
and,'AH N D', s, 
he,'HH IY', s, IY
shall,'SH AE L', s, AE
within,'W IH DH IH N', s, IH IH
this,'DH IH S', s, IH
if,'IH F', s, IH
i,'AY', s, AY
to,'T UW', s, UW
speech,'S P IY CH', s, IY
of,'AH V', s, 
him,'HH IH M', s, IH
whhy,'ʍ ǝ IH', s, IH
so,'S OW', s, 
said,'S EH D', s, 
his,'HH IH Z', s, IH
son,'S AO ̃', s, AO
that,'DH AE T', s, AE
a,'AH', s, 
an,'AE N', s, AE
you,'Y UW', s, UW
to,'T UW', s, UW
the,'DH AH', s, 
for,'F AO R', s, AO
us,'AH S', s, 
is,'IH Z', s, IH
that,'DH AE T', s, AE
gold,'G OW L D', s, 
i,'AY', s, AY
it,'IH T', s, IH
as,'AE Z', s, AE
and,'AH N D', s, 
this,'DH IH S', s, IH
man,'M AE N', s, AE
in,'IH N', s, IH
