i;AY;s; AY
d,o;D,OW;s; 
m,a,r,k;M,AA,R,K;s; AA
a,n,t,o,n,y;AE,N,T,AH,N,IY;s; AE,IY
h,e;HH,IY;s; IY
d,i,d;D,IH,D;s; IH
h,i,s;HH,IH,Z;s; IH
a,n,d;AH,N,D;s; 
i,s;IH,Z;s; IH
a,n,d;AH,N,D;s; 
b,i,d;B,IH,D;s; IH
m,e;M,IY;s; IY
t,o;T,UW;s; UW
y,ou;Y,UW;s; UW
b,y;B,AY;s; AY
o,f;AH,V;s; 
o;OW;s; 
h,e;HH,IY;s; IY
w,i,th,i,n;W,IH,DH,IH,N;s; IH,IH
s,e,v,e,n;S,EH,V,AH,N;s; 
o,f;AH,V;s; 
i,s;IH,Z;s; IH
t,o;T,UW;s; UW
h,e;HH,IY;s; IY
a,n,d;AH,N,D;s; 
l,e,p,i,d,u,s;L,e,P,IH,D,ǝ,S;s; IH
a,t;AE,T;s; AE
i;AY;s; AY
h,i,m;HH,IH,M;s; IH
b,r,u,t,u,s;B,R,UW,T,AH,S;s; UW
a,n,d;AH,N,D;s; 
r,i,d;R,IH,D;s; IH
m,a,d,m,e,n;M,AE,D,M,AH,N;s; AE
th,e;DH,AH;s; 
o,f;AH,V;s; 
