on,'AA N', s, AA
my,'M AY', s, AY
not,'N AA T', s, AA
carrry,'K AW r ǝ IH', s, IH
coals,'K OW L Z', s, 
i,'AY', s, AY
mean,'M IY N', s, IY
an,'AE N', s, AE
we,'W IY', s, IY
be,'B IY', s, IY
in,'IH N', s, IH
i,'AY', s, AY
being,'B IY IH NG', s, IY IH
a,'AH', s, 
dog,'D AO G', s, AO
of,'AH V', s, 
the,'DH AH', s, 
of,'AH V', s, 
me,'M IY', s, IY
a,'AH', s, 
dog,'D AO G', s, AO
of,'AH V', s, 
that,'DH AE T', s, AE
shall,'SH AE L', s, AE
me,'M IY', s, IY
to,'T UW', s, UW
stand,'S T AE N D', s, AE
i,'AY', s, AY
will,'W IH L', s, IH
the,'DH AH', s, 
wall,'W AO L', s, AO
of,'AH V', s, 
man,'M AE N', s, AE
or,'AO R', s, AO
maid,'M EY D', s, EY
of,'AH V', s, 
true,'T R UW', s, UW
and,'AH N D', s, 
therefre,'DH EH R F AO R', s, AO
women,'W IH M AH N', s, IH
being,'B IY IH NG', s, IY IH
the,'DH AH', s, 
vessels,'V EH S AH L Z', s, 
to,'T UW', s, UW
the,'DH AH', s, 
wall,'W AO L', s, AO
therefre,'DH EH R F AO R', s, AO
i,'AY', s, AY
will,'W IH L', s, IH
push,'P UH SH', s, UH
men,'M EH N', s, 
from,'F R AH M', s, 
the,'DH AH', s, 
wall,'W AO L', s, AO
and,'AH N D', s, 
his,'HH IH Z', s, IH
maids,'M EY D Z', s, EY
to,'T UW', s, UW
the,'DH AH', s, 
wall,'W AO L', s, AO
all,'AA L', s, AA
i,'AY', s, AY
will,'W IH L', s, IH
myself,'M AY S EH L F', s, AY
a,'AH', s, 
tyrant,'T AY R AH N T', s, AY
when,'ʍ e N', s, 
i,'AY', s, AY
with,'W IH DH', s, IH
the,'DH AH', s, 
men,'M EH N', s, 
i,'AY', s, AY
will,'W IH L', s, IH
be,'B IY', s, IY
civil,'S IH V AH L', s, IH
with,'W IH DH', s, IH
the,'DH AH', s, 
maids,'M EY D Z', s, EY
i,'AY', s, AY
will,'W IH L', s, IH
cut,'K ɤ T', s, 
off,'AO F', s, AO
their,'DH EH R', s, 
heads,'HH EH D Z', s, 
the,'DH AH', s, 
heads,'HH EH D Z', s, 
of,'AH V', s, 
the,'DH AH', s, 
maids,'M EY D Z', s, EY
or,'AO R', s, AO
their,'DH EH R', s, 
it,'IH T', s, IH
in,'IH N', s, IH
what,'W AH T', s, 
thou,'DH AW', s, 
wilt,'W IH L T', s, IH
me,'M IY', s, IY
shall,'SH AE L', s, AE
feel,'F IY L', s, IY
i,'AY', s, AY
am,'AE M', s, AE
to,'T UW', s, UW
stand,'S T AE N D', s, AE
and,'AH N D', s, 
i,'AY', s, AY
am,'AE M', s, AE
a,'AH', s, 
prettty,'P r IH T ǝ IH', s, IH IH
of,'AH V', s, 
flesh,'F L EH SH', s, 
my,'M AY', s, AY
naked,'N EY K AH D', s, EY
weapon,'W EH P AH N', s, 
is,'IH Z', s, IH
out,'AW T', s, 
i,'AY', s, AY
will,'W IH L', s, IH
back,'B AE K', s, AE
thee,'DH IY', s, IY
fear,'F IY R', s, IY
me,'M IY', s, IY
not,'N AA T', s, AA
let,'L EH T', s, 
us,'AH S', s, 
the,'DH AH', s, 
of,'AH V', s, 
our,'OW R', s, 
let,'L EH T', s, 
them,'DH EH M', s, 
begin,'B IH G IH N', s, IH IH
as,'AE Z', s, AE
i,'AY', s, AY
will,'W IH L', s, IH
my,'M AY', s, AY
at,'AE T', s, AE
them,'DH EH M', s, 
is,'IH Z', s, IH
to,'T UW', s, UW
them,'DH EH M', s, 
if,'IH F', s, IH
bear,'B EH R', s, 
it,'IH T', s, IH
i,'AY', s, AY
do,'D OW', s, 
my,'M AY', s, AY
is,'IH Z', s, IH
the,'DH AH', s, 
of,'AH V', s, 
our,'OW R', s, 
if,'IH F', s, IH
i,'AY', s, AY
no,'N OW', s, 
i,'AY', s, AY
do,'D OW', s, 
not,'N AA T', s, AA
my,'M AY', s, AY
at,'AE T', s, AE
you,'Y UW', s, UW
but,'B AH T', s, 
i,'AY', s, AY
my,'M AY', s, AY
but,'B AH T', s, 
if,'IH F', s, IH
you,'Y UW', s, UW
do,'D OW', s, 
i,'AY', s, AY
am,'AE M', s, AE
for,'F AO R', s, AO
you,'Y UW', s, UW
i,'AY', s, AY
seve,'S ER V', s, 
as,'AE Z', s, AE
good,'G UH D', s, UH
a,'AH', s, 
man,'M AE N', s, AE
as,'AE Z', s, AE
you,'Y UW', s, UW
well,'W EH L', s, 
yes,'Y IH S', s, IH
better,'B e T ə R', s, 
if,'IH F', s, IH
you,'Y UW', s, UW
be,'B IY', s, IY
