my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
and,'AH N D',s,''
fear,'F IY R',s,'IY'
we,'W IY',s,'IY'
landed,'L AE N D AH D',s,'AE'
in,'IH N',s,'IH'
ill,'IH L',s,'IH'
the,'DH AH',s,''
skies,'S K AY Z',s,'AY'
look,'L UH K',s,'UH'
and,'AH N D',s,''
present,'P r IH Z e N T',s,'IH'
blusters,'B L ɤ S T ə R Z',s,''
in,'IH N',s,'IH'
my,'M AY',s,'AY'
the,'DH AH',s,''
heavens,'HH EH V AH N Z',s,''
with,'W IH DH',s,'IH'
that,'DH AE T',s,'AE'
we,'W IY',s,'IY'
in,'IH N',s,'IH'
angry,'AE NG G R IY',s,'AE IY'
and,'AH N D',s,''
frown,'F r ǝ UH N',s,'UH'
upon,'AH P AA N',s,'AA'
's,'EH S',s,''
your,'Y AO R',s,'AO'
best,'B EH S T',s,''
hate,'AW S T',s,''
and,'AH N D',s,''
go,'G OW',s,''
not,'N AA T',s,'AA'
too,'T UW',s,'UW'
far,'F AA R',s,'AA'
land,'L AE N D',s,'AE'
to,'T UW',s,'UW'
be,'B IY',s,'IY'
besides,'B IH S ə IH D Z',s,'IH IH'
this,'DH IH S',s,'IH'
is,'IH Z',s,'IH'
famous,'F EY M AH S',s,'EY'
for,'F AO R',s,'AO'
the,'DH AH',s,''
of,'AH V',s,''
that,'DH AE T',s,'AE'
keep,'K IY P',s,'IY'
upon,'AH P AA N',s,'AA'
i,'AY',s,'AY'
am,'AE M',s,'AE'
glad,'G L AE D',s,'AE'
at,'AE T',s,'AE'
heart,'HH AA R T',s,'AA'
to,'T UW',s,'UW'
be,'B IY',s,'IY'
so,'S OW',s,''
rid,'R IH D',s,'IH'
