th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
w,i,th;W,IH,DH;s; IH
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,e,m;DH,EH,M;s; 
w,i,th;W,IH,DH;s; IH
a,n;AE,N;s; AE
a,f,t,e,r;AW,F,T,ǝ,R;s; 
f,l,ee,t;F,L,IY,T;s; IY
o,f;AH,V;s; 
s,ai,l;S,EH,L;s; 
a,n,d;AH,N,D;s; 
d,o;D,OW;s; 
th,ei,r;DH,EH,R;s; 
w,i,th;W,IH,DH;s; IH
f,r,a,n,k;F,R,AE,NG,K;s; AE
th,ei,r;DH,EH,R;s; 
p,u,r,p,o,s,e,s;P,ɐ,R,P,ǝ,S,IH,Z;s; IH
c,y,p,r,u,s;S,IH,P,r,ǝ,S;s; IH
m,o,n,t,a,n,o;M,ɒ,N,T,AA,N,OW;s; AA
y,ou,r;Y,AO,R;s; AO
a,n,d;AH,N,D;s; 
m,o,s,t;M,OW,S,T;s; 
w,i,th;W,IH,DH;s; IH
h,i,s;HH,IH,Z;s; IH
f,r,ee;F,R,IY;s; IY
d,u,t,y;D,UW,T,IY;s; UW,IY
r,e,c,o,mm,e,n,d,s;R,EH,K,AH,M,EH,N,D,Z;s; 
y,ou;Y,UW;s; UW
th,u,s;DH,ɤ,S;s; 
a,n,d;AH,N,D;s; 
y,ou;Y,UW;s; UW
t,o;T,UW;s; UW
h,i,m;HH,IH,M;s; IH
