a,t;AE,T;s; AE
a,ll;AA,L;s; AA
m,e,n;M,EH,N;s; 
n,o,t;N,AA,T;s; AA
s,t,i,ll;S,T,IH,L;s; IH
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
th,a,t;DH,AE,T;s; AE
h,i,m;HH,IH,M;s; IH
th,u,s;DH,ɤ,S;s; 
w,i,th;W,IH,DH;s; IH
h,i,s;HH,IH,Z;s; IH
f,ai,r,e,r;F,EH,R,ǝ,R;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; IH
th,e;DH,AH;s; 
m,a,n;M,AE,N;s; AE
h,i,m;HH,IH,M;s; IH
u,s;AH,S;s; 
t,o;T,UW;s; UW
h,i,m;HH,IH,M;s; IH
a,n,d;AH,N,D;s; 
i,t;IH,T;s; IH
a,s;AE,Z;s; AE
i,t;IH,T;s; IH
c,o,n,f,e,ss;K,AH,N,F,EH,S;s; 
th,ee;DH,IY;s; IY
t,oo;T,UW;s; UW
g,r,o,ss;G,r,OW,S;s; 
th,e;DH,AH;s; 
p,u,b,l,i,c;P,ɤ,B,L,IH,K;s; IH
b,o,d,y;B,AA,D,IY;s; AA,IY
d,o,th;D,AO,TH;s; AO
s,e,l,d,o,m;S,EH,L,D,AH,M;s; 
th,e;DH,AH;s; 
i,n;IH,N;s; IH
i,t,s,e,l,f;IH,T,S,EH,L,F;s; IH
a;AH;s; 
l,a,ck;L,AE,K;s; AE
o,f;AH,V;s; 
ai,d;EH,D;s; 
h,a,th;HH,AE,TH;s; AE
w,i,th,a,l;W,IH,DH,AA,L;s; IH,AA
o,f;AH,V;s; 
i,t;IH,T;s; IH
f,a,ll;F,AA,L;s; AA
ai,d;EH,D;s; 
t,o;T,UW;s; UW
a,n,d;AH,N,D;s; 
s,e,n,d;S,EH,N,D;s; 
f,o,r,th;F,AO,R,TH;s; AO
u,s;AH,S;s; 
t,o;T,UW;s; UW
th,ei,r;DH,EH,R;s; 
r,e,n,d,e,r;r,e,N,D,ǝ,R;s; 
w,i,th;W,IH,DH;s; IH
a;AH;s; 
f,r,ui,t,f,u,l;F,R,UW,T,F,AH,L;s; UW
th,a,n;DH,AE,N;s; AE
th,ei,r;DH,EH,R;s; 
c,a,n;K,AE,N;s; AE
d,o,w,n;D,ǝ,UH,N;s; UH
b,y;B,AY;s; AY
th,e;DH,AH;s; 
d,r,a,m;D,R,AE,M;s; AE
e,v,e,n;IY,V,IH,N;s; IY,IH
h,ea,p,s;HH,IY,P,S;s; IY
a,n,d;AH,N,D;s; 
s,u,m,s;S,ɤ,M,Z;s; 
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
w,ea,l,th;W,EH,L,TH;s; 
a,s;AE,Z;s; AE
sh,a,ll;SH,AE,L;s; AE
t,o;T,UW;s; UW
th,ee;DH,IY;s; IY
b,l,o,t;B,L,AA,T;s; AA
ou,t;AW,T;s; 
wh,a,t;W,AH,T;s; 
w,re;W,ER;s; 
th,ei,r,s;DH,EH,R,Z;s; 
a,n,d;AH,N,D;s; 
i,n;IH,N;s; IH
th,ee;DH,IY;s; IY
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,ei,r;DH,EH,R;s; 
t,o;T,UW;s; UW
r,ea,d;r,e,D;s; 
th,e,m;DH,EH,M;s; 
a,n,d;AH,N,D;s; 
h,i,s;HH,IH,Z;s; IH
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
a,th,e,n,s;AW,T,ǝ,N,Z;s; 
a,n,d;AH,N,D;s; 
e,n,t,e,r;e,N,T,ǝ,R;s; 
i,n;IH,N;s; IH
ou,r;OW,R;s; 
ea,r,s;IY,R,Z;s; IY
g,r,ea,t;G,r,e,T;s; 
i,n;IH,N;s; IH
th,ei,r;DH,EH,R;s; 
ou,r;OW,R;s; 
i,n;IH,N;s; IH
h,i,m;HH,IH,M;s; IH
i,s;IH,Z;s; IH
d,ea,d;D,EH,D;s; 
l,e,t;L,EH,T;s; 
u,s;AH,S;s; 
r,e,t,u,r,n;r,IH,T,ɐ,R,N;s; IH
a,n,d;AH,N,D;s; 
wh,a,t;W,AH,T;s; 
m,ea,n,s;M,IY,N,Z;s; IY
i,s;IH,Z;s; IH
l,e,f,t;L,EH,F,T;s; 
u,n,t,o;AH,N,T,UW;s; UW
u,s;AH,S;s; 
i,n;IH,N;s; IH
ou,r;OW,R;s; 
d,ea,r;D,IY,R;s; IY
p,e,r,i,l;P,EH,R,AH,L;s; 
s,o;S,OW;s; 
d,i,d;D,IH,D;s; IH
